"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013741","1948-01","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",X","11",",X","8",",X","1",",X","10",",X","4",",X","0",",X","29",",X","9",",X","0",",X","0",",X","10","","","","19480115",",,X","19480131",",,X","19480131",",,X","","","19480131",",,X","19480109",",,X","-13.3",",X,15,","229",",,X,31,","203",",,X,31,","26.2",",,X,31,","16.7",",X,09,","","","588.6",",X","92.6",",,,X","","","","","","","536",",,,X","-0.65",",X","3.94",",,,X","-5.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-02","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",X","14",",X","4",",X","1",",X","14",",X","3",",X","0",",X","20",",X","4",",X","2",",X","0",",X","11","","","","19480210","+,,X","19480201",",,X","19480205",",,X","","","19480213",",,X","19480228",",,X","-10.0",",X,10,+","356",",,X,01,","71",",,X,05,","34.5",",,X,13,","25.0",",X,28,","","","422.9",",X","63.3",",,,X","","","","","","","249",",,,X","3.75",",X","8.93",",,,X","-1.43",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-03","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","4.7","0","4.7",",X","13",",X","10",",X","0",",X","1",",X","1",",X","0",",X","13",",X","0",",X","4",",X","0",",X","11","","","","19480313",",,X","19480306",",,X","19480306",",,X","2","","19480331",",,X","19480321",",,X","-7.2",",X,13,","25",",,X,06,","36",",,X,06,","23.6",",,X,31,","28.3",",X,21,","","","290.7",",X","121.5",",,,X","","","","","","","44",",,,X","9.11",",X","15.31",",,,X","2.91",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-04","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","20.0","0","15.3",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","10","","","","19480404",",,X","19480430","+,,X","19480430","+,,X","7","","19480406",",,X","19480425","+,,X","-0.6",",X,04,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,06,","30.0",",X,25,+","","","124.8",",X","89.1",",,,X","","","","","","","0",",,,X","14.68",",X","20.99",",,,X","8.37",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-05","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","49.0","0","29.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","13","","","","19480506",",,X","19480531","+,,X","19480531","+,,X","8","","19480512",",,X","19480510",",,X","5.0",",X,06,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,12,","30.6",",X,10,","","","47.3",",X","144.8",",,,X","","","","","","","0",",,,X","17.75",",X","23.40",",,,X","12.09",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-06","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","164.0","0","115.0",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","10","","","","19480610","+,,X","19480630","+,,X","19480630","+,,X","11","","19480615",",,X","19480627","+,,X","11.1",",X,10,+","0",",,X,30,+","0",",,X,30,+","54.9",",,X,15,","33.3",",X,27,+","","","2.8",",X","143.3",",,,X","","","","","","","0",",,,X","22.07",",X","28.00",",,,X","16.15",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-07","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","343.9","0","179.9",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","10","","","","19480702",",,X","19480731","+,,X","19480731","+,,X","9","","19480705",",,X","19480722","+,,X","12.2",",X,02,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,05,","34.4",",X,22,+","0.0","0","0.0",",X","97.4",",,,X","","","","","","","0",",,,X","24.14",",X","29.92",",,,X","18.35",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-08","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","479.1","0","135.2",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","23","","","","19480807",",,0","19480831","+,,0","19480831","+,,0","9","","19480804",",,0","19480828",",,0","11.1",",0,07,","0",",,0,31,+","0",",,0,31,+","83.6",",,0,04,","36.7",",0,28,","0.5","0","0.5",",0","218.4",",,,0","","","","","","","0",",,,0","22.68",",0","28.68",",,,0","16.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-09","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","538.6","0","59.5",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","16","","","","19480927","+,,0","19480930","+,,0","19480930","+,,0","4","","19480906",",,0","19480909",",,0","7.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,06,","31.7",",0,09,","35.7","0","35.2",",0","117.0",",,,0","","","","","","","0",",,,0","19.14",",0","24.82",",,,0","13.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013741","1948-10","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","538.6","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","12","","","","19481019",",,0","19481031","+,,0","19481031","+,,0","","","19481005",",,0","19481017",",,0","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,05,","25.6",",0,17,","224.0","0","188.3",",0","64.8",",,,0","","","","","","","0",",,,0","12.26",",0","19.04",",,,0","5.48",",,,0","","","","","","","","","","","","","","","","","",""
