"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007091299","2001-05","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","2.0",",C","9","1,C","3","1,C","0","1,C","0",",C","9",",C","0",",C","14",",C","0",",C","20010513",",,C","20010527",",1,C","20010524",",,C","-7.2",",C,13,","9.2","1,,C,27,","28.1",",C,24,","","","216.8",",C","26.6","1,,,C","11.40",",C","19.24",",,,C","3.57",",,,C","","","",""
"CA007091299","2001-06","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","","","11","5,C","7","5,C","0","5,C","","","","","","","","","","","","","20010612",",5,C","","","","","12.6","5,,C,12,","","","","","","","59.6","5,,,C","","","","","","","","","",""
"CA007091299","2001-07","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","15.4",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20010727",",,C","20010723",",,C","20010720",",,C","1.6",",C,27,","24.0",",,C,23,","30.6",",C,20,","109.6","C","109.6",",C","99.6",",,,C","15.29",",C","21.90",",,,C","8.68",",,,C","","","",""
"CA007091299","2001-08","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","14.7","1,C","17",",C","9",",C","0",",C","0","1,C","0","1,C","0",",C","20",",C","0",",C","20010829",",1,C","20010822",",,C","20010802",",,C","2.4","1,C,29,","10.4",",,C,22,","30.9",",C,02,","198.6","C","89.0",",C","63.2",",,,C","15.85","1,C","22.17",",,,C","9.53","1,,,C","","","",""
"CA007091299","2001-09","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","7.9",",C","20","1,C","9","1,C","2","1,C","0",",C","6",",C","0",",C","5",",C","0",",C","20010919",",,C","20010903",",1,C","20010908",",,C","-2.2",",C,19,","34.6","1,,C,03,","28.9",",C,08,","436.5","C","237.9",",C","146.2","1,,,C","10.67",",C","16.38",",,,C","4.95",",,,C","","","",""
"CA007091299","2001-10","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","0.0",",C","","","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","20011031","+,,C","","","20011014",",,C","-9.5",",C,31,+","","","17.7",",C,14,","887.6","C","451.1",",C","","","3.78",",C","7.42",",,,C","0.14",",,,C","","","",""
"CA007091299","2001-11","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","0.0",",C","","","","","","","0",",C","26",",C","14",",C","0",",C","0",",C","20011113",",,C","","","20011102",",,C","-16.8",",C,13,","","","12.3",",C,02,","1507.3","C","619.7",",C","","","-2.32",",C","1.40",",,,C","-6.05",",,,C","","","",""
"CA007091299","2001-12","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","0.0",",C","","","","","","","4",",C","31",",C","25",",C","0",",C","0",",C","20011222",",,C","","","20011206",",,C","-22.1",",C,22,","","","8.2",",C,06,","2312.0","C","804.7",",C","","","-7.62",",C","-4.27",",,,C","-10.97",",,,C","","","",""
"CA007091299","2002-01","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0","1,C","","","","","","","23","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20020130",",1,C","","","20020110","+,1,C","-40.1","1,C,30,","","","-2.3","1,C,10,+","3381.8","C","1069.8","1,C","","","-17.33","1,C","-11.22","1,,,C","-23.43","1,,,C","","","",""
"CA007091299","2002-02","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0",",C","","","","","","","21",",C","28",",C","26",",C","0",",C","0",",C","20020211",",,C","","","20020227",",,C","-35.6",",C,11,","","","1.0",",C,27,","4351.4","C","969.6",",C","","","-16.29",",C","-9.36",",,,C","-23.23",",,,C","","","",""
"CA007091299","2002-03","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0",",C","","","","","","","20",",C","31",",C","21",",C","0",",C","0",",C","20020302",",,C","","","20020329",",,C","-34.3",",C,02,","","","7.6",",C,29,","5314.5","C","963.1",",C","","","-12.73",",C","-4.65",",,,C","-20.82",",,,C","","","",""
"CA007091299","2002-04","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0",",C","","","","","","","3",",C","25",",C","7",",C","0",",C","0",",C","20020406",",,C","","","20020414",",,C","-26.2",",C,06,","","","14.6",",C,14,","5921.1","C","606.6",",C","","","-1.89",",C","4.59",",,,C","-8.36",",,,C","","","",""
"CA007091299","2002-05","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0",",C","12","4,C","7","4,C","0","4,C","0",",C","19",",C","0",",C","3",",C","0",",C","20020512",",,C","20020507",",4,C","20020529",",,C","-7.9",",C,12,","12.6","4,,C,07,","27.5",",C,29,","6319.2","C","398.1",",C","51.8","4,,,C","5.49",",C","11.96",",,,C","-0.98",",,,C","","","",""
"CA007091299","2002-09","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","10.4",",C","2","1,C","0","1,C","0","1,C","0",",C","11",",C","0",",C","9",",C","0",",C","20020929",",,C","20020908",",1,C","20020909",",,C","-3.3",",C,29,","1.0","1,,C,08,","29.6",",C,09,","","","238.9",",C","1.8","1,,,C","10.72",",C","16.50",",,,C","4.93",",,,C","","","",""
"CA007091299","2002-10","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","0.0",",C","","","","","","","0",",C","26",",C","6",",C","0",",C","0",",C","20021030",",,C","","","20021001",",,C","-17.0",",C,30,","","","16.8",",C,01,","","","548.0",",C","","","0.65",",C","4.66",",,,C","-3.35",",,,C","","","",""
"CA007091299","2002-11","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","0.0",",C","","","","","","","9",",C","30",",C","25",",C","0",",C","0",",C","20021107",",,C","","","20021111",",,C","-23.3",",C,07,","","","8.7",",C,11,","","","799.6",",C","","","-8.32",",C","-3.48",",,,C","-13.16",",,,C","","","",""
"CA007091299","2002-12","49.8167","-74.9833","381.0","CHAPAIS, QC CA","","","0.0",",C","","","","","","","17",",C","31",",C","29",",C","0",",C","0",",C","20021208",",,C","","","20021220",",,C","-33.0",",C,08,","","","0.4",",C,20,","","","947.6",",C","","","-12.24",",C","-7.19",",,,C","-17.28",",,,C","","","",""
"CA007091299","2003-01","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0","4,C","","","","","","","26","4,C","27","4,C","27","4,C","0","4,C","0","4,C","20030127",",4,C","","","20030104",",4,C","-40.0","4,C,27,","","","-7.2","4,C,04,","","","1065.2","4,C","","","-21.12","4,C","-15.45","4,,,C","-26.79","4,,,C","","","",""
"CA007091299","2003-02","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0",",C","","","","","","","25",",C","28",",C","28",",C","0",",C","0",",C","20030213",",,C","","","20030218",",,C","-41.9",",C,13,","","","-2.0",",C,18,","","","1094.0",",C","","","-20.74",",C","-13.36",",,,C","-28.11",",,,C","","","",""
"CA007091299","2003-03","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0",",C","","","","","","","18",",C","31",",C","20",",C","0",",C","0",",C","20030303",",,C","","","20030324",",,C","-38.6",",C,03,","","","9.7",",C,24,","","","963.0",",C","","","-12.73",",C","-4.30",",,,C","-21.16",",,,C","","","",""
"CA007091299","2003-04","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0",",C","","","","","","","10",",C","27",",C","10",",C","0",",C","0",",C","20030403",",,C","","","20030410",",,C","-26.7",",C,03,","","","12.3",",C,10,","","","685.7",",C","","","-4.52",",C","2.05",",,,C","-11.10",",,,C","","","",""
"CA007091299","2003-05","49.8167","-74.9833","381.0","CHAPAIS, QC CA","0.0","C","0.0","1,C","2","4,C","1","4,C","0","4,C","0","1,C","13","1,C","0",",C","9",",C","0",",C","20030502",",1,C","20030531",",4,C","20030519",",,C","-9.9","1,C,02,","2.6","4,,C,31,","28.7",",C,19,","","","283.1",",C","3.2","4,,,C","8.86","1,C","17.25",",,,C","0.46","1,,,C","","","",""
"CA007091299","2003-06","49.8167","-74.9833","381.0","CHAPAIS, QC CA","25.8","C","25.8",",C","8",",C","6",",C","0",",C","0",",C","8",",C","0",",C","15",",C","3",",C","20030607",",,C","20030609",",,C","20030623",",,C","-3.8",",C,07,","20.0",",,C,09,","35.0",",C,23,","","","161.8",",C","54.8",",,,C","13.80",",C","22.58",",,,C","5.02",",,,C","","","",""
"CA007091299","2003-07","49.8167","-74.9833","381.0","CHAPAIS, QC CA","29.6","C","3.8",",C","15",",C","12",",C","2",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20030710",",,C","20030707",",,C","20030714",",,C","2.1",",C,10,","41.8",",,C,07,","28.0",",C,14,","109.1","C","109.1",",C","194.2",",,,C","14.94",",C","21.30",",,,C","8.58",",,,C","","","",""
