"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282130","1902-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19020401",",,6","19020430",",,6","","","","","","","0",",T,6,01,","52.1",",,6,30,","","","112.5",",,,6","0",",T,,6","","","",""
"USC00282130","1902-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19020525",",,6","","","","","","","","","50.3",",,6,25,","","","90.7",",,,6","","","","","",""
"USC00282130","1902-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19020629",",,6","","","","","","","","","43.7",",,6,29,","","","138.0",",,,6","","","","","",""
"USC00282130","1902-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19020725",",,6","","","","","","","","","19.6",",,6,25,","","","127.6",",,,6","","","","","",""
"USC00282130","1902-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19020811",",,6","","","","","","","","","58.4",",,6,11,","","","99.9",",,,6","","","","","",""
"USC00282130","1902-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19020925",",,6","","","","","","","","","48.5",",,6,25,","","","217.5",",,,6","","","","","",""
"USC00282130","1902-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19021029",",,6","19021028",",,6","","","","","","","0",",T,6,29,","49.0",",,6,28,","","","142.2",",,,6","0",",T,,6","","","",""
"USC00282130","1902-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19021126",",,6","","","","","","","","","11.4",",,6,26,","","","23.7",",,,6","","","","","",""
"USC00282130","1902-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","12",",6","2",",6","","","7",",6","","","","","","","","","","","","","","","19021213",",,6","19021222",",,6","","","","","","","127",",,6,13,","53.6",",,6,22,","","","203.6",",,,6","535",",,,6","","","",""
"USC00282130","1903-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","19030125",",,6","19030103",",,6","","","","","","","89",",,6,25,","31.2",",,6,03,","","","88.5",",,,6","219",",,,6","","","",""
"USC00282130","1903-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19030217",",,6","19030228",",,6","","","","","","","229",",,6,17,","38.1",",,6,28,","","","118.5",",,,6","272",",,,6","","","",""
"USC00282130","1903-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19030323",",,6","","","","","","","","","39.6",",,6,23,","","","117.4",",,,6","","","","","",""
"USC00282130","1903-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19030408",",,6","","","","","","","","","24.4",",,6,08,","","","88.4",",,,6","","","","","",""
"USC00282130","1903-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","15",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19030612",",,6","","","","","","","","","103.9",",,6,12,","","","315.4",",,,6","","","","","",""
"USC00282130","1904-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19040122",",,6","","","","","","","","","17.5",",,6,22,","","","68.0",",,,6","","","","","",""
"USC00282130","1904-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19040222",",,6","","","","","","","","","16.0",",,6,22,","","","41.4",",,,6","","","","","",""
"USC00282130","1904-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19040401",",,6","","","","","","","","","28.7",",,6,01,","","","79.3",",,,6","","","","","",""
"USC00282130","1904-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19040630",",,6","","","","","","","","","48.8",",,6,30,","","","114.9",",,,6","","","","","",""
"USC00282130","1904-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19040708",",,6","","","","","","","","","23.6",",,6,08,","","","61.2",",,,6","","","","","",""
"USC00282130","1904-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19040820",",,6","","","","","","","","","35.1",",,6,20,","","","100.9",",,,6","","","","","",""
"USC00282130","1904-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19040914",",,6","","","","","","","","","81.3",",,6,14,","","","151.1",",,,6","","","","","",""
"USC00282130","1904-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19041020",",,6","","","","","","","","","68.6",",,6,20,","","","105.5",",,,6","","","","","",""
"USC00282130","1904-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19041113",",1,6","","","","","","","","","18.8","1,,6,13,","","","35.4","1,,,6","","","","","",""
"USC00282130","1904-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19041227","+,,6","","","","","","","","","4.6",",,6,27,+","","","32.4",",,,6","","","","","",""
"USC00282130","1905-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050107",",,6","","","","","","","","","53.8",",,6,07,","","","110.0",",,,6","","","","","",""
"USC00282130","1905-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050206",",,6","","","","","","","","","12.7",",,6,06,","","","37.4",",,,6","","","","","",""
"USC00282130","1905-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050321",",,6","","","","","","","","","34.3",",,6,21,","","","93.2",",,,6","","","","","",""
"USC00282130","1905-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050406",",,6","","","","","","","","","12.4",",,6,06,","","","42.0",",,,6","","","","","",""
