"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006084300","1962-05","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19620531","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA006084300","1962-06","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","","","8","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19620630","+,,C","19620618",",2,C","","","","","","","0",",,C,30,+","17.3","2,,C,18,","","","","","","","52.5",",a,,C","0",",,,C","","","","","",""
"CA006084300","1962-07","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19620731","+,,C","19620720",",,C","","","","","","","0",",,C,31,+","17.0",",,C,20,","","","","","","","33.8",",,,C","0",",,,C","","","","","",""
"CA006084300","1964-05","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","","","9","1,C","7","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","19640531","+,,C","19640508",",1,C","","","","","","","0",",,C,31,+","19.8","1,,C,08,","","","","","","","82.0","1,,,C","0",",,,C","","","","","",""
"CA006084300","1964-06","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","10.6","4,C","8",",C","4",",C","0",",C","","","0",",C","0","3,C","1","3,C","0","1,C","15","1,C","0","1,C","19640605",",3,C","","","19640630","+,,C","19640623",",,C","19640630",",1,C","-2.2","3,C,05,","","","0",",,C,30,+","19.1",",,C,23,","30.0","1,C,30,","","","114.4","1,C","34.3",",,,C","0",",,,C","14.52","4,C","21.44","1,,,C","7.59","3,,,C"
"CA006084300","1964-07","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","50.3","1,C","7",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","26",",C","0",",C","19640731",",1,C","","","19640731","+,,C","19640725",",,C","19640728","+,,C","4.4","1,C,31,","","","0",",,C,31,+","13.2",",,C,25,","29.4",",C,28,+","28.3","","28.3",",C","60.4",",,,C","0",",,,C","19.12","1,C","24.75",",,,C","13.50","1,,,C"
"CA006084300","1964-08","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","3.4","1,C","11",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","12","1,C","0","1,C","19640814",",,C","","","19640831","+,,C","19640811","+,,C","19640807",",1,C","-1.1",",C,14,","","","0",",,C,31,+","9.7",",,C,11,+","26.7","1,C,07,","149.8","","121.5","1,C","49.5",",,,C","0",",,,C","14.37","1,C","20.01","1,,,C","8.73",",,,C"
"CA006084300","1964-09","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","0.9","1,C","13",",C","9",",C","0",",C","","","0",",C","0",",C","4",",C","0","1,C","7","1,C","0","1,C","19640916",",,C","","","19640930","+,,C","19640908",",,C","19640910",",1,C","-2.8",",C,16,","","","0",",,C,30,+","17.3",",,C,08,","25.6","1,C,10,","340.5","","190.7","1,C","88.6",",,,C","0",",,,C","11.70","1,C","16.83","1,,,C","6.57",",,,C"
"CA006084300","1965-05","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19650531","+,,C","19650516",",,C","","","","","","","0",",,C,31,+","12.4",",,C,16,","","","","","","","46.3",",,,C","0",",,,C","","","","","",""
"CA006084300","1965-06","45.6333","-78.3667","403.0","LAKE OPEONGO, ON CA","7.5","2,C","7",",C","4",",C","0",",C","","","0",",C","0","2,C","3","2,C","0","1,C","14","1,C","0","1,C","19650603",",2,C","","","19650630","+,,C","19650607",",,C","19650627","+,1,C","-0.6","2,C,03,","","","0",",,C,30,+","9.1",",,C,07,","26.7","1,C,27,+","","","133.7","1,C","28.1",",,,C","0",",,,C","13.82","2,C","20.21","1,,,C","7.43","2,,,C"
