"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00345769","2009-02","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090209",",,0","20090217",",,0","-10.0",",0,04,","0",",,0,28,+","0",",,0,28,+","7.9",",,0,09,","24.4",",0,17,","","","  10.6",",,,0,3,2","332.3",",0","  13.3",",,,0,3,2","   1.1",",,,0,3,2","   3.9",",,,0,3,2","   5.1",",,,0,3,2","   9.5",",,,0,3,2","11.3",",,,0","0",",,,0","6.47",",0","13.99",",,,0","-1.06",",,,0"
"USC00345769","2009-03","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","9.2",",0","","","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","1",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","","","20090305",",,0","-11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","","","32.2",",0,05,","","","  14.4",",,,0,3,2","269.6",",0","  17.8",",,,0,3,2","   1.7",",,,0,3,2","   4.4",",,,0,3,2","   7.7",",,,0,3,2","  12.2",",,,0,3,2","43.3",",a,,0","0",",,,0","9.93",",0","17.04",",,,0","2.83",",,,0"
"USC00345769","2009-04","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","19.1",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090425",",,0","20090422",",,0","-7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","122.9",",,0,25,","30.6",",0,22,","","","  18.9",",,,0,3,2","158.7",",0","  24.4",",,,0,3,2","   3.9",",,,0,3,2","  10.6",",,,0,3,2","  11.2",",,,0,3,2","  17.0",",,,0,3,2","231.7",",,,0","0",",,,0","13.68",",0","20.62",",,,0","6.74",",,,0"
"USC00345769","2009-05","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","59.3",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090501",",,0","20090531","+,,0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,01,","35.0",",0,31,+","","","  23.3",",,,0,3,2","52.0",",0","  31.1",",,,0,3,2","  13.3",",,,0,3,2","  16.1",",,,0,3,2","  17.8",",,,0,3,2","  24.3",",,,0,3,2","71.2",",,,0","0",",,,0","18.57",",0","24.71",",,,0","12.43",",,,0"
"USC00345769","2009-06","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","251.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090612",",,0","20090626",",,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,12,","39.4",",0,26,","","","  28.3",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  20.0",",,,0,3,2","  25.0",",,,0,3,2","  24.4",",,,0,3,2","  31.2",",,,0,3,2","59.5",",,,0","0",",,,0","26.72",",0","33.73",",,,0","19.70",",,,0"
"USC00345769","2009-07","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","263.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20090731","+,,0","20090731","+,,0","20090731","+,,0","20090704",",,0","20090710",",,0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,04,","45.0",",0,10,","0.0","0","","","0.0",",0","","","","","","","","","","","67.7",",,,0","0",",,,0","26.83",",0","33.87",",,,0","19.78",",,,0"
"USC00345769","2009-08","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","224.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090817",",,0","20090808","+,,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","146.8",",,0,17,","38.9",",0,08,+","0.8","0","  27.8",",,,0,3,2","0.8",",0","  35.0",",,,0,3,2","  18.3",",,,0,3,2","  24.4",",,,0,3,2","  23.7",",,,0,3,2","  30.2",",,,0,3,2","273.7",",,,0","0",",,,0","25.56",",0","31.66",",,,0","19.46",",,,0"
"USC00345769","2009-09","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","92.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","20090929","+,,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090927",",,0","6.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,12,","34.4",",0,27,","16.8","0","  23.3",",,,0,3,2","16.0",",0","  30.0",",,,0,3,2","  16.1",",,,0,3,2","  21.7",",,,0,3,2","  20.2",",,,0,3,2","  25.5",",,,0,3,2","14.6",",,,0","0",",,,0","20.88",",0","26.50",",,,0","15.26",",,,0"
"USC00345769","2009-10","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","2.8",",0","15",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091029",",,0","20091020",",,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,29,","25.6",",0,20,","237.3","0","  19.4",",,,0,3,2","220.5",",0","  23.9",",,,0,3,2","   7.2",",,,0,3,2","  10.6",",,,0,3,2","  11.5",",,,0,3,2","  15.6",",,,0,3,2","104.3",",,,0","0",",,,0","11.31",",0","16.65",",,,0","5.97",",,,0"
"USC00345769","2009-11","36.7924","-97.7458","331.9","MEDFORD 1 SW MESONET, OK US","","","2.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","20091126",",,0","20091130","+,,0","20091130","+,,0","20091115",",,0","20091107",",,0","-4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,15,","26.1",",0,07,","463.3","0","  14.4",",,,0,3,2","226.0",",0","  18.9",",,,0,3,2","   3.3",",,,0,3,2","   8.9",",,,0,3,2","   8.7",",,,0,3,2","  13.3",",,,0,3,2","20.6",",,,0","0",",,,0","10.87",",0","16.96",",,,0","4.78",",,,0"
