"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008105000","1953-09","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19530930","+,,C","19530914",",,C","","","","","0",",,C,30,+","19.3",",,C,14,","","","","","45.5",",,,C","0",",,,C","","","","","",""
"CA008105000","1953-10","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","7",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","19531006",",,C","19531028",",,C","","","","","152",",,C,06,","20.6",",,C,28,","","","","","62.3",",,,C","152",",,,C","","","","","",""
"CA008105000","1953-11","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","8",",C","8",",C","2",",C","2",",C","","","","","","","","","","","","","19531102",",,C","19531125",",,C","","","","","89",",,C,02,","44.5",",,C,25,","","","","","119.7",",,,C","140",",,,C","","","","","",""
"CA008105000","1953-12","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","11",",C","10",",C","3",",C","5",",C","","","","","","","","","","","","","19531222",",,C","19531206",",,C","","","","","152",",,C,22,","43.2",",,C,06,","","","","","172.9",",,,C","380",",,,C","","","","","",""
"CA008105000","1954-01","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","7",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","19540103",",,C","19540103",",,C","","","","","178",",,C,03,","17.8",",,C,03,","","","","","71.2",",,,C","712",",,,C","","","","","",""
"CA008105000","1954-02","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","7",",C","7",",C","0",",C","4",",C","","","","","","","","","","","","","19540206",",,C","19540222",",,C","","","","","102",",,C,06,","17.8",",,C,22,","","","","","65.6",",,,C","254",",,,C","","","","","",""
"CA008105000","1954-03","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","7",",C","7",",C","0",",C","4",",C","","","","","","","","","","","","","19540320",",,C","19540320",",,C","","","","","203",",,C,20,","20.3",",,C,20,","","","","","72.4",",,,C","457",",,,C","","","","","",""
"CA008105000","1954-04","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","0.0","4,C","6",",C","5",",C","1",",C","0",",C","2","4,C","24","4,C","12","4,C","0","4,C","0","4,C","19540410","+,4,C","19540430","+,,C","19540418",",,C","19540421",",4,C","-17.8","4,C,10,+","0",",,C,30,+","63.5",",,C,18,","16.7","4,C,21,","553.5","4,C","103.6",",,,C","0",",,,C","-2.95","4,C","2.05","4,,,C","-7.96","4,,,C"
"CA008105000","1954-05","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","0.0",",C","9",",C","9",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2",",C","0",",C","19540513",",,C","19540512",",,C","19540510",",,C","19540515",",,C","-9.4",",C,13,","0",",T,C,12,","16.8",",,C,10,","26.7",",C,15,","377.6",",C","79.2",",,,C","0",",T,,C","6.15",",C","14.36",",,,C","-2.06",",,,C"
"CA008105000","1954-06","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","9",",C","9",",C","0",",C","0",",C","","","","","0",",C","18",",C","0",",C","","","19540630","+,,C","19540622",",,C","19540626","+,,C","","","0",",,C,30,+","22.1",",,C,22,","29.4",",C,26,+","","","85.3",",,,C","0",",,,C","","","21.62",",,,C","",""
"CA008105000","1954-07","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","10",",C","10",",C","0",",C","0",",C","","","","","0","1,C","21","1,C","0","1,C","","","19540731","+,,C","19540713",",,C","19540717",",1,C","","","0",",,C,31,+","17.0",",,C,13,","29.4","1,C,17,","","","89.1",",,,C","0",",,,C","","","22.37","1,,,C","",""
"CA008105000","1954-08","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","0.0",",C","7",",C","7",",C","2",",C","0",",C","0",",C","5",",C","0",",C","15",",C","0",",C","19540830","+,,C","19540831","+,,C","19540805",",,C","19540825","+,,C","-3.9",",C,30,+","0",",,C,31,+","47.8",",,C,05,","26.7",",C,25,+","185.0",",C","127.0",",,,C","0",",,,C","12.37",",C","20.35",",,,C","4.38",",,,C"
"CA008105000","1954-09","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","7",",C","6",",C","3",",C","0",",C","","","","","0","2,C","2","2,C","0","2,C","","","19540930","+,,C","19540911",",,C","19540903","+,2,C","","","0",",,C,30,+","92.7",",,C,11,","23.3","2,C,03,+","","","162.8",",,,C","0",",,,C","","","15.06","2,,,C","",""
"CA008105000","1954-10","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","9",",C","8",",C","1",",C","0",",C","","","","","0","2,C","1","2,C","0","2,C","","","19541031","+,,C","19541011",",,C","19541001",",2,C","","","0",",,C,31,+","33.5",",,C,11,","21.1","2,C,01,","","","127.0",",,,C","0",",,,C","","","11.09","2,,,C","",""
"CA008105000","1954-11","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","9",",C","8",",C","2",",C","3",",C","","","","","11",",C","0",",C","0",",C","","","19541101",",,C","19541104",",,C","19541102",",,C","","","127",",,C,01,","33.0",",,C,04,","16.1",",C,02,","","","118.9",",,,C","280",",,,C","","","3.71",",,,C","",""
"CA008105000","1954-12","47.2667","-67.25","279.0","SISSON DAM, NB CA","","","","","10",",C","10",",C","2",",C","7",",C","","","","","20","1,C","0","1,C","0","1,C","","","19541229",",,C","19541229",",,C","19541215",",1,C","","","305",",,C,29,","56.4",",,C,29,","11.1","1,C,15,","","","192.2",",,,C","889",",,,C","","","-1.65","1,,,C","",""
