"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013726","1945-07","37.08333","-77.95","133.3","BLACKSTONE, VA US","","","196.3","2,X","17",",X","12",",X","5",",X","","","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","6","1,X","13","","","","19450711",",1,X","","","19450731","+,,X","14","","19450717",",,X","19450701",",1,X","12.2","1,X,11,","","","0",",,X,31,+","53.6",",,X,17,","37.2","1,X,01,","0.0","","0.0","1,X","257.7",",,,X","0",",,,X","25.01","2,X","29.42","1,,,X","20.59","1,,,X"
"USW00013726","1948-08","37.08333","-77.95","133.3","BLACKSTONE, VA US","","","184.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19480807","+,,0","19480831","+,,0","19480831","+,,0","","","19480829",",,0","19480829",",,0","12.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","38.3",",0,29,","","","0.0",",0","94.0",",,,0","0",",,,0","24.27",",0","30.34",",,,0","18.20",",,,0"
"USW00013726","1948-09","37.08333","-77.95","133.3","BLACKSTONE, VA US","","","83.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","19480927","+,,0","19480930","+,,0","19480930","+,,0","","","19480910",",,0","19480921","+,,0","8.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,10,","32.8",",0,21,+","","","19.2",",0","58.7",",,,0","0",",,,0","20.49",",0","26.41",",,,0","14.57",",,,0"
"USW00013726","1948-10","37.08333","-77.95","133.3","BLACKSTONE, VA US","","","5.8",",0","10",",0","5",",0","1",",0","0","1,0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","19481019",",,0","19481031","+,1,0","19481031","+,,0","","","19481005",",,0","19481001",",,0","-0.6",",0,19,","0","1,,0,31,+","0",",,0,31,+","43.4",",,0,05,","27.2",",0,01,","","","153.8",",0","76.2",",,,0","0",",,,0","13.56",",0","19.48",",,,0","7.64",",,,0"
"USW00013726","1948-11","37.08333","-77.95","133.3","BLACKSTONE, VA US","","","5.9",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19481130",",,0","19481130","+,,0","19481130","+,,0","","","19481128",",,0","19481106","+,,0","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,28,","26.7",",0,06,+","","","197.6",",0","166.9",",,,0","0",",,,0","11.94",",0","17.48",",,,0","6.40",",,,0"
"USW00013726","1948-12","37.08333","-77.95","133.3","BLACKSTONE, VA US","","","0.0",",0","11",",0","7",",0","2",",0","2",",0","1",",0","0",",0","14",",0","2",",0","2",",0","0",",0","","","","","19481226",",,0","19481226","+,,0","19481225",",,0","","","19481230",",,0","19481214",",,0","-12.2",",0,26,","25",",,0,26,+","36",",,0,25,","37.8",",,0,30,","23.3",",0,14,","","","387.5",",0","112.4",",,,0","36",",,,0","5.83",",0","10.99",",,,0","0.67",",,,0"
"USW00013726","1949-01","37.08333","-77.95","133.3","BLACKSTONE, VA US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","2",",0","0",",0","16","","","","19490131","+,,0","19490131",",,0","19490130",",,0","","","19490121",",,0","19490128","+,,0","-5.6",",0,31,+","25",",,0,31,","25",",,0,30,","23.9",",,0,21,","21.1",",0,28,+","","","321.2",",0","68.9",",,,0","25",",,,0","7.97",",0","12.99",",,,0","2.95",",,,0"
"USW00013726","1949-02","37.08333","-77.95","133.3","BLACKSTONE, VA US","1.1","0","1.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","13","","","","19490212","+,,0","19490210",",,0","19490210",",,0","1","","19490210",",,0","19490214",",,0","-4.4",",0,12,+","0",",T,0,10,","0",",T,0,10,","16.3",",,0,10,","25.6",",0,14,","","","274.2",",0","73.2",",,,0","0",",T,,0","8.58",",0","14.17",",,,0","3.00",",,,0"
"USW00013726","1949-03","37.08333","-77.95","133.3","BLACKSTONE, VA US","8.9","0","7.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","7","","","","19490316","+,,0","19490331","+,,0","19490315",",,0","1","","19490318",",,0","19490327",",,0","-6.1",",0,16,+","0",",,0,31,+","0",",T,0,15,","13.2",",,0,18,","28.9",",0,27,","","","290.4",",0","49.1",",,,0","0",",T,,0","9.22",",0","15.94",",,,0","2.50",",,,0"
"USW00013726","1949-04","37.08333","-77.95","133.3","BLACKSTONE, VA US","15.6","0","6.7",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","14","","","","19490417",",,0","19490430","+,,0","19490430","+,,0","5","","19490405",",,0","19490415",",,0","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,05,","30.0",",0,15,","","","161.9",",0","64.5",",,,0","0",",,,0","13.16",",0","19.33",",,,0","6.98",",,,0"
"USW00013726","1949-05","37.08333","-77.95","133.3","BLACKSTONE, VA US","75.9","0","60.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","13","","","","19490527","+,,0","19490531","+,,0","19490531","+,,0","10","","19490515",",,0","19490519",",,0","6.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,15,","31.7",",0,19,","","","32.8",",0","119.7",",,,0","0",",,,0","19.22",",0","25.76",",,,0","12.68",",,,0"
"USW00013726","1949-06","37.08333","-77.95","133.3","BLACKSTONE, VA US","246.5","0","170.6",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","15","","","","19490603",",,0","19490630","+,,0","19490630","+,,0","8","","19490629",",,0","19490627","+,,0","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,29,","36.1",",0,27,+","","","1.1",",0","156.8",",,,0","0",",,,0","23.98",",0","29.76",",,,0","18.20",",,,0"
"USW00013726","1949-07","37.08333","-77.95","133.3","BLACKSTONE, VA US","509.0","0","262.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","13","","","","19490709","+,,0","19490731","+,,0","19490731","+,,0","9","","19490711",",,0","19490729","+,,0","17.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,11,","37.2",",0,29,+","0.0","0","0.0",",0","94.4",",,,0","0",",,,0","26.80",",0","31.86",",,,0","21.74",",,,0"
"USW00013726","1949-08","37.08333","-77.95","133.3","BLACKSTONE, VA US","708.5","0","199.5",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19","","","","19490821",",,0","19490831","+,,0","19490831","+,,0","10","","19490828",",,0","19490812","+,,0","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,28,","35.6",",0,12,+","0.0","0","0.0",",0","233.2",",,,0","0",",,,0","24.77",",0","29.86",",,,0","19.68",",,,0"
"USW00013726","1949-09","37.08333","-77.95","133.3","BLACKSTONE, VA US","775.7","0","67.2",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","15","","","","19490925","+,,0","19490930","+,,0","19490930","+,,0","4","","19490923",",,0","19490918","+,,0","6.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,23,","30.6",",0,18,+","29.0","0","29.0",",0","89.3",",,,0","0",",,,0","19.61",",0","25.46",",,,0","13.76",",,,0"
"USW00013726","1949-10","37.08333","-77.95","133.3","BLACKSTONE, VA US","805.6","0","29.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","20","","","","19491028",",,0","19491031","+,,0","19491031","+,,0","1","","19491030",",,0","19491010",",,0","6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,30,","29.4",",0,10,","96.3","0","67.3",",0","77.3",",,,0","0",",,,0","17.13",",0","22.55",",,,0","11.70",",,,0"
"USW00013726","1949-11","37.08333","-77.95","133.3","BLACKSTONE, VA US","805.6","0","0.0",",0","8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","7","","","","19491123",",,0","19491130","+,,0","19491130","+,,0","1","","19491101",",,0","19491111",",,0","-4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,01,","26.7",",0,11,","356.5","0","260.2",",0","44.6",",,,0","0",",,,0","9.66",",0","16.20",",,,0","3.12",",,,0"
"USW00013726","1949-12","37.08333","-77.95","133.3","BLACKSTONE, VA US","805.6","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","1",",0","0",",0","11","","","","19491217",",,0","19491210",",,0","19491210",",,0","","","19491210",",,0","19491222",",,0","-7.8",",0,17,","0",",T,0,10,","61",",,0,10,","9.9",",,0,10,","21.7",",0,22,","735.9","0","379.4",",0","34.1",",,,0","61",",,,0","6.09",",0","12.22",",,,0","-0.04",",,,0"
"USW00013726","1950-01","37.08333","-77.95","133.3","BLACKSTONE, VA US","3.9","0","3.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","13","","","","19500120",",,0","19500131","+,,0","19500117",",,0","","","19500130",",,0","19500126",",,0","-6.1",",0,20,","0",",,0,31,+","0",",T,0,17,","18.5",",,0,30,","26.1",",0,26,","1004.3","0","268.4",",0","60.2",",,,0","0",",T,,0","9.80",",0","15.67",",,,0","3.93",",,,0"
