"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025339","1917-04","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","1",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","19170403",",,6","","","19170409",",,6","","","","","19170429",",,6","-6.1",",6,03,","","","305",",,6,09,","","","15.6",",6,29,","","","435.1",",6","","","","","","","","","305",",,,6","3.83",",6","8.79",",,,6","-1.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-05","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","11",",6","8",",6","3",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19170505",",,6","","","","","","","19170507",",,6","19170512",",,6","-1.7",",6,05,","","","","","63.5",",,6,07,","18.3",",6,12,","","","350.9",",6","188.0",",,,6","","","","","","","","","7.01",",6","11.16",",,,6","2.86",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-06","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","12",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19170603",",,6","","","","","","","19170604",",,6","19170616",",,6","2.8",",6,03,","","","","","15.2",",,6,04,","20.0",",6,16,","","","241.8",",6","78.6",",,,6","","","","","","","","","10.27",",6","14.15",",,,6","6.40",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-07","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","17",",6","16",",6","4",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19170728","+,,6","","","","","","","19170702",",,6","19170709",",,6","4.4",",6,28,+","","","","","38.1",",,6,02,","21.7",",6,09,","210.6","6","210.6",",6","274.6",",,,6","","","","","","","","","11.54",",6","15.54",",,,6","7.54",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-08","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0","3,6","13",",6","12",",6","6",",6","","","0",",6","0","2,6","0","2,6","0","1,6","1","1,6","0","1,6","","","","","19170831","+,2,6","","","19170831","+,,6","","","19170827",",,6","19170814",",1,6","3.9","2,6,31,+","","","0",",,6,31,+","61.0",",,6,27,","21.1","1,6,14,","390.0","6","179.4","1,6","325.3",",,,6","","","","","","","0",",,,6","11.95","3,6","16.30","1,,,6","7.60","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-09","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","19",",6","17",",6","4",",6","","","","","0",",6","1",",6","0","1,6","0","1,6","0","1,6","","","","","19170926",",,6","","","","","","","19170917",",,6","19170903",",1,6","0.0",",6,26,","","","","","119.4",",,6,17,","16.7","1,6,03,","667.4","6","277.4","1,6","426.8",",,,6","","","","","","","","","8.81","1,6","12.36","1,,,6","5.27",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-10","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","25",",6","23",",6","6",",6","","","3",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19171027",",,6","","","19171028",",,6","","","19171030",",,6","19171001",",,6","-3.3",",6,27,","","","127",",,6,28,","79.8",",,6,30,","12.8",",6,01,","1072.4","6","405.0",",6","397.4",",,,6","","","","","","","203",",,,6","5.27",",6","7.76",",,,6","2.78",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-11","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","20",",6","20",",6","6",",6","","","8",",6","0",",6","21",",6","3",",6","0",",6","0",",6","","","","","19171130",",,6","","","19171108","+,,6","","","19171119",",,6","19171118",",,6","-8.9",",6,30,","","","51",",,6,08,+","43.7",",,6,19,","8.9",",6,18,","1568.8","6","496.4",",6","356.1",",,,6","","","","","","","291",",,,6","1.79",",6","4.50",",,,6","-0.93",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1917-12","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","8",",6","8",",6","1",",6","","","4",",6","0",",6","30",",6","24",",6","0",",6","0",",6","","","","","19171222",",,6","","","19171219","+,,6","","","19171231",",,6","19171231",",,6","-16.1",",6,22,","","","76",",,6,19,+","38.1",",,6,31,","4.4",",6,31,","2331.6","6","762.8",",6","98.7",",,,6","","","","","","","267",",,,6","-6.27",",6","-3.73",",,,6","-8.82",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025339","1918-01","59.51211","-139.67103","12.6","YAKUTAT AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","15",",6","15",",6","6",",6","30",",6","","","0",",6","25",",6","6","1,6","0","1,6","0","1,6","1","","","","19180108",",,6","19180131","+,,6","","","","","19180121",",,6","19180123","+,1,6","-11.1",",6,08,","508",",,6,31,+","","","48.3",",,6,21,","4.4","1,6,23,+","2894.1","6","562.5","1,6","288.3",",,,6","","","","","","","","","-0.43","1,6","1.89","1,,,6","-2.75",",,,6","","","","","","","","","","","","","","","","","",""
