"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007028123","2009-11","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","1,C","9",",C","5",",C","2",",C","0","1,C","25","1,C","0","1,C","0","1,C","0","1,C","20091112",",1,C","20091114",",,C","20091108",",1,C","-8.3","1,C,12,","40.8",",,C,14,","14.5","1,C,08,","","","450.4","1,C","105.6",",,,C","2.80","1,C","8.06","1,,,C","-2.45","1,,,C","","","",""
"CA007028123","2009-12","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","2,C","13",",C","5",",C","0",",C","7","1,C","28","1,C","19","2,C","0","2,C","0","2,C","20091219",",1,C","20091203",",,C","20091203",",2,C","-27.3","1,C,19,","23.6",",,C,03,","10.4","2,C,03,","","","738.8","2,C","53.6",",,,C","-7.19","2,C","-3.00","2,,,C","-11.38","1,,,C","","","",""
"CA007028123","2010-01","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","10",",C","30",",C","25",",C","0",",C","0",",C","20100110",",,C","20100125",",,C","20100125",",,C","-28.7",",C,10,","10.3",",,C,25,","10.7",",C,25,","","","818.8",",C","26.0",",,,C","-8.08",",C","-3.78",",,,C","-12.38",",,,C","","","",""
"CA007028123","2010-02","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","3",",C","27",",C","19",",C","0",",C","0",",C","20100202",",,C","20100224",",,C","20100226",",,C","-24.4",",C,02,","10.3",",,C,24,","6.1",",C,26,","","","688.8",",C","12.8",",,,C","-6.27",",C","-3.04",",,,C","-9.49",",,,C","","","",""
"CA007028123","2010-03","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","","","6","5,C","3","5,C","0","5,C","","","","","","","","","","","","","20100329",",5,C","","","","","21.3","5,,C,29,","","","","","","","38.6","5,,,C","","","","","","","","","",""
"CA007028123","2010-04","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","1,C","11",",C","8",",C","0",",C","0","1,C","12","1,C","0",",C","2",",C","0",",C","20100413",",1,C","20100407",",,C","20100403",",,C","-5.1","1,C,13,","10.8",",,C,07,","29.6",",C,03,","","","323.1",",C","49.7",",,,C","7.24","1,C","13.69",",,,C","0.79","1,,,C","","","",""
"CA007028123","2010-05","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","7.7","3,C","10","2,C","4","2,C","0","2,C","0","3,C","7","3,C","0","2,C","13","2,C","0","2,C","20100511",",3,C","20100508",",2,C","20100525",",2,C","-4.1","3,C,11,","9.6","2,,C,08,","30.3","2,C,25,","","","189.6","2,C","38.1","2,,,C","11.83","3,C","19.42","2,,,C","4.24","3,,,C","","","",""
"CA007028123","2010-06","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","8.1","1,C","20","1,C","14","1,C","3","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","20100616",",1,C","20100628",",1,C","20100619",",1,C","3.4","1,C,16,","46.8","1,,C,28,","29.2","1,C,19,","","","77.9","1,C","185.8","1,,,C","15.93","1,C","21.83","1,,,C","10.02","1,,,C","","","",""
"CA007028123","2010-07","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","73.5","4,C","19","2,C","18","2,C","1","2,C","0","4,C","0","4,C","0","1,C","28","1,C","1","1,C","20100731",",4,C","20100709",",2,C","20100708",",1,C","6.2","4,C,31,","28.3","2,,C,09,","33.0","1,C,08,","22.3","C","22.3","1,C","200.0","2,,,C","20.17","4,C","26.31","1,,,C","14.03","4,,,C","","","",""
"CA007028123","2010-08","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","32.8","4,C","27","4,C","27","4,C","0","4,C","0","4,C","0","4,C","0","3,C","25","3,C","0","3,C","20100807",",4,C","20100803",",4,C","20100831",",3,C","4.0","4,C,07,","22.9","4,,C,03,","30.6","3,C,31,","56.6","C","34.3","3,C","246.4","4,,,C","18.28","4,C","25.03","3,,,C","11.54","4,,,C","","","",""
"CA007028123","2010-09","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","17.0","3,C","27","3,C","26","3,C","2","3,C","0","3,C","1","3,C","0","3,C","11","3,C","0","3,C","20100921",",3,C","20100930",",3,C","20100903",",3,C","-0.5","3,C,21,","63.6","3,,C,30,","31.4","3,C,03,","177.3","C","120.7","3,C","284.4","3,,,C","14.49","3,C","20.01","3,,,C","8.97","3,,,C","","","",""
"CA007028123","2010-10","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","3,C","16","3,C","12","3,C","1","3,C","0","3,C","10","3,C","0","3,C","0","3,C","0","3,C","20101024",",3,C","20101001",",3,C","20101026",",3,C","-5.5","3,C,24,","25.9","3,,C,01,","20.5","3,C,26,","520.3","C","343.0","3,C","110.7","3,,,C","6.08","3,C","10.75","3,,,C","1.41","3,,,C","","","",""
"CA007028123","2010-11","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","0.0","4,C","9","4,C","4","4,C","0","4,C","0","4,C","21","4,C","3","4,C","0","4,C","0","4,C","20101125",",4,C","20101108",",4,C","20101114",",4,C","-10.8","4,C,25,","10.6","4,,C,08,","14.7","4,C,14,","964.0","C","443.7","4,C","36.2","4,,,C","1.27","4,C","5.70","4,,,C","-3.17","4,,,C","","","",""
"CA007028123","2010-12","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","","","","","12","1,C","2","1,C","0","1,C","","","","","","","","","","","","","20101213",",1,C","","","","","6.1","1,,C,13,","","","","","","","19.4","1,,,C","","","","","","","","","",""
"CA007028123","2011-01","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","4,C","8","4,C","3","4,C","0","4,C","4","4,C","26","4,C","25","4,C","0","4,C","0","4,C","20110122",",4,C","20110119",",4,C","20110101",",4,C","-23.8","4,C,22,","6.6","4,,C,19,","7.2","4,C,01,","","","741.3","4,C","21.1","4,,,C","-9.12","4,C","-4.89","4,,,C","-13.36","4,,,C","","","",""
"CA007028123","2011-02","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","3,C","11","3,C","6","3,C","0","3,C","14","3,C","24","3,C","17","3,C","0","3,C","0","3,C","20110222",",3,C","20110228",",3,C","20110218",",3,C","-24.7","3,C,22,","10.8","3,,C,28,","11.1","3,C,18,","","","702.2","3,C","30.5","3,,,C","-9.75","3,C","-3.11","3,,,C","-16.40","3,,,C","","","",""
"CA007028123","2011-03","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","1,C","13","2,C","6","2,C","0","2,C","5","1,C","29","1,C","10","1,C","0","1,C","0","1,C","20110304",",1,C","20110306",",2,C","20110318",",1,C","-25.6","1,C,04,","19.6","2,,C,06,","10.1","1,C,18,","","","677.3","1,C","60.6","2,,,C","-4.25","1,C","1.36","1,,,C","-9.85","1,,,C","","","",""
"CA007028123","2011-04","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","1,C","16","1,C","10","1,C","1","1,C","0","1,C","21","1,C","0","1,C","2","1,C","0","1,C","20110407",",1,C","20110426",",1,C","20110427",",1,C","-9.9","1,C,07,","27.4","1,,C,26,","25.9","1,C,27,","","","414.1","1,C","97.7","1,,,C","4.05","1,C","9.25","1,,,C","-1.14","1,,,C","","","",""
"CA007028123","2011-05","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","2.5","C","2.5","5,C","","","","","","","0","5,C","0","5,C","0","5,C","14","5,C","0","5,C","20110508",",5,C","","","20110528",",5,C","1.0","5,C,08,","","","25.8","5,C,28,","","","130.2","5,C","","","13.42","5,C","19.43","5,,,C","7.41","5,,,C","","","",""
"CA007028123","2011-06","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","14.4","C","11.9","1,C","29","1,C","27","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","20110604",",1,C","20110624",",1,C","20110608",",1,C","2.0","1,C,04,","17.1","1,,C,24,","30.6","1,C,08,","","","72.9","1,C","151.0","1,,,C","16.23","1,C","22.37","1,,,C","10.09","1,,,C","","","",""
"CA007028123","2011-07","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","54.4","C","40.0","3,C","28","3,C","22","3,C","1","3,C","0","3,C","0","3,C","0","3,C","28","3,C","1","3,C","20110708",",3,C","20110703",",3,C","20110721",",3,C","8.6","3,C,08,","33.2","3,,C,03,","32.2","3,C,21,","11.8","C","11.8","3,C","164.0","3,,,C","19.34","3,C","26.44","3,,,C","12.24","3,,,C","","","",""
"CA007028123","2011-08","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","78.1","C","23.7","3,C","28","3,C","22","3,C","1","3,C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","20110829",",3,C","20110821",",3,C","20110806",",3,C","8.3","3,C,29,","26.6","3,,C,21,","29.7","3,C,06,","39.2","C","27.4","3,C","189.3","3,,,C","18.20","3,C","24.15","3,,,C","12.25","3,,,C","","","",""
"CA007028123","2011-09","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","87.9","C","9.8","1,C","28","1,C","26","1,C","2","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","20110917",",1,C","20110913",",1,C","20110904",",1,C","0.8","1,C,17,","53.1","1,,C,13,","28.6","1,C,04,","144.8","C","105.6","1,C","282.7","1,,,C","15.03","1,C","20.96","1,,,C","9.10","1,,,C","","","",""
"CA007028123","2011-10","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","87.9","C","0.0","1,C","26","1,C","15","1,C","0","1,C","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","20111029",",1,C","20111020",",1,C","20111009",",1,C","-7.0","1,C,29,","23.7","1,,C,20,","25.3","1,C,09,","452.2","C","307.4","1,C","162.0","1,,,C","8.09","1,C","13.35","1,,,C","2.82","1,,,C","","","",""
"CA007028123","2011-11","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","87.9","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","20",",C","3",",C","0",",C","0",",C","20111122",",,C","20111130",",,C","20111109",",,C","-12.3",",C,22,","6.8",",,C,30,","20.1",",C,09,","885.4","C","433.2",",C","26.1",",,,C","3.89",",C","9.72",",,,C","-1.94",",,,C","","","",""
"CA007028123","2012-01","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","2,C","14","2,C","6","2,C","0","2,C","10","2,C","29","2,C","16","2,C","0","2,C","0","2,C","20120116",",2,C","20120127",",2,C","20120124",",2,C","-26.5","2,C,16,","13.1","2,,C,27,","4.4","2,C,24,","","","757.4","2,C","40.7","2,,,C","-7.78","2,C","-1.87","2,,,C","-13.70","2,,,C","","","",""
"CA007028123","2012-02","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","2,C","5","3,C","3","3,C","0","3,C","9","2,C","27","2,C","14","2,C","0","2,C","0","2,C","20120229",",2,C","20120224",",3,C","20120222",",2,C","-22.5","2,C,29,","9.5","3,,C,24,","5.7","2,C,22,","","","678.2","2,C","27.0","3,,,C","-6.79","2,C","-1.01","2,,,C","-12.56","2,,,C","","","",""
"CA007028123","2012-03","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","2",",C","20",",C","6",",C","5",",C","0",",C","20120306",",,C","20120316",",,C","20120321",",,C","-22.6",",C,06,","10.8",",,C,16,","25.3",",C,21,","","","520.8",",C","51.2",",,,C","1.53",",C","7.73",",,,C","-4.66",",,,C","","","",""
"CA007028123","2012-04","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.6","C","0.6",",C","10",",C","7",",C","0",",C","0",",C","20",",C","0",",C","2",",C","0",",C","20120401",",,C","20120421",",,C","20120416",",,C","-7.5",",C,01,","16.1",",,C,21,","28.6",",C,16,","","","392.3",",C","73.4",",,,C","5.28",",C","11.05",",,,C","-0.49",",,,C","","","",""
"CA007028123","2012-05","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","7.1","C","6.5","1,C","13","1,C","10","1,C","0","1,C","0","1,C","2","1,C","0","1,C","13","1,C","0","1,C","20120507",",1,C","20120529",",1,C","20120520",",1,C","-2.3","1,C,07,","24.4","1,,C,29,","30.0","1,C,20,","","","146.9","1,C","114.4","1,,,C","13.65","1,C","20.11","1,,,C","7.19","1,,,C","","","",""
"CA007028123","2012-06","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","34.7","C","27.6","1,C","12",",C","8",",C","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20120601",",1,C","20120602",",,C","20120621",",1,C","2.7","1,C,01,","24.2",",,C,02,","31.5","1,C,21,","","","74.3","1,C","87.8",",,,C","16.72","1,C","23.04","1,,,C","10.40","1,,,C","","","",""
"CA007028123","2012-07","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","78.0","C","43.3","2,C","7","2,C","5","2,C","0","2,C","0","2,C","0","2,C","0","2,C","29","2,C","1","2,C","20120720",",2,C","20120704",",2,C","20120714",",2,C","5.3","2,C,20,","23.9","2,,C,04,","32.2","2,C,14,","17.8","C","17.8","2,C","77.0","2,,,C","19.21","2,C","26.53","2,,,C","11.90","2,,,C","","","",""
"CA007028123","2012-08","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","129.0","C","51.0",",C","11","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","31",",C","0",",C","20120829",",,C","20120810",",1,C","20120804",",,C","5.5",",C,29,","15.4","1,,C,10,","31.7",",C,04,","39.2","C","21.4",",C","58.7","1,,,C","19.29",",C","26.40",",,,C","12.18",",,,C","","","",""
"CA007028123","2012-09","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","133.1","C","4.1",",C","12",",C","8",",C","2",",C","0",",C","3",",C","0",",C","14",",C","0",",C","20120928",",,C","20120918",",,C","20120908",",,C","-1.6",",C,28,","29.0",",,C,18,","28.1",",C,08,","202.4","C","163.2",",C","136.8",",,,C","13.03",",C","20.63",",,,C","5.44",",,,C","","","",""
"CA007028123","2012-10","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","133.1","C","0.0","4,C","15","4,C","8","4,C","0","4,C","0","4,C","8","4,C","0","4,C","4","4,C","0","4,C","20121013",",4,C","20121004",",4,C","20121005",",4,C","-5.5","4,C,13,","19.2","4,,C,04,","23.0","4,C,05,","456.5","C","254.1","4,C","102.3","4,,,C","8.92","4,C","14.89","4,,,C","2.95","4,,,C","","","",""
"CA007028123","2012-11","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","133.1","C","0.0","2,C","8","2,C","2","2,C","0","2,C","1","2,C","24","2,C","6","2,C","1","2,C","0","2,C","20121130",",2,C","20121113",",2,C","20121112",",2,C","-20.9","2,C,30,","13.8","2,,C,13,","21.7","2,C,12,","992.5","C","536.0","2,C","25.7","2,,,C","-0.81","2,C","4.96","2,,,C","-6.58","2,,,C","","","",""
"CA007028123","2012-12","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","133.1","C","0.0",",C","15","1,C","9","1,C","0","1,C","2",",C","28",",C","14",",C","0",",C","0",",C","20121201",",,C","20121210",",1,C","20121204",",,C","-21.2",",C,01,","15.3","1,,C,10,","11.0",",C,04,","1687.9","C","695.4",",C","74.6","1,,,C","-4.10",",C","-0.11",",,,C","-8.09",",,,C","","","",""
"CA007028123","2013-01","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","4,C","8","4,C","3","4,C","0","4,C","13","4,C","25","4,C","17","4,C","0","4,C","0","4,C","20130103",",4,C","20130131",",4,C","20130130",",4,C","-28.8","4,C,03,","15.6","4,,C,31,","12.5","4,C,30,","2444.5","C","756.6","4,C","25.6","4,,,C","-9.69","4,C","-3.77","4,,,C","-15.61","4,,,C","","","",""
"CA007028123","2013-02","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0","4,C","8","4,C","3","4,C","0","4,C","8","4,C","24","4,C","16","4,C","0","4,C","0","4,C","20130210",",4,C","20130215","+,4,C","20130227",",4,C","-26.6","4,C,10,","3.3","4,,C,15,+","5.3","4,C,27,","3075.6","C","631.1","4,C","14.1","4,,,C","-7.96","4,C","-3.67","4,,,C","-12.25","4,,,C","","","",""
"CA007028123","2013-03","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0",",C","10",",C","2",",C","1",",C","1",",C","28",",C","12",",C","0",",C","0",",C","20130318",",,C","20130312",",,C","20130311",",,C","-19.5",",C,18,","28.1",",,C,12,","12.5",",C,11,","3711.5","C","635.9",",C","52.3",",,,C","-2.18",",C","2.39",",,,C","-6.75",",,,C","","","",""
"CA007028123","2013-04","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","0.0","C","0.0",",C","11","2,C","5","2,C","0","2,C","0",",C","23",",C","3",",C","4",",C","0",",C","20130406",",,C","20130419",",2,C","20130424",",,C","-8.4",",C,06,","13.5","2,,C,19,","23.9",",C,24,","4140.2","C","428.7",",C","49.4","2,,,C","4.04",",C","10.56",",,,C","-2.48",",,,C","","","",""
"CA007028123","2013-05","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","5.1","C","5.1","1,C","16","1,C","11","1,C","1","1,C","0","1,C","3","1,C","0","1,C","17","1,C","0","1,C","20130515",",1,C","20130523",",1,C","20130531",",1,C","-2.7","1,C,15,","38.2","1,,C,23,","30.4","1,C,31,","4307.2","C","167.0","1,C","158.2","1,,,C","12.94","1,C","20.39","1,,,C","5.48","1,,,C","","","",""
"CA007028123","2013-06","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","26.5","C","21.4","2,C","16","1,C","13","1,C","0","1,C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","20130605",",2,C","20130628",",1,C","20130601",",2,C","2.2","2,C,05,","23.2","1,,C,28,","30.2","2,C,01,","4399.9","C","92.7","2,C","131.7","1,,,C","15.79","2,C","21.90","2,,,C","9.67","2,,,C","","","",""
"CA007028123","2013-07","45.4333","-71.6833","241.0","SHERBROOKE, QC CA","103.0","C","76.5",",C","17",",C","13",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","20130725",",,C","20130729",",,C","20130719",",,C","4.6",",C,25,","18.6",",,C,29,","32.1",",C,19,","19.9","C","19.9",",C","98.8",",,,C","20.16",",C","26.40",",,,C","13.92",",,,C","","","",""
