"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094951","2017-06","41.448","-97.34264","441.0","COLUMBUS, NE US","","","","","133.3","4,W","5","4,W","3","4,W","0","4,W","0","4,W","0","4,W","0","4,W","26","4,W","11","4,W","4","","","","20170624",",4,W","7","","20170613",",4,W","20170621","+,4,W","7.2","4,W,24,","20.1","4,,W,13,","35.6","4,W,21,+","","","2.2","4,W","37.2","4,,,W","23.38","4,W","30.47","4,,,W","16.28","4,,,W","230","4,W","220","4,W","25.0","4,W","33.5","4,W"
"USW00094951","2017-07","41.448","-97.34264","441.0","COLUMBUS, NE US","3.3","2,W","","","197.8","2,W","3","2,W","1","2,W","1","2,W","0","2,W","0","2,W","0","2,W","29","2,W","12","2,W","10","","2","","20170701",",2,W","4","","20170726",",2,W","20170706",",2,W","11.7","2,W,01,","105.9","2,,W,26,","36.1","2,W,06,","0.0","W","0.0","2,W","109.0","2,,,W","25.16","2,W","31.32","2,,,W","18.99","2,,,W","180","2,W","200","2,W","10.7","2,W","13.4","2,W"
"USW00094951","2017-08","41.448","-97.34264","441.0","COLUMBUS, NE US","3.0","1,W","","","65.4","1,W","14","1,W","6","1,W","1","1,W","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","25","","4","","20170804",",1,W","9","","20170816",",1,W","20170821",",1,W","8.3","1,W,04,","47.5","1,,W,16,","30.0","1,W,21,","7.8","W","7.8","1,W","117.4","1,,,W","20.25","1,W","26.19","1,,,W","14.32","1,,,W","310","1,W","310","1,W","19.7","1,W","24.1","1,W"
"USW00094951","2017-09","41.448","-97.34264","441.0","COLUMBUS, NE US","3.5","1,W","","","73.3","1,W","6","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","24","1,W","6","1,W","16","","2","","20170906",",1,W","8","","20170918",",1,W","20170922",",1,W","3.3","1,W,06,","23.1","1,,W,18,","35.0","1,W,22,","46.6","W","38.8","1,W","58.4","1,,,W","19.52","1,W","26.72","1,,,W","12.33","1,,,W","250","1,W","250","1,W","13.9","1,W","17.9","1,W"
"USW00094951","2017-10","41.448","-97.34264","441.0","COLUMBUS, NE US","4.7",",W","","","2.5",",W","9",",W","8",",W","2",",W","0",",W","7",",W","0",",W","14",",W","0",",W","9","","","","20171028",",,W","5","","20171006",",,W","20171019",",,W","-10.5",",W,28,","27.9",",,W,06,","27.2",",W,19,","260.5","W","213.9",",W","108.2",",,,W","11.51",",W","18.38",",,,W","4.64",",,,W","330",",W","330",",W","18.3",",W","24.6",",W"
"USW00094951","2017-11","41.448","-97.34264","441.0","COLUMBUS, NE US","4.2","1,W","","","0.0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","3","1,W","0","1,W","7","","","","20171122",",1,W","","","20171118",",1,W","20171127",",1,W","-12.7","1,W,22,","1.3","1,,W,18,","22.8","1,W,27,","676.2","W","415.7","1,W","1.3","1,,,W","4.00","1,W","11.54","1,,,W","-3.54","1,,,W","320","1,W","340","1,W","16.1","1,W","19.7","1,W"
"USW00094951","2017-12","41.448","-97.34264","441.0","COLUMBUS, NE US","4.6","3,W","","","0.0","3,W","4","3,W","0","3,W","0","3,W","5","3,W","28","3,W","9","3,W","0","3,W","0","3,W","7","","2","","20171227",",3,W","","","20171224",",3,W","20171203",",3,W","-27.1","3,W,27,","0.8","3,,W,24,","16.1","3,W,03,","1293.3","W","617.1","3,W","2.1","3,,,W","-3.71","3,W","2.63","3,,,W","-10.04","3,,,W","300","3,W","300","3,W","20.6","3,W","23.7","3,W"
"USW00094951","2018-01","41.448","-97.34264","441.0","COLUMBUS, NE US","4.3","1,W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","6",",W","29",",W","13",",W","0",",W","0",",W","9","","2","","20180101",",,W","","","20180125",",,W","20180119",",,W","-28.8",",W,01,","4.8",",,W,25,","12.2",",W,19,","2027.4","W","734.1",",W","15.2",",,,W","-5.35",",W","0.85",",,,W","-11.55",",,,W","330",",W","340",",W","16.1",",W","20.6",",W"
"USW00094951","2018-02","41.448","-97.34264","441.0","COLUMBUS, NE US","4.4",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","5",",W","28",",W","15",",W","0",",W","0",",W","14","","3","","20180206",",,W","","","20180224","+,,W","20180218",",,W","-22.1",",W,06,","2.0",",,W,24,+","12.8",",W,18,","2708.6","W","681.2",",W","7.1",",,,W","-5.99",",W","-0.05",",,,W","-11.94",",,,W","190",",W","180",",W","13.9",",W","17.0",",W"
"USW00094951","2018-03","41.448","-97.34264","441.0","COLUMBUS, NE US","5.4",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","24",",W","2",",W","0",",W","0",",W","14","","1","","20180308",",,W","2","","20180316",",,W","20180314","+,,W","-10.5",",W,08,","14.7",",,W,16,","19.4",",W,14,+","3156.5","W","447.9",",W","31.9",",,,W","3.89",",W","9.41",",,,W","-1.64",",,,W","310",",W","290",",W","17.9",",W","21.9",",W"
"USW00094951","2018-04","41.448","-97.34264","441.0","COLUMBUS, NE US","5.4",",W","4.7","W","4.7",",W","5",",W","2",",W","0",",W","0",",W","17",",W","1",",W","5",",W","0",",W","9","","1","","20180407",",,W","","","20180424",",,W","20180430",",,W","-14.9",",W,07,","5.3",",,W,24,","28.9",",W,30,","3538.6","W","382.1",",W","11.7",",,,W","5.76",",W","12.82",",,,W","-1.31",",,,W","180",",W","170",",W","18.3",",W","23.3",",W"
"USW00094951","2018-05","41.448","-97.34264","441.0","COLUMBUS, NE US","3.9",",W","89.7","W","85.0",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","24",",W","8",",W","12","","","","20180507",",,W","12","","20180503",",,W","20180527",",,W","5.6",",W,07,","22.6",",,W,03,","38.3",",W,27,","3582.5","W","43.9",",W","79.0",",,,W","19.66",",W","26.45",",,,W","12.87",",,,W","40",",W","90",",W","13.9",",W","17.4",",W"
"USW00094951","2018-06","41.448","-97.34264","441.0","COLUMBUS, NE US","4.9",",W","261.6","W","171.9",",W","10","1,W","5","1,W","0","1,W","0",",W","0",",W","0",",W","29",",W","10",",W","18","","1","","20180613","+,,W","13","","20180606",",1,W","20180615","+,,W","12.2",",W,13,+","21.3","1,,W,06,","36.7",",W,15,+","3583.9","W","1.4",",W","50.9","1,,,W","24.02",",W","29.83",",,,W","18.21",",,,W","310",",W","320",",W","22.8",",W","27.3",",W"
"USW00094951","2018-07","41.448","-97.34264","441.0","COLUMBUS, NE US","3.1","3,W","412.2","W","150.6","2,W","2","5,W","0","5,W","0","5,W","0","2,W","0","2,W","0","2,W","29","2,W","6","2,W","17","","5","","20180731","+,2,W","11","","20180717","+,5,W","20180712",",2,W","12.8","2,W,31,+","0.5","5,,W,17,+","34.4","2,W,12,","0.0","W","0.0","2,W","1.0","5,,,W","23.53","2,W","29.42","2,,,W","17.63","2,,,W","350","2,W","340","2,W","16.5","2,W","21.0","2,W"
"USW00094951","2018-08","41.448","-97.34264","441.0","COLUMBUS, NE US","3.0",",W","538.4","W","126.2",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","26","","4","","20180829",",,W","8","","","","20180809",",,W","7.8",",W,29,","","","32.8",",W,09,","4.1","W","4.1",",W","","","22.27",",W","27.96",",,,W","16.58",",,,W","160",",W","170",",W","13.0",",W","16.5",",W"
"USW00094951","2018-09","41.448","-97.34264","441.0","COLUMBUS, NE US","4.0","4,W","616.4","W","78.0","4,W","11","4,W","6","4,W","1","4,W","0","4,W","0","4,W","0","4,W","21","4,W","5","4,W","12","","2","","20180929","+,4,W","6","","20180904",",4,W","20180917",",4,W","3.9","4,W,29,+","41.7","4,,W,04,","35.0","4,W,17,","60.5","W","56.4","4,W","94.1","4,,,W","19.16","4,W","24.86","4,,,W","13.47","4,,,W","290","4,W","290","4,W","15.7","4,W","17.9","4,W"
"USW00094951","2018-10","41.448","-97.34264","441.0","COLUMBUS, NE US","3.7","2,W","617.5","W","1.1","2,W","13","2,W","6","2,W","0","2,W","0","2,W","11","2,W","0","2,W","8","2,W","1","2,W","14","","1","","20181015",",2,W","1","","20181007",",2,W","20181003",",2,W","-3.8","2,W,15,","7.9","2,,W,07,","32.8","2,W,03,","322.3","W","261.8","2,W","43.1","2,,,W","9.34","2,W","16.27","2,,,W","2.42","2,,,W","310","2,W","310","2,W","16.5","2,W","21.5","2,W"
"USW00094951","2018-11","41.448","-97.34264","441.0","COLUMBUS, NE US","4.3","2,W","617.5","W","0.0","2,W","5","2,W","3","2,W","0","2,W","0","2,W","23","2,W","6","2,W","0","2,W","0","2,W","10","","1","","20181127","+,2,W","","","20181103",",2,W","20181115",",2,W","-14.3","2,W,27,+","7.9","2,,W,03,","18.3","2,W,15,","824.7","W","502.4","2,W","19.8","2,,,W","0.39","2,W","6.61","2,,,W","-5.83","2,,,W","330","2,W","330","2,W","17.4","2,W","21.0","2,W"
"USW00094951","2018-12","41.448","-97.34264","441.0","COLUMBUS, NE US","4.3",",W","617.5","W","0.0",",W","3",",W","3",",W","2",",W","0",",W","30",",W","8",",W","0",",W","0",",W","10","","3","","20181229",",,W","","","20181201",",,W","20181217",",,W","-16.0",",W,29,","34.0",",,W,01,","10.6",",W,17,","1456.0","W","631.3",",W","80.5",",,,W","-2.03",",W","3.15",",,,W","-7.21",",,,W","330",",W","310",",W","16.1",",W","21.5",",W"
"USW00094951","2019-01","41.448","-97.34264","441.0","COLUMBUS, NE US","4.8","1,W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","2",",W","29",",W","13",",W","0",",W","0",",W","14","","2","","20190130",",,W","","","20190125","+,,W","20190107","+,,W","-23.8",",W,30,","0.3",",,W,25,+","10.6",",W,07,+","2143.1","W","687.1",",W","0.6",",,,W","-3.83",",W","1.00",",,,W","-8.66",",,,W","320",",W","320",",W","23.3",",W","26.4",",W"
"USW00094951","2019-02","41.448","-97.34264","441.0","COLUMBUS, NE US","4.8",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","6",",W","28",",W","21",",W","0",",W","0",",W","18","","3","","20190225",",,W","","","20190227","+,,W","20190201",",,W","-22.7",",W,25,","0.0",",T,W,27,+","13.9",",W,01,","2893.3","W","750.2",",W","0.0",",T,,W","-8.46",",W","-2.91",",,,W","-14.01",",,,W","330",",W","330",",W","20.6",",W","21.5",",W"
"USW00094951","2019-03","41.448","-97.34264","441.0","COLUMBUS, NE US","4.8","1,W","0.0","W","0.0","1,W","","","","","","","3","1,W","21","1,W","5","1,W","0","1,W","0","1,W","14","","3","","20190304",",1,W","2","","","","20190326",",1,W","-22.7","1,W,04,","","","19.4","1,W,26,","3434.7","W","541.4","1,W","","","0.29","1,W","5.36","1,,,W","-4.78","1,,,W","330","1,W","320","1,W","21.0","1,W","26.8","1,W"
