"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00336030","1916-05","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","","","9.8",",6","14",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","19160503","+,,6","","","19160527",",,6","19160524",",,6","5.6",",6,03,+","","","50.8",",,6,27,","26.7",",6,24,","","","111.5",",6","143.8",",,,6","","","15.05",",6","19.09",",,,6","11.01",",,,6"
"USC00336030","1916-06","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","","","26.9","1,6","15",",6","6",",6","3",",6","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","19160601",",1,6","","","19160607",",,6","19160626",",,6","8.9","1,6,01,","","","27.9",",,6,07,","27.8",",6,26,","","","20.8",",6","116.4",",,,6","","","18.58","1,6","22.80",",,,6","14.36","1,,,6"
"USC00336030","1916-07","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","","","217.5","3,6","2",",6","2",",6","0",",6","","","0","2,6","0","2,6","0","1,6","30","1,6","14","1,6","19160706",",2,6","","","19160720",",,6","19160729",",1,6","15.6","2,6,06,","","","13.5",",,6,20,","35.6","1,6,29,","0.0","6","0.0","1,6","16.0",",,,6","","","26.07","3,6","30.86","1,,,6","21.29","2,,,6"
"USC00336030","1916-08","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","","","217.2",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","19160824",",,6","","","19160827",",,6","19160821",",,6","15.6",",6,24,","","","24.6",",,6,27,","35.6",",6,21,","0.0","6","0.0",",6","52.8",",,,6","","","25.34",",6","29.91",",,,6","20.77",",,,6"
"USC00336030","1916-09","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","","","74.7",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","1",",6","19160930",",,6","","","19160926",",,6","19160907",",,6","7.2",",6,30,","","","23.1",",,6,26,","32.8",",6,07,","41.9","6","41.9",",6","52.7",",,,6","","","19.43",",6","23.59",",,,6","15.26",",,,6"
"USC00336030","1916-10","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","","","4.7","3,6","3",",6","3",",6","0",",6","","","0","1,6","0","1,6","0","2,6","7","2,6","0","2,6","19161021","+,1,6","","","19161009",",,6","19161008",",2,6","2.8","1,6,21,+","","","15.2",",,6,09,","29.4","2,6,08,","214.8","6","172.9","2,6","40.8",",,,6","","","12.47","3,6","17.06","2,,,6","7.89","1,,,6"
"USC00336030","1916-11","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","","","0.0","2,6","","","","","","","","","0","1,6","8","1,6","0","2,6","1","2,6","0","2,6","19161125",",1,6","","","","","19161107",",2,6","-5.0","1,6,25,","","","","","21.1","2,6,07,","522.7","6","307.9","2,6","","","","","7.23","2,6","11.57","2,,,6","2.88","1,,,6"
"USC00336030","1916-12","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","","","0.0",",6","","","","","","","","","0",",6","22",",6","13",",6","0",",6","0",",6","19161223","+,,6","","","","","19161208",",,6","-15.6",",6,23,+","","","","","14.4",",6,08,","1150.0","6","627.3",",6","","","","","-1.90",",6","1.46",",,,6","-5.26",",,,6"
"USC00336030","1917-01","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","0.0","6","0.0",",6","","","","","","","","","1",",6","27",",6","13",",6","0",",6","0",",6","19170115",",,6","","","","","19170121",",,6","-17.8",",6,15,","","","","","6.7",",6,21,","1826.6","6","676.6",",6","","","","","-3.49",",6","0.81",",,,6","-7.80",",,,6"
"USC00336030","1917-02","41.7","-82.816667","176.8","NORTH BASS ISLAND, OH US","0.0","6","0.0",",6","","","","","","","","","7",",6","27",",6","12",",6","0",",6","0",",6","19170212",",,6","","","","","19170226",",,6","-23.9",",6,12,","","","","","10.6",",6,26,","2502.9","6","676.3",",6","","","","","-5.82",",6","-1.14",",,,6","-10.50",",,,6"
