"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00336061","1948-05","38.41667","-82.5","172.2","NORTH KENOVA, OH US","11",",0","9",",0","0",",0","0",",0","0",",0","3","","19480531","+,,0","19480531","+,,0","19480530",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,30,","76.5",",,,0","0",",,,0"
"USC00336061","1948-06","38.41667","-82.5","172.2","NORTH KENOVA, OH US","11",",0","7",",0","0",",0","0",",0","0",",0","3","","19480630","+,,0","19480630","+,,0","19480616",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,16,","70.3",",,,0","0",",,,0"
"USC00336061","1948-07","38.41667","-82.5","172.2","NORTH KENOVA, OH US","11",",0","7",",0","0",",0","0",",0","0",",0","2","","19480731","+,,0","19480731","+,,0","19480717",",,0","0",",,0,31,+","0",",,0,31,+","12.4",",,0,17,","58.9",",,,0","0",",,,0"
"USC00336061","1948-08","38.41667","-82.5","172.2","NORTH KENOVA, OH US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480805",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,05,","53.1",",,,0","0",",,,0"
"USC00336061","1948-09","38.41667","-82.5","172.2","NORTH KENOVA, OH US","10",",0","7",",0","1",",0","0",",0","0",",0","1","","19480930","+,,0","19480930","+,,0","19480921",",,0","0",",,0,30,+","0",",,0,30,+","32.0",",,0,21,","66.6",",,,0","0",",,,0"
"USC00336061","1948-10","38.41667","-82.5","172.2","NORTH KENOVA, OH US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","19481018",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","50.3",",,,0","0",",,,0"
"USC00336061","1948-11","38.41667","-82.5","172.2","NORTH KENOVA, OH US","17",",0","7",",0","2",",0","0",",0","0",",0","2","","19481130","+,,0","19481130","+,,0","19481129",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,29,","140.8",",,,0","0",",,,0"
"USC00336061","1948-12","38.41667","-82.5","172.2","NORTH KENOVA, OH US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","19481215",",,0","0",",,0,31,+","0",",T,0,31,+","41.9",",,0,15,","108.6",",,,0","0",",T,,0"
"USC00336061","1949-01","38.41667","-82.5","172.2","NORTH KENOVA, OH US","19",",0","12",",0","0",",0","1",",0","1",",0","1","","19490131",",,0","19490131",",,0","19490122",",,0","25",",,0,31,","25",",,0,31,","20.3",",,0,22,","140.1",",,,0","25",",,,0"
"USC00336061","1949-02","38.41667","-82.5","172.2","NORTH KENOVA, OH US","10",",0","8",",0","0",",0","1",",0","0",",0","","","19490201",",,0","19490228",",,0","19490214",",,0","25",",,0,01,","0",",T,0,28,","17.0",",,0,14,","95.6",",,,0","0",",T,,0"
