"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029735","1936-01","54.3","83.383","293.0","POSEVNAJA, RS","11",",I","0",",I","0",",I","","","","","","","","","","","19360131",",,I","","","","","1.8",",,I,31,","","","8.2",",,,I","",""
"RSM00029735","1936-02","54.3","83.383","293.0","POSEVNAJA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","19360201",",,I","","","","","3.4",",,I,01,","","","7.7",",,,I","",""
"RSM00029735","1936-03","54.3","83.383","293.0","POSEVNAJA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","19360318",",,I","","","","","1.1",",,I,18,","","","4.6",",,,I","",""
"RSM00029735","1936-04","54.3","83.383","293.0","POSEVNAJA, RS","6",",I","3",",I","0",",I","","","","","","","","","","","19360427",",,I","","","","","4.7",",,I,27,","","","13.2",",,,I","",""
"RSM00029735","1936-05","54.3","83.383","293.0","POSEVNAJA, RS","13",",I","7",",I","0",",I","","","","","","","","","","","19360518",",,I","","","","","16.4",",,I,18,","","","44.5",",,,I","",""
"RSM00029735","1936-06","54.3","83.383","293.0","POSEVNAJA, RS","11",",I","4",",I","0",",I","","","","","","","","","","","19360613",",,I","","","","","10.7",",,I,13,","","","30.9",",,,I","",""
"RSM00029735","1936-07","54.3","83.383","293.0","POSEVNAJA, RS","11",",I","6",",I","0",",I","","","","","","","","","","","19360715",",,I","","","","","25.1",",,I,15,","","","77.0",",,,I","",""
"RSM00029735","1936-08","54.3","83.383","293.0","POSEVNAJA, RS","15",",I","10",",I","0",",I","","","","","","","","","","","19360824",",,I","","","","","10.2",",,I,24,","","","55.7",",,,I","",""
"RSM00029735","1936-09","54.3","83.383","293.0","POSEVNAJA, RS","12",",I","5",",I","0",",I","","","","","","","","","","","19360917",",,I","","","","","19.6",",,I,17,","","","51.0",",,,I","",""
"RSM00029735","1936-10","54.3","83.383","293.0","POSEVNAJA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","19361021",",,I","","","","","3.0",",,I,21,","","","11.9",",,,I","",""
