"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00223050","1938-11","31.55","-91.416667","20.4","FLEET, MS US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00223050","1939-01","31.55","-91.416667","20.4","FLEET, MS US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00223050","1939-02","31.55","-91.416667","20.4","FLEET, MS US","","","","","","","","","2","","","","","","","","","","","","",""
"USC00223050","1939-04","31.55","-91.416667","20.4","FLEET, MS US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00223050","1939-08","31.55","-91.416667","20.4","FLEET, MS US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00223050","1939-11","31.55","-91.416667","20.4","FLEET, MS US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00223050","1939-12","31.55","-91.416667","20.4","FLEET, MS US","","","","","","","","","4","","","","","","","","","","","","",""
"USC00223050","1940-01","31.55","-91.416667","20.4","FLEET, MS US","","","","","","","","","2","","","","","","","","","","","","",""
"USC00223050","1940-03","31.55","-91.416667","20.4","FLEET, MS US","4",",6","4",",6","2",",6","","","","","","","19400330",",,6","","","49.8",",,6,30,","99.7",",,,6","",""
"USC00223050","1940-04","31.55","-91.416667","20.4","FLEET, MS US","10",",6","8",",6","4",",6","","","2","","","","19400429",",,6","","","66.8",",,6,29,","252.9",",,,6","",""
"USC00223050","1940-05","31.55","-91.416667","20.4","FLEET, MS US","6",",6","3",",6","0",",6","","","","","","","19400524",",,6","","","17.8",",,6,24,","28.0",",,,6","",""
"USC00223050","1940-06","31.55","-91.416667","20.4","FLEET, MS US","15",",6","10",",6","2",",6","","","","","","","19400630",",,6","","","28.7",",,6,30,","157.8",",,,6","",""
"USC00223050","1940-07","31.55","-91.416667","20.4","FLEET, MS US","15",",6","10",",6","3",",6","","","","","","","19400707",",,6","","","43.4",",,6,07,","196.0",",,,6","",""
"USC00223050","1940-08","31.55","-91.416667","20.4","FLEET, MS US","11",",6","9",",6","3",",6","","","","","","","19400803",",,6","","","69.6",",,6,03,","233.1",",,,6","",""
"USC00223050","1940-09","31.55","-91.416667","20.4","FLEET, MS US","6",",6","4",",6","1",",6","","","","","","","19400906",",,6","","","39.6",",,6,06,","93.1",",,,6","",""
"USC00223050","1940-10","31.55","-91.416667","20.4","FLEET, MS US","2",",6","1",",6","0",",6","","","4","","","","19401007",",,6","","","13.2",",,6,07,","13.5",",,,6","",""
"USC00223050","1940-11","31.55","-91.416667","20.4","FLEET, MS US","8",",6","7",",6","4",",6","","","","","","","19401111",",,6","","","92.2",",,6,11,","265.4",",,,6","",""
"USC00223050","1940-12","31.55","-91.416667","20.4","FLEET, MS US","15",",6","13",",6","4",",6","","","3","","","","19401213",",,6","","","61.7",",,6,13,","258.5",",,,6","",""
"USC00223050","1941-01","31.55","-91.416667","20.4","FLEET, MS US","7",",6","4",",6","1",",6","","","4","","","","19410116",",,6","","","25.4",",,6,16,","57.9",",,,6","",""
"USC00223050","1941-02","31.55","-91.416667","20.4","FLEET, MS US","7",",6","5",",6","0",",6","","","","","","","19410202",",,6","","","17.8",",,6,02,","47.5",",,,6","",""
"USC00223050","1941-03","31.55","-91.416667","20.4","FLEET, MS US","8",",6","7",",6","3",",6","","","1","","","","19410307",",,6","","","40.9",",,6,07,","161.3",",,,6","",""
"USC00223050","1941-04","31.55","-91.416667","20.4","FLEET, MS US","9",",6","7",",6","1",",6","","","1","","","","19410421",",,6","","","25.7",",,6,21,","79.7",",,,6","",""
"USC00223050","1941-05","31.55","-91.416667","20.4","FLEET, MS US","10",",6","9",",6","1",",6","","","","","","","19410531",",,6","","","44.5",",,6,31,","132.0",",,,6","",""
"USC00223050","1941-06","31.55","-91.416667","20.4","FLEET, MS US","9",",6","7",",6","5",",6","","","","","","","19410615",",,6","","","37.3",",,6,15,","172.3",",,,6","",""
"USC00223050","1941-07","31.55","-91.416667","20.4","FLEET, MS US","13",",6","11",",6","1",",6","","","","","","","19410712",",,6","","","27.7",",,6,12,","103.6",",,,6","",""
"USC00223050","1941-08","31.55","-91.416667","20.4","FLEET, MS US","8",",6","6",",6","0",",6","","","","","","","19410803",",,6","","","19.8",",,6,03,","60.7",",,,6","",""
"USC00223050","1941-09","31.55","-91.416667","20.4","FLEET, MS US","10",",6","5",",6","0",",6","","","","","","","19410902",",,6","","","16.3",",,6,02,","49.5",",,,6","",""
"USC00223050","1941-10","31.55","-91.416667","20.4","FLEET, MS US","9",",6","6",",6","0",",6","","","1","","","","19411003",",,6","","","22.6",",,6,03,","87.6",",,,6","",""
"USC00223050","1941-11","31.55","-91.416667","20.4","FLEET, MS US","7",",6","5",",6","1",",6","","","3","","","","19411123",",,6","","","28.7",",,6,23,","71.8",",,,6","",""
"USC00223050","1941-12","31.55","-91.416667","20.4","FLEET, MS US","8",",6","8",",6","1",",6","","","6","","","","19411223",",,6","","","43.4",",,6,23,","85.8",",,,6","",""
"USC00223050","1942-01","31.55","-91.416667","20.4","FLEET, MS US","10",",6","6",",6","1",",6","","","1","","","","19420103",",,6","","","30.5",",,6,03,","78.3",",,,6","",""
"USC00223050","1942-02","31.55","-91.416667","20.4","FLEET, MS US","7",",6","6",",6","1",",6","","","","","","","19420216",",,6","","","26.9",",,6,16,","85.8",",,,6","",""
"USC00223050","1942-03","31.55","-91.416667","20.4","FLEET, MS US","10",",6","8",",6","5",",6","","","","","","","19420308",",,6","","","34.5",",,6,08,","195.4",",,,6","",""
"USC00223050","1942-04","31.55","-91.416667","20.4","FLEET, MS US","4",",6","3",",6","1",",6","","","2","","","","19420409",",,6","","","27.9",",,6,09,","52.7",",,,6","",""
"USC00223050","1942-05","31.55","-91.416667","20.4","FLEET, MS US","7",",6","6",",6","1",",6","","","","","","","19420515",",,6","","","45.7",",,6,15,","79.7",",,,6","",""
"USC00223050","1942-06","31.55","-91.416667","20.4","FLEET, MS US","12",",6","7",",6","0",",6","","","","","","","19420623",",,6","","","13.2",",,6,23,","59.7",",,,6","",""
"USC00223050","1942-07","31.55","-91.416667","20.4","FLEET, MS US","8",",6","7",",6","1",",6","","","","","","","19420724",",,6","","","50.3",",,6,24,","93.4",",,,6","",""
"USC00223050","1942-08","31.55","-91.416667","20.4","FLEET, MS US","13",",6","8",",6","2",",6","","","","","","","19420811",",,6","","","26.7",",,6,11,","97.6",",,,6","",""
"USC00223050","1942-09","31.55","-91.416667","20.4","FLEET, MS US","5",",6","5",",6","2",",6","","","","","","","19420917",",,6","","","38.6",",,6,17,","109.8",",,,6","",""
"USC00223050","1942-10","31.55","-91.416667","20.4","FLEET, MS US","4",",6","3",",6","1",",6","","","","","","","19421031",",,6","","","33.0",",,6,31,","57.9",",,,6","",""
