"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161941","1926-03","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260329",",,6","","","","","","","","","47.2",",,6,29,","","","","","","","224.5",",,,6","","","","","","","",""
"USC00161941","1926-04","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","5",",6","5",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260422",",,6","","","","","","","","","40.6",",,6,22,","","","","","","","171.1",",,,6","","","","","","","",""
"USC00161941","1926-05","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260524",",,6","","","","","","","","","22.9",",,6,24,","","","","","","","54.7",",,,6","","","","","","","",""
"USC00161941","1926-06","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260604",",,6","","","","","","","","","77.7",",,6,04,","","","","","","","125.3",",,,6","","","","","","","",""
"USC00161941","1926-07","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260724","+,,6","","","","","","","","","32.0",",,6,24,+","","","","","","","168.0",",,,6","","","","","","","",""
"USC00161941","1926-09","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260928",",,6","","","","","","","","","10.4",",,6,28,","","","","","","","33.7",",,,6","","","","","","","",""
"USC00161941","1926-10","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19261010",",,6","","","","","","","","","93.5",",,6,10,","","","","","","","179.1",",,,6","","","","","","","",""
"USC00161941","1926-11","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19261119",",,6","","","","","","","","","31.0",",,6,19,","","","","","","","102.4",",,,6","","","","","","","",""
"USC00161941","1927-02","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270228",",,6","","","","","","","","","60.5",",,6,28,","","","","","","","101.4",",,,6","","","","","","","",""
"USC00161941","1927-03","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","4","2,6","4","2,6","3","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19270323",",2,6","","","","","","","","","51.1","2,,6,23,","","","","","","","118.6","2,,,6","","","","","","","",""
"USC00161941","1927-04","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270415",",,6","","","","","","","","","163.1",",,6,15,","","","","","","","275.8",",,,6","","","","","","","",""
"USC00161941","1936-12","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19361230",",,6","","","","","","","","","43.7",",,6,30,","","","","","","","115.6",",,,6","","","","","","","",""
"USC00161941","1937-01","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","21",",6","18",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370123",",,6","","","","","","","","","31.8",",,6,23,","","","","","","","187.3",",,,6","","","","","","","",""
"USC00161941","1937-02","31.5183","-92.7142","33.5","COLFAX, LA US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370220",",,6","","","","","","","","","21.6",",,6,20,","","","","","","","99.2",",,,6","","","","","","","",""
