"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00457038","1917-07","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","0",",6","29",",6","17",",6","","","","","","","","","","","19170728","+,,6","19170718","+,,6","","","","","","","0.0",",T,6,28,+","39.4",",6,18,+","","","","","","","0.0",",T,,6","","","","","30.46",",,,6","","","",""
"USC00457038","1917-08","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","16.2","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","7","1,6","","","19170821",",1,6","","","19170831","+,,6","","","19170831","+,,6","19170815",",1,6","1.7","1,6,21,","","","0",",,6,31,+","0.0",",,6,31,+","34.4","1,6,15,","","","","","31.4","1,6","0.0",",,,6","0",",,,6","17.82","1,6","29.47","1,,,6","6.17","1,,,6","",""
"USC00457038","1917-09","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","0.3","2,6","5",",6","2",",6","0",",6","","","","","0","2,6","1","2,6","0","2,6","16","2,6","0","2,6","","","19170929",",2,6","","","","","","","19170909",",,6","19170901",",2,6","-0.6","2,6,29,","","","","","8.6",",,6,09,","31.7","2,6,01,","","","","","130.0","2,6","17.6",",,,6","","","13.70","2,6","22.30","2,,,6","5.10","2,,,6","",""
"USC00457038","1917-10","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19171027",",,6","","","19171027",",,6","","","","","","","5",",,6,27,","0.5",",,6,27,","","","","","","","","","0.5",",,,6","5",",,,6","","","","","","","",""
"USC00457038","1917-11","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","0.0","2,6","6",",6","4",",6","1",",6","","","1",",6","0","1,6","14","1,6","0","2,6","0","2,6","0","2,6","","","19171126",",1,6","","","19171129",",,6","","","19171130",",,6","19171121",",2,6","-6.1","1,6,26,","","","356",",,6,29,","39.9",",,6,30,","18.9","2,6,21,","","","","","376.7","2,6","56.6",",,,6","356",",,,6","4.88","2,6","9.66","2,,,6","0.10","1,,,6","",""
"USC00457038","1917-12","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","","","0.0",",6","24",",6","23",",6","4",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","19171224",",,6","","","","","","","19171218",",,6","19171229",",,6","-7.8",",6,24,","","","","","66.0",",,6,18,","12.2",",6,29,","","","","","468.6",",6","434.1",",,,6","","","3.22",",6","7.21",",,,6","-0.77",",,,6","",""
"USC00457038","1918-01","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","14",",6","12",",6","0",",6","","","5",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","19180131",",,6","","","19180114",",,6","","","19180116",",,6","19180101",",,6","-16.7",",6,31,","","","89",",,6,14,","10.9",",,6,16,","11.7",",6,01,","","","","","513.0",",6","79.1",",,,6","254",",,,6","1.78",",6","5.99",",,,6","-2.42",",,,6","",""
"USC00457038","1918-02","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","13",",6","8",",6","0",",6","12","2,6","7","1,6","0",",6","25",",6","5",",6","0",",6","0",",6","","","19180221",",,6","19180203",",2,6","19180218",",1,6","","","19180206",",,6","19180209",",,6","-17.2",",6,21,","152","2,,6,03,","89","1,,6,18,","22.1",",,6,06,","14.4",",6,09,","","","","","531.9",",6","66.1",",,,6","368","1,,,6","-0.66",",6","4.68",",,,6","-6.01",",,,6","",""
"USC00457038","1918-03","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","11",",6","4",",6","0",",6","","","","","0",",6","24",",6","0",",6","0",",6","0",",6","","","19180306",",,6","","","","","","","19180322",",,6","19180329",",,6","-11.1",",6,06,","","","","","17.0",",,6,22,","18.9",",6,29,","","","","","480.8",",6","35.1",",,,6","","","2.82",",6","8.35",",,,6","-2.70",",,,6","",""
"USC00457038","1918-04","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0","4,6","3",",6","0",",6","0",",6","","","0",",6","0","3,6","17","3,6","0","3,6","6","3,6","0","3,6","","","19180404",",3,6","","","19180414",",,6","","","19180414",",,6","19180420",",3,6","-7.8","3,6,04,","","","13",",,6,14,","1.3",",,6,14,","25.0","3,6,20,","","","","","279.1","3,6","2.8",",,,6","23",",,,6","7.62","4,6","15.62","3,,,6","-0.37","3,,,6","",""
"USC00457038","1918-05","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","8",",6","0",",6","","","19180510",",,6","","","19180531","+,,6","","","19180508",",,6","19180502",",,6","-2.8",",6,10,","","","0",",,6,31,+","13.7",",,6,08,","24.4",",6,02,","","","","","289.8",",6","38.4",",,,6","0",",,,6","8.99",",6","16.05",",,,6","1.92",",,,6","",""
"USC00457038","1918-06","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","14.7","6","14.7","2,6","0",",6","0",",6","0",",6","","","0",",6","0","2,6","1","2,6","0","2,6","25","2,6","0","2,6","","","19180603",",2,6","","","19180630","+,,6","","","19180630","+,,6","19180612",",2,6","-0.6","2,6,03,","","","0",",,6,30,+","0.0",",,6,30,+","31.7","2,6,12,","","","","","82.2","2,6","0.0",",,,6","0",",,,6","15.92","2,6","25.23","2,,,6","6.61","2,,,6","",""
"USC00457038","1918-07","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","48.1","6","33.4","5,6","5",",6","5",",6","1",",6","","","","","0","5,6","0","5,6","0","2,6","28","2,6","6","2,6","","","19180711",",5,6","","","","","","","19180723",",,6","19180715",",2,6","2.8","5,6,11,","","","","","34.5",",,6,23,","35.6","2,6,15,","","","52.1","6","52.1","2,6","67.8",",,,6","","","17.81","5,6","27.53","2,,,6","8.09","5,,,6","",""
"USC00457038","1918-08","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","57.6","6","9.5","1,6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","22","1,6","1","1,6","","","19180828","+,,6","","","","","","","19180815",",,6","19180801",",1,6","1.7",",6,28,+","","","","","7.6",",,6,15,","32.2","1,6,01,","","","139.9","6","87.8","1,6","20.3",",,,6","","","15.75","1,6","24.31","1,,,6","7.19",",,,6","",""
"USC00457038","1918-09","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","57.6","6","0.0","1,6","3",",6","2",",6","0",",6","","","","","0",",6","4",",6","0","1,6","25","1,6","0","1,6","","","19180924",",,6","","","","","","","19180913",",,6","19180918","+,1,6","-1.7",",6,24,","","","","","5.8",",,6,13,","29.4","1,6,18,+","","","256.5","6","116.6","1,6","10.9",",,,6","","","14.41","1,6","24.38","1,,,6","4.44",",,,6","",""
"USC00457038","1918-10","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","57.6","6","0.0",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","2",",6","0",",6","","","19181022",",,6","","","19181031","+,,6","","","19181027",",,6","19181001",",,6","-3.3",",6,22,","","","0",",,6,31,+","27.7",",,6,27,","22.8",",6,01,","","","553.9","6","297.4",",6","71.4",",,,6","0",",,,6","8.74",",6","14.58",",,,6","2.90",",,,6","",""
"USC00457038","1918-11","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","57.6","6","0.0",",6","13",",6","5",",6","0",",6","","","3",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","19181126","+,,6","","","19181124",",,6","","","19181115",",,6","19181105",",,6","-7.2",",6,26,+","","","64",",,6,24,","13.0",",,6,15,","10.6",",6,05,","","","1045.5","6","491.6",",6","45.3",",,,6","122",",,,6","1.95",",6","6.02",",,,6","-2.13",",,,6","",""
"USC00457038","1918-12","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","57.6","6","0.0",",6","10",",6","8",",6","0",",6","","","5",",6","1",",6","26",",6","12",",6","0",",6","0",",6","","","19181231",",,6","","","19181220","+,,6","","","19181202",",,6","19181203",",,6","-18.3",",6,31,","","","51",",,6,20,+","19.3",",,6,02,","12.8",",6,03,","","","1658.0","6","612.5",",6","70.9",",,,6","198",",,,6","-1.42",",6","2.56",",,,6","-5.41",",,,6","",""
"USC00457038","1919-01","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","11",",6","11",",6","3",",6","31",",6","6",",6","1",",6","31",",6","6",",6","0",",6","0",",6","","","19190101",",,6","19190123",",,6","19190123",",,6","","","19190118",",,6","19190117","+,,6","-18.3",",6,01,","457",",,6,23,","432",",,6,23,","39.1",",,6,18,","15.0",",6,17,+","","","2264.9","6","606.9",",6","190.9",",,,6","863",",,,6","-1.24",",6","4.60",",,,6","-7.08",",,,6","",""
"USC00457038","1919-02","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","16",",6","10",",6","0",",6","28",",6","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","19190202",",,6","19190208",",,6","","","","","19190225",",,6","19190217",",,6","-15.6",",6,02,","508",",,6,08,","","","17.5",",,6,25,","8.9",",6,17,","","","2812.5","6","547.6",",6","78.2",",,,6","","","-1.23",",6","3.74",",,,6","-6.19",",,,6","",""
"USC00457038","1919-03","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","27","4,6","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","19190322",",,6","19190308","+,4,6","","","","","19190305",",,6","19190331",",,6","-7.2",",6,22,","457","4,,6,08,+","","","12.4",",,6,05,","16.7",",6,31,","","","3296.5","6","484.0",",6","45.0",",,,6","","","2.72",",6","8.52",",,,6","-3.08",",,,6","",""
"USC00457038","1919-04","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","1",",6","0",",6","17",",6","0",",6","3",",6","0",",6","","","19190408",",,6","","","19190410",",,6","","","19190410",",,6","19190426",",,6","-5.0",",6,08,","","","89",",,6,10,","7.4",",,6,10,","21.7",",6,26,","","","3646.5","6","350.0",",6","16.7",",,,6","89",",,,6","6.67",",6","13.71",",,,6","-0.38",",,,6","",""
"USC00457038","1919-05","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","5",",6","0",",6","0",",6","","","","","0",",6","10",",6","0",",6","5",",6","0",",6","","","19190506","+,,6","","","","","","","19190525",",,6","19190522","+,,6","-3.3",",6,06,+","","","","","1.5",",,6,25,","27.8",",6,22,+","","","3909.7","6","263.2",",6","4.4",",,,6","","","9.84",",6","17.39",",,,6","2.30",",,,6","",""
"USC00457038","1919-06","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","1.1","6","1.1",",6","1",",6","0",",6","0",",6","","","","","0",",6","9",",6","0",",6","17",",6","0",",6","","","19190607",",,6","","","","","","","19190613",",,6","19190625","+,,6","-2.2",",6,07,","","","","","0.5",",,6,13,","27.8",",6,25,+","","","4092.4","6","182.7",",6","0.5",",,,6","","","12.28",",6","21.78",",,,6","2.78",",,,6","",""
"USC00457038","1919-07","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","34.2","6","33.1","1,6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","6","1,6","","","19190718",",,6","","","","","","","19190710",",,6","19190716",",1,6","1.7",",6,18,","","","","","0.8",",,6,10,","36.7","1,6,16,","","","45.0","6","45.0","1,6","1.1",",,,6","","","18.02","1,6","28.74","1,,,6","7.31",",,,6","",""
"USC00457038","1919-08","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","34.8","6","0.6",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19190828",",,6","","","19190831","+,,6","","","19190830","+,,6","19190830","+,,6","1.7",",6,28,","","","0",",,6,31,+","0.5",",,6,30,+","30.0",",6,30,+","","","108.4","6","63.4",",6","1.0",",,,6","0",",,,6","16.31",",6","26.38",",,,6","6.24",",,,6","",""
"USC00457038","1919-09","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","34.8","6","0.0","1,6","5",",6","2",",6","0",",6","","","0",",6","0",",6","9",",6","0","1,6","14","1,6","0","1,6","","","19190929",",,6","","","19190927",",,6","","","19190911",",,6","19190925","+,1,6","-6.7",",6,29,","","","0",",T,6,27,","8.9",",,6,11,","27.2","1,6,25,+","","","302.8","6","194.4","1,6","17.7",",,,6","0",",T,,6","11.72","1,6","20.30","1,,,6","3.14",",,,6","",""
"USC00457038","1919-10","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","34.8","6","0.0",",6","6",",6","3",",6","0",",6","","","2",",6","0",",6","25",",6","1",",6","7",",6","0",",6","","","19191025",",,6","","","19191031","+,,6","","","19191031",",,6","19191011",",,6","-12.8",",6,25,","","","25",",,6,31,+","14.0",",,6,31,","27.2",",6,11,","","","703.0","6","400.2",",6","35.6",",,,6","50",",,,6","5.42",",6","14.30",",,,6","-3.45",",,,6","",""
"USC00457038","1919-11","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","34.8","6","0.0","2,6","12",",6","8",",6","0",",6","","","8",",6","0","1,6","29","1,6","2","1,6","0","1,6","0","1,6","","","19191127",",1,6","","","19191129","+,,6","","","19191103",",,6","19191120","+,1,6","-15.6","1,6,27,","","","102",",,6,29,+","16.3",",,6,03,","15.0","1,6,20,+","","","1176.7","6","473.7","1,6","71.3",",,,6","457",",,,6","1.52","2,6","7.52","1,,,6","-4.49","1,,,6","",""
"USC00457038","1919-12","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","34.8","6","0.0","2,6","9",",6","1",",6","0",",6","31",",6","4",",6","11","2,6","27","2,6","15",",6","0",",6","0",",6","","","19191212",",2,6","19191211",",,6","19191210",",,6","","","19191210",",,6","19191227","+,,6","-33.3","2,6,12,","610",",,6,11,","406",",,6,10,","14.2",",,6,10,","11.1",",6,27,+","","","1914.2","6","737.5",",6","19.2",",,,6","532",",,,6","-6.81","2,6","-0.91",",,,6","-12.70","2,,,6","",""
"USC00457038","1920-01","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0","1,6","10",",6","4",",6","1",",6","","","4",",6","0",",6","25",",6","6","1,6","0","1,6","0","1,6","","","19200123",",,6","","","19200124",",,6","","","19200125",",,6","19200113",",1,6","-14.4",",6,23,","","","127",",,6,24,","46.2",",,6,25,","13.3","1,6,13,","","","2474.1","6","559.9","1,6","92.2",",,,6","228",",,,6","-0.40","1,6","4.80","1,,,6","-5.60",",,,6","",""
"USC00457038","1920-02","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","27","2,6","4",",6","1",",6","29",",6","0","1,6","0","1,6","0","1,6","","","19200228",",,6","19200227",",2,6","19200227",",,6","","","19200227",",,6","19200218",",1,6","-17.8",",6,28,","356","2,,6,27,","254",",,6,27,","14.7",",,6,27,","13.3","1,6,18,","","","2995.3","6","521.2","1,6","31.3",",,,6","559",",,,6","-0.20","1,6","7.02","1,,,6","-7.42",",,,6","",""
"USC00457038","1920-03","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","5",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","19200317",",,6","","","19200331","+,,6","","","19200313",",,6","19200322",",,6","-11.7",",6,17,","","","51",",,6,31,+","14.7",",,6,13,","12.8",",6,22,","","","3475.8","6","480.5",",6","42.1",",,,6","203",",,,6","2.83",",6","8.28",",,,6","-2.61",",,,6","",""
"USC00457038","1920-04","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0",",6","8","4,6","3","4,6","0","4,6","","","2",",6","0",",6","22",",6","0",",6","3",",6","0",",6","","","19200430","+,,6","","","19200402","+,,6","","","19200402",",4,6","19200426",",,6","-6.1",",6,30,+","","","178",",,6,02,+","12.7","4,,6,02,","25.6",",6,26,","","","3873.8","6","398.0",",6","29.1","4,,,6","356",",,,6","5.07",",6","11.50",",,,6","-1.36",",,,6","",""
"USC00457038","1920-05","46.65","-121.13333","833.0","RIMROCK TIETON DAM, WA US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","25",",6","0","1,6","11","1,6","0","1,6","","","19200511",",,6","","","19200523","+,,6","","","19200517",",,6","19200507",",1,6","-4.4",",6,11,","","","0",",T,6,23,+","11.4",",,6,17,","27.8","1,6,07,","","","4159.6","6","285.8","1,6","15.0",",,,6","0",",T,,6","8.94","1,6","19.19","1,,,6","-1.31",",,,6","",""
