"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00365752","1903-01","41.316667","-74.8","152.4","MILFORD, PA US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","3",",6","4",",6","31",",6","12",",6","0",",6","0",",6","19030120",",,6","","","19030125",",,6","","","19030121",",,6","19030128",",,6","-20.6",",6,20,","","","97",",,6,25,","24.4",",,6,21,","10.6",",6,28,","","","680.4",",6","46.4",",,,6","224",",,,6","-3.62",",6","1.78",",,,6","-9.01",",,,6"
"USC00365752","1903-02","41.316667","-74.8","152.4","MILFORD, PA US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","","","2",",6","4",",6","26",",6","4",",6","0",",6","0",",6","19030218",",,6","","","19030217",",,6","","","19030228",",,6","19030228",",,6","-24.4",",6,18,","","","229",",,6,17,","39.6",",,6,28,","15.6",",6,28,","","","565.0",",6","137.4",",,,6","254",",,,6","-1.85",",6","3.91",",,,6","-7.61",",,,6"
"USC00365752","1903-03","41.316667","-74.8","152.4","MILFORD, PA US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","15",",6","0",",6","2",",6","0",",6","19030302",",,6","","","19030325",",,6","","","19030323",",,6","19030327","+,,6","-9.4",",6,02,","","","0",",T,6,25,","49.5",",,6,23,","21.7",",6,27,+","","","342.5",",6","112.1",",,,6","0",",T,,6","7.29",",6","14.12",",,,6","0.45",",,,6"
"USC00365752","1903-04","41.316667","-74.8","152.4","MILFORD, PA US","0.9","6","0.9",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","4",",6","0",",6","19030406",",,6","","","19030404",",,6","","","19030408",",,6","19030430",",,6","-6.7",",6,06,","","","0",",T,6,04,","31.2",",,6,08,","30.6",",6,30,","","","285.1",",6","80.5",",,,6","0",",T,,6","8.86",",6","16.11",",,,6","1.61",",,,6"
"USC00365752","1903-05","41.316667","-74.8","152.4","MILFORD, PA US","25.9","6","25.0",",6","8",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","24",",6","3",",6","19030502",",,6","","","","","","","19030514",",,6","19030518",",,6","-4.4",",6,02,","","","","","6.4",",,6,14,","33.9",",6,18,","","","110.2",",6","17.0",",,,6","","","15.58",",6","24.80",",,,6","6.36",",,,6"
"USC00365752","1903-06","41.316667","-74.8","152.4","MILFORD, PA US","39.5","6","13.6",",6","18",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","19030602","+,,6","","","","","","","19030612",",,6","19030603",",,6","3.9",",6,02,+","","","","","120.1",",,6,12,","30.6",",6,03,","","","67.1",",6","287.8",",,,6","","","16.55",",6","22.51",",,,6","10.59",",,,6"
"USC00365752","1903-07","41.316667","-74.8","152.4","MILFORD, PA US","130.1","6","90.6",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","19030728",",,6","","","","","","","19030722",",,6","19030710","+,,6","4.4",",6,28,","","","","","47.5",",,6,22,","35.0",",6,10,+","15.1","6","15.1",",6","121.9",",,,6","","","20.77",",6","28.14",",,,6","13.40",",,,6"
"USC00365752","1903-08","41.316667","-74.8","152.4","MILFORD, PA US","156.0","6","25.9",",6","15",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","19030808",",,6","","","","","","","19030804",",,6","19030825",",,6","4.4",",6,08,","","","","","45.2",",,6,04,","32.2",",6,25,","61.3","6","46.2",",6","178.7",",,,6","","","17.68",",6","23.49",",,,6","11.86",",,,6"
"USC00365752","1903-09","41.316667","-74.8","152.4","MILFORD, PA US","187.6","6","31.6",",6","7",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","19030929",",,6","","","","","","","19030917",",,6","19030914",",,6","-0.6",",6,29,","","","","","18.0",",,6,17,","31.7",",6,14,","145.4","6","84.1",",6","31.8",",,,6","","","16.59",",6","23.70",",,,6","9.47",",,,6"
"USC00365752","1903-10","41.316667","-74.8","152.4","MILFORD, PA US","187.6","6","0.0",",6","8",",6","5",",6","2",",6","","","0",",6","0",",6","6",",6","0",",6","6",",6","0",",6","19031025",",,6","","","19031027","+,,6","","","19031009",",,6","19031001",",,6","-3.9",",6,25,","","","0",",T,6,27,+","195.6",",,6,09,","24.4",",6,01,","371.0","6","225.6",",6","267.5",",,,6","0",",T,,6","11.06",",6","16.88",",,,6","5.24",",,,6"
