"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168831","1972-04","30.2383","-93.3447","3.0","SULPHUR, LA US","86.3","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","19720401",",1,0","19720430","+,,0","19720430","+,,0","1","","19720428",",,0","19720417",",1,0","3.9","1,0,01,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,28,","30.6","1,0,17,","21.3","1,0","63.0",",,,0","0",",,,0","20.57","1,0","25.81","1,,,0","15.34","1,,,0"
"USC00168831","1972-05","30.2383","-93.3447","3.0","SULPHUR, LA US","150.3",",0","8","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19720505",",,0","19720531","+,,0","19720531","+,,0","4","","19720502",",1,0","19720527",",,0","12.2",",0,05,","0",",,0,31,+","0",",,0,31,+","38.1","1,,0,02,","34.4",",0,27,","0.0",",0","87.4","1,,,0","0",",,,0","23.18",",0","28.85",",,,0","17.50",",,,0"
"USC00168831","1972-06","30.2383","-93.3447","3.0","SULPHUR, LA US","264.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","19720602",",,0","19720630","+,,0","19720630","+,,0","1","","19720617",",,0","19720621",",,0","16.1",",0,02,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,17,","36.1",",0,21,","0.0",",0","52.9",",,,0","0",",,,0","27.13",",0","32.43",",,,0","21.83",",,,0"
"USC00168831","1973-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19731130","+,,0","19731130","+,,0","","","19731127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,27,","","","","","60.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1973-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19731231","+,,0","19731231","+,,0","","","19731225",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,25,","","","","","116.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19740131","+,,0","19740131","+,,0","","","19740120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,20,","","","","","271.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19740228","+,,0","19740228","+,,0","","","19740202",",,0","","","","","0",",,0,28,+","0",",,0,28,+","53.1",",,0,02,","","","","","116.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740331","+,,0","19740331","+,,0","","","19740327",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","","","","","54.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740430","+,,0","19740430","+,,0","","","19740413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,13,","","","","","42.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","","","","","165.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","212.6",",,0,01,","","","","","257.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,06,","","","","","114.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,26,","","","","","144.7",",,,0","0",",,,0","","","","","",""
