"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193702","1902-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","","","19021127",",,6","","","","","","","","","13.7",",,6,27,","","","","","","","31.3",",,,6","","","","","","","","","",""
"USC00193702","1902-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15","1,6","13","1,6","3","1,6","","","9",",6","","","","","","","","","","","1","","","","","","19021214",",,6","","","19021222",",1,6","","","","","","","356",",,6,14,","49.0","1,,6,22,","","","","","","","210.9","1,,,6","1049",",,,6","","","","","","","",""
"USC00193702","1903-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10","1,6","9","1,6","0","1,6","","","4",",6","","","","","","","","","","","1","","","","","","19030112",",,6","","","19030121",",1,6","","","","","","","76",",,6,12,","17.5","1,,6,21,","","","","","","","80.2","1,,,6","203",",,,6","","","","","","","",""
"USC00193702","1903-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19030205",",,6","","","","","","","","","28.7",",,6,05,","","","","","","","116.6",",,,6","","","","","","","","","",""
"USC00193702","1903-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","9",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19030324",",,6","","","","","","","","","31.2",",,6,24,","","","","","","","166.4",",,,6","","","","","","","","","",""
"USC00193702","1903-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19030409",",,6","","","","","","","","","32.5",",,6,09,","","","","","","","65.2",",,,6","","","","","","","","","",""
"USC00193702","1903-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19031117",",,6","","","","","","","","","26.4",",,6,17,","","","","","","","57.0",",,,6","","","","","","","","","",""
"USC00193702","1903-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19031221",",,6","","","","","","","","","29.5",",,6,21,","","","","","","","96.7",",,,6","","","","","","","","","",""
"USC00193702","1904-01","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","15",",6","13",",6","0",",6","31",",6","12",",6","8",",6","31",",6","25",",6","0",",6","0",",6","","","19040105",",,6","19040131","+,,6","19040103",",,6","","","19040103",",,6","19040123",",,6","-28.3",",6,05,","965",",,6,31,+","152",",,6,03,","15.2",",,6,03,","4.4",",6,23,","","","820.6",",6","91.8",",,,6","812",",,,6","-8.14",",6","-4.23",",,,6","-12.05",",,,6","",""
"USC00193702","1904-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","0.0",",6","11",",6","7",",6","1",",6","29",",6","","","0",",6","28",",6","5",",6","0",",6","0",",6","1","","19040305",",,6","19040301",",,6","","","","","19040308",",,6","19040326",",,6","-16.7",",6,05,","787",",,6,01,","","","36.3",",,6,08,","17.2",",6,26,","","","581.8",",6","105.4",",,,6","","","-0.44",",6","4.45",",,,6","-5.32",",,,6","",""
"USC00193702","1904-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","0.0",",6","12",",6","9",",6","2",",6","","","2",",6","0",",6","18",",6","0",",6","2",",6","0",",6","","","19040404",",,6","","","19040416",",,6","","","19040401",",,6","19040425",",,6","-6.1",",6,04,","","","64",",,6,16,","31.8",",,6,01,","22.8",",6,25,","","","349.9",",6","152.9",",,,6","115",",,,6","6.67",",6","12.67",",,,6","0.67",",,,6","",""
"USC00193702","1904-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","11.9",",6","13",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","19040503",",,6","19040531","+,,6","19040531","+,,6","","","19040526",",,6","19040526","+,,6","1.7",",6,03,","0",",,6,31,+","0",",,6,31,+","21.1",",,6,26,","29.4",",6,26,+","","","76.2",",6","80.4",",,,6","0",",,,6","16.26",",6","23.32",",,,6","9.20",",,,6","",""
"USC00193702","1904-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","52.0",",6","13",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","3",",6","","","19040610",",,6","19040630","+,,6","19040630","+,,6","","","19040630",",,6","19040626","+,,6","6.1",",6,10,","0",",,6,30,+","0",",,6,30,+","17.5",",,6,30,","33.9",",6,26,+","","","38.1",",6","81.8",",,,6","0",",,,6","18.80",",6","25.39",",,,6","12.20",",,,6","",""
"USC00193702","1904-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","116.8",",6","16",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19040704",",,6","","","","","","","19040701",",,6","19040719",",,6","8.3",",6,04,","","","","","24.9",",,6,01,","33.9",",6,19,","5.0","6","5.0",",6","86.3",",,,6","","","21.94",",6","27.40",",,,6","16.48",",,,6","",""
"USC00193702","1904-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","60.1","1,6","9",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","19040827",",1,6","","","","","","","19040820",",,6","19040801",",,6","5.6","1,6,27,","","","","","35.6",",,6,20,","30.6",",6,01,","17.7","6","12.7",",6","97.6",",,,6","","","19.85","1,6","26.03",",,,6","13.67","1,,,6","",""
"USC00193702","1904-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","19.2","5,6","14",",6","7",",6","1",",6","","","","","0","4,6","2","4,6","0","1,6","17","1,6","0","1,6","","","19040923",",4,6","","","","","","","19040915",",,6","19040912",",1,6","-2.8","4,6,23,","","","","","75.7",",,6,15,","29.4","1,6,12,","87.7","6","70.0","1,6","111.9",",,,6","","","16.14","5,6","21.86","1,,,6","10.41","4,,,6","",""
"USC00193702","1904-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","0.0",",6","6",",6","2",",6","1",",6","","","","","0",",6","10",",6","0",",6","2",",6","0",",6","","","19041028",",,6","","","","","","","19041021",",,6","19041018",",,6","-5.6",",6,28,","","","","","79.0",",,6,21,","23.9",",6,18,","379.6","6","291.9",",6","85.8",",,,6","","","8.92",",6","14.91",",,,6","2.92",",,,6","",""
"USC00193702","1904-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","0.0",",6","5",",6","2",",6","0",",6","","","2",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","19041129",",,6","","","19041114","+,,6","","","19041113",",,6","19041104",",,6","-12.8",",6,29,","","","38",",,6,14,+","14.7",",,6,13,","13.3",",6,04,","883.3","6","503.7",",6","20.9",",,,6","81",",,,6","1.54",",6","6.33",",,,6","-3.24",",,,6","",""
"USC00193702","1904-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","0.0",",6","10",",6","5",",6","1",",6","27",",6","6",",6","3",",6","31",",6","22",",6","0",",6","0",",6","","","19041214",",,6","19041218",",,6","19041213",",,6","","","19041227",",,6","19041224",",,6","-20.0",",6,14,","229",",,6,18,","114",",,6,13,","28.2",",,6,27,","7.2",",6,24,","1641.4","6","758.1",",6","58.2",",,,6","340",",,,6","-6.12",",6","-1.29",",,,6","-10.95",",,,6","",""
"USC00193702","1905-01","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0","1,6","11",",6","7",",6","1",",6","31",",6","5",",6","5",",6","31",",6","19","1,6","0","1,6","0","1,6","","","19050124",",,6","19050131","+,,6","19050125",",,6","","","19050107",",,6","19050107",",1,6","-23.3",",6,24,","330",",,6,31,+","191",",,6,25,","26.2",",,6,07,","10.0","1,6,07,","2384.1","6","742.7","1,6","78.7",",,,6","608",",,,6","-6.28","1,6","-1.95","1,,,6","-10.60",",,,6","",""
"USC00193702","1905-02","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","28",",6","3",",6","9",",6","28",",6","19",",6","0",",6","0",",6","","","19050204",",,6","19050220",",,6","19050206",",,6","","","19050206",",,6","19050221",",,6","-22.2",",6,04,","584",",,6,20,","152",",,6,06,","10.9",",,6,06,","6.1",",6,21,","3111.1","6","727.0",",6","27.7",",,,6","292",",,,6","-7.63",",6","-2.16",",,,6","-13.10",",,,6","",""
"USC00193702","1905-03","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","22",",6","2",",6","0",",6","23",",6","4",",6","1",",6","0",",6","","","19050302",",,6","19050301",",,6","19050321",",,6","","","19050325",",,6","19050329",",,6","-16.1",",6,02,","279",",,6,01,","89",",,6,21,","22.1",",,6,25,","25.0",",6,29,","3652.0","6","540.9",",6","82.6",",,,6","170",",,,6","0.88",",6","6.26",",,,6","-4.50",",,,6","",""
"USC00193702","1905-04","42.2","-72.6","29.9","HOLYOKE, MA US","0.0","6","0.0",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","7",",6","0",",6","","","19050420",",,6","","","19050417",",,6","","","19050411",",,6","19050427",",,6","-2.8",",6,20,","","","3",",,6,17,","21.8",",,6,11,","24.4",",6,27,","3954.9","6","302.9",",6","72.9",",,,6","3",",,,6","8.24",",6","14.63",",,,6","1.84",",,,6","",""
"USC00193702","1905-05","42.2","-72.6","29.9","HOLYOKE, MA US","8.7","6","8.7","2,6","11",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","19050524",",1,6","","","","","","","19050516",",,6","19050529",",1,6","1.1","1,6,24,","","","","","5.8",",,6,16,","28.9","1,6,29,","4059.2","6","104.3","1,6","21.8",",,,6","","","15.04","2,6","21.83","1,,,6","8.26","1,,,6","",""
"USC00193702","1905-06","42.2","-72.6","29.9","HOLYOKE, MA US","62.9","6","54.2",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","19050609",",,6","","","","","","","19050622",",,6","19050618",",,6","4.4",",6,09,","","","","","34.5",",,6,22,","33.3",",6,18,","4101.3","6","42.1",",6","93.7",",,,6","","","18.74",",6","25.32",",,,6","12.16",",,,6","",""
"USC00193702","1905-07","42.2","-72.6","29.9","HOLYOKE, MA US","191.3","6","128.4",",6","16",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","19050727",",,6","","","","","","","19050730",",,6","19050718",",,6","8.9",",6,27,","","","","","14.0",",,6,30,","35.6",",6,18,","3.4","6","3.4",",6","70.2",",,,6","","","22.37",",6","28.45",",,,6","16.29",",,,6","",""
