"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00054870","1909-03","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","5",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19090330",",,6","","","19090330",",,6","","","","","","","86",",,6,30,","8.9",",,6,30,","","","","","24.4",",,,6","290",",,,6","","","","","",""
"USC00054870","1909-04","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090422",",,6","","","","","","","","","45.0",",,6,22,","","","","","83.6",",,,6","","","","","","","",""
"USC00054870","1909-05","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19090508",",,6","","","19090525",",,6","","","","","","","97",",,6,08,","27.9",",,6,25,","","","","","49.5",",,,6","97",",,,6","","","","","",""
"USC00054870","1909-06","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090602",",,6","","","19090619",",,6","","","","","","","0",",T,6,02,","20.3",",,6,19,","","","","","28.4",",,,6","0",",T,,6","","","","","",""
"USC00054870","1909-07","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090731","+,,6","","","19090706",",,6","","","","","","","0",",,6,31,+","20.3",",,6,06,","","","","","39.7",",,,6","0",",,,6","","","","","",""
"USC00054870","1909-08","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","11",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090831","+,,6","","","19090821",",,6","","","","","","","0",",,6,31,+","22.9",",,6,21,","","","","","85.2",",,,6","0",",,,6","","","","","",""
"USC00054870","1909-09","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","7",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19090913",",,6","","","19090904",",,6","","","","","","","51",",,6,13,","31.0",",,6,04,","","","","","77.9",",,,6","51",",,,6","","","","","",""
"USC00054870","1909-10","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19091008",",,6","","","19091008",",,6","","","","","","","157",",,6,08,","16.0",",,6,08,","","","","","40.3",",,,6","335",",,,6","","","","","",""
"USC00054870","1909-11","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19091130",",,6","","","19091130",",,6","","","","","","","203",",,6,30,","17.8",",,6,30,","","","","","64.3",",,,6","810",",,,6","","","","","",""
"USC00054870","1909-12","37.46667","-105.16667","2817.0","LA VETA PASS, CO US","","","6",",6","6",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","19091217",",,6","19091217",",,6","","","19091217",",,6","","","","","610",",,6,17,","183",",,6,17,","21.6",",,6,17,","","","","","41.7",",,,6","655",",,,6","","","","","",""
