"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00143467","1945-04","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","12",",6","12",",6","2",",6","","","0",",6","","","","","19450404",",,6","","","19450416",",,6","","","0",",T,6,04,","42.2",",,6,16,","178.0",",,,6","0",",T,,6"
"USC00143467","1945-05","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","16",",6","9",",6","1",",6","","","0",",6","","","","","19450531","+,,6","","","19450526",",,6","","","0",",,6,31,+","26.7",",,6,26,","118.5",",,,6","0",",,,6"
"USC00143467","1945-06","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","14",",6","9",",6","3",",6","","","0",",6","","","","","19450630","+,,6","","","19450630",",,6","","","0",",,6,30,+","96.0",",,6,30,","220.6",",,,6","0",",,,6"
"USC00143467","1945-07","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","9",",6","8",",6","1",",6","","","0",",6","","","","","19450731","+,,6","","","19450709",",,6","","","0",",,6,31,+","29.2",",,6,09,","113.3",",,,6","0",",,,6"
"USC00143467","1945-08","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","2",",6","2",",6","0",",6","","","0",",6","","","","","19450831","+,,6","","","19450810",",,6","","","0",",,6,31,+","14.2",",,6,10,","21.1",",,,6","0",",,,6"
"USC00143467","1945-09","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","10",",6","8",",6","3",",6","","","0",",6","","","","","19450930","+,,6","","","19450928",",,6","","","0",",,6,30,+","47.2",",,6,28,","182.4",",,,6","0",",,,6"
"USC00143467","1945-10","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","6",",6","4",",6","0",",6","","","0",",6","","","","","19451031","+,,6","","","19451008",",,6","","","0",",,6,31,+","10.9",",,6,08,","22.9",",,,6","0",",,,6"
"USC00143467","1945-11","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","2",",6","1",",6","0",",6","","","1",",6","","","","","19451121",",,6","","","19451121",",,6","","","38",",,6,21,","2.5",",,6,21,","4.5",",,,6","38",",,,6"
"USC00143467","1945-12","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","6",",6","5",",6","0",",6","","","4",",6","","","","","19451218",",,6","","","19451218",",,6","","","178",",,6,18,","18.8",",,6,18,","39.5",",,,6","352",",,,6"
"USC00143467","1946-01","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","8","4,6","6","4,6","0","4,6","","","1",",6","1","","","","19460111",",,6","","","19460105",",4,6","","","61",",,6,11,","14.7","4,,6,05,","50.1","4,,,6","64",",,,6"
"USC00143467","1946-02","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","2",",6","2",",6","0",",6","","","0",",6","","","","","19460226","+,,6","","","19460218",",,6","","","0",",T,6,26,+","8.1",",,6,18,","12.7",",,,6","0",",T,,6"
"USC00143467","1946-03","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","8",",6","5",",6","1",",6","","","0",",6","","","","","19460308",",,6","","","19460323",",,6","","","13",",,6,08,","37.3",",,6,23,","91.6",",,,6","13",",,,6"
"USC00143467","1946-04","38.78333","-95.96667","359.7","HARVEYVILLE, KS US","7",",6","6",",6","1",",6","","","0",",6","","","","","19460430","+,,6","","","19460415",",,6","","","0",",,6,30,+","39.1",",,6,15,","69.7",",,,6","0",",,,6"
