"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00094674","1977-12","31.65","-81.83333","24.4","JESUP 4 NE, GA US","","","1.4","2,0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0","2,0","10","2,0","0","2,0","19771229","+,,0","19771231","+,,0","19771231","+,,0","19771201",",,0","19771214","+,2,0","-3.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","45.5",",,0,01,","23.3","2,0,14,+","","","","","214.7","2,0","","","","","","","","","","","164.0",",,,0","0",",,,0","10.99","2,0","16.74","2,,,0","5.24",",,,0"
"USC00094674","1978-01","31.65","-81.83333","24.4","JESUP 4 NE, GA US","0.3","0","0.3","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","5","1,0","0","1,0","19780111",",1,0","19780131","+,,0","19780131","+,,0","19780120",",,0","19780125",",1,0","-6.1","1,0,11,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,20,","23.3","1,0,25,","","","","","314.7","1,0","","","","","","","","","","","103.1",",,,0","0",",,,0","7.85","1,0","13.13","1,,,0","2.57","1,,,0"
"USC00094674","1978-02","31.65","-81.83333","24.4","JESUP 4 NE, GA US","0.3","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","19780223","+,,0","19780228","+,,0","19780228","+,,0","19780218",",,0","19780213",",,0","-3.3",",0,23,+","0",",,0,28,+","0",",,0,28,+","30.2",",,0,18,","23.3",",0,13,","","","","","306.8",",0","","","","","","","","","","","67.1",",,,0","0",",,,0","7.38",",0","12.76",",,,0","1.99",",,,0"
"USC00094674","1978-03","31.65","-81.83333","24.4","JESUP 4 NE, GA US","19.3","0","19.0","2,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","18","2,0","0","2,0","19780305",",,0","19780331","+,,0","19780331","+,,0","19780303",",,0","19780331","+,2,0","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,03,","27.8","2,0,31,+","","","","","126.2","2,0","","","","","","","","","","","58.2",",,,0","0",",,,0","14.90","2,0","21.31","2,,,0","8.49",",,,0"
"USC00094674","1978-04","31.65","-81.83333","24.4","JESUP 4 NE, GA US","89.9","0","70.6",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19780420",",,0","19780430","+,,0","19780430","+,,0","19780414",",,0","19780409","+,,0","4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,14,","33.3",",0,09,+","","","","","16.9",",0","","","","","","","","","","","50.8",",,,0","0",",,,0","20.12",",0","28.11",",,,0","12.14",",,,0"
"USC00094674","1978-05","31.65","-81.83333","24.4","JESUP 4 NE, GA US","244.2","0","154.3",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19780515",",,0","19780531","+,,0","19780531","+,,0","19780504",",,0","19780531","+,,0","9.4",",0,15,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,04,","33.3",",0,31,+","","","","","0.0",",0","","","","","","","","","","","173.6",",,,0","0",",,,0","23.31",",0","29.09",",,,0","17.53",",,,0"
"USC00094674","1978-06","31.65","-81.83333","24.4","JESUP 4 NE, GA US","483.3","0","239.1","1,0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","19780617",",,0","19780630","+,,0","19780630","+,,0","19780604",",,0","19780628",",1,0","16.1",",0,17,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,04,","38.9","1,0,28,","","","","","0.0","1,0","","","","","","","","","","","160.9",",,,0","0",",,,0","26.53","1,0","32.17","1,,,0","20.89",",,,0"
"USC00094674","1978-07","31.65","-81.83333","24.4","JESUP 4 NE, GA US","756.0","0","272.7","2,0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","25","2,0","19780721",",,0","19780731","+,,0","19780731","+,,0","19780706",",,0","19780725",",2,0","18.3",",0,21,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,06,","36.7","2,0,25,","0.0","0","","","0.0","2,0","","","","","","","","","","","130.8",",,,0","0",",,,0","27.70","2,0","33.27","2,,,0","22.14",",,,0"
"USC00094674","1978-08","31.65","-81.83333","24.4","JESUP 4 NE, GA US","1041.0","0","285.0",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","19780825","+,,0","19780831","+,,0","19780831","+,,0","19780803",",,0","19780827","+,,0","20.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,03,","35.6",",0,27,+","0.0","0","","","0.0",",0","","","","","","","","","","","97.4",",,,0","0",",,,0","27.53",",0","33.15",",,,0","21.91",",,,0"
"USC00094674","1978-09","31.65","-81.83333","24.4","JESUP 4 NE, GA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","2,0","28","2,0","17","2,0","","","19780930","+,,0","19780930","+,,0","19780902",",,0","19780901",",2,0","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,02,","35.6","2,0,01,","","","","","","","","","","","","","","","","","73.2",",,,0","0",",,,0","","","31.32","2,,,0","",""
