"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003820","1942-12","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19421229",",,6","","","","","","","","","24.4",",,6,29,","","","","","","","97.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-04","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","38.7",",6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","19440405",",,6","","","","","","","19440423",",,6","19440411",",,6","1.1",",6,05,","","","","","35.6",",,6,23,","31.1",",6,11,","","","68.5",",6","138.8",",,,6","","","","","","","","","17.34",",6","23.21",",,,6","11.46",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-05","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","190.8",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","19440507",",,6","","","","","","","19440505",",,6","19440517",",,6","6.1",",6,07,","","","","","11.2",",,6,05,","36.7",",6,17,","","","7.5",",6","32.7",",,,6","","","","","","","","","24.25",",6","30.94",",,,6","17.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-06","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","301.4",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","","","19440621",",,6","","","","","","","19440608",",,6","19440623",",,6","17.8",",6,21,","","","","","67.6",",,6,08,","40.0",",6,23,","","","0.0",",6","176.7",",,,6","","","","","","","","","28.38",",6","34.87",",,,6","21.89",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-07","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","254.7",",6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","19440706",",,6","","","","","","","19440731",",,6","19440727",",,6","17.8",",6,06,","","","","","27.9",",,6,31,","37.8",",6,27,","0.0","6","0.0",",6","120.2",",,,6","","","","","","","","","26.55",",6","32.22",",,,6","20.88",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-08","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","247.8",",6","14",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","19440827",",,6","","","","","","","19440822",",,6","19440818","+,,6","14.4",",6,27,","","","","","33.0",",,6,22,","36.1",",6,18,+","2.5","6","2.5",",6","111.4",",,,6","","","","","","","","","26.24",",6","31.39",",,,6","21.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-09","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","208.8",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","19440924","+,,6","","","","","","","19440912",",,6","19440905",",,6","15.6",",6,24,+","","","","","22.9",",,6,12,","38.9",",6,05,","2.5","6","0.0",",6","57.2",",,,6","","","","","","","","","25.29",",6","30.58",",,,6","20.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-10","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","56.1",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","19441028",",,6","","","","","","","19441019",",,6","19441006",",,6","4.4",",6,28,","","","","","50.8",",,6,19,","32.2",",6,06,","33.2","6","30.7",",6","84.6",",,,6","","","","","","","","","19.15",",6","25.80",",,,6","12.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-11","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","2.5",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19441130","+,,6","","","","","","","19441129",",,6","19441101",",,6","1.1",",6,30,+","","","","","19.3",",,6,29,","25.0",",6,01,","206.3","6","173.1",",6","38.6",",,,6","","","","","","","","","12.65",",6","18.66",",,,6","6.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1944-12","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","","","0.0",",6","9",",6","2",",6","0",",6","","","","","0",",6","13",",6","0",",6","1",",6","0",",6","","","","","19441203",",,6","","","","","","","19441207",",,6","19441231",",,6","-5.6",",6,03,","","","","","17.5",",,6,07,","22.8",",6,31,","566.7","6","360.4",",6","31.6",",,,6","","","","","","","","","6.71",",6","12.15",",,,6","1.27",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-01","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19450102",",,6","","","","","","","19450106",",,6","19450114",",,6","-4.4",",6,02,","","","","","10.4",",,6,06,","18.9",",6,14,","876.8","6","310.1",",6","34.0",",,,6","","","","","","","","","8.33",",6","13.97",",,,6","2.69",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-02","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","4.2","6","4.2",",6","14",",6","8",",6","0",",6","","","","","0",",6","4",",6","0",",6","8",",6","0",",6","","","","","19450201",",,6","","","","","","","19450222",",,6","19450228","+,,6","-6.1",",6,01,","","","","","24.6",",,6,22,","26.1",",6,28,+","1072.2","6","195.4",",6","97.7",",,,6","","","","","","","","","11.50",",6","17.14",",,,6","5.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-03","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","67.0","6","62.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","","","19450301",",,6","","","","","","","19450314",",,6","19450318","+,,6","3.3",",6,01,","","","","","7.1",",,6,14,","32.2",",6,18,+","1122.2","6","50.0",",6","19.0",",,,6","","","","","","","","","18.75",",6","25.48",",,,6","12.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-04","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","141.3","6","74.3",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19450407",",,6","","","","","","","19450422",",,6","19450426","+,,6","2.2",",6,07,","","","","","23.4",",,6,22,","31.7",",6,26,+","1150.7","6","28.5",",6","98.6",",,,6","","","","","","","","","19.86",",6","26.16",",,,6","13.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-05","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","252.7","6","111.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","","","19450505",",,6","","","","","","","19450526",",,6","19450531",",,6","7.2",",6,05,","","","","","20.6",",,6,26,","36.7",",6,31,","1172.6","6","21.9",",6","55.2",",,,6","","","","","","","","","21.22",",6","27.47",",,,6","14.96",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-06","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","524.1","6","271.4",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","19450605",",,6","","","","","","","19450617",",,6","19450629","+,,6","15.0",",6,05,","","","","","15.0",",,6,17,","38.9",",6,29,+","1172.6","6","0.0",",6","57.8",",,,6","","","","","","","","","27.38",",6","33.91",",,,6","20.85",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-07","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","794.4","6","270.3",",6","16",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","19450721","+,,6","","","","","","","19450707",",,6","19450702",",,6","20.0",",6,21,+","","","","","29.2",",,6,07,","38.3",",6,02,","0.0","6","0.0",",6","134.3",",,,6","","","","","","","","","27.05",",6","32.38",",,,6","21.72",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-08","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1055.4","6","261.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","19450828","+,,6","","","","","","","19450812",",,6","19450806",",,6","18.9",",6,28,+","","","","","16.5",",,6,12,","35.0",",6,06,","0.0","6","0.0",",6","42.4",",,,6","","","","","","","","","26.75",",6","32.04",",,,6","21.47",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-09","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1282.0","6","226.6",",6","11",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","","","19450918","+,,6","","","","","","","19450914",",,6","19450910",",,6","16.7",",6,18,+","","","","","42.9",",,6,14,","36.7",",6,10,","0.0","6","0.0",",6","131.9",",,,6","","","","","","","","","25.89",",6","30.89",",,,6","20.88",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-10","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1314.4","6","32.4",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19451016",",,6","","","","","","","19451006",",,6","19451002",",,6","3.3",",6,16,","","","","","19.8",",,6,06,","30.0",",6,02,","40.8","6","40.8",",6","40.5",",,,6","","","","","","","","","18.06",",6","24.44",",,,6","11.68",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-11","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1329.9","6","15.5",",6","6",",6","1",",6","0",",6","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","","","","","19451124",",,6","","","","","","","19451103",",,6","19451102","+,,6","-3.9",",6,24,","","","","","4.8",",,6,03,","27.8",",6,02,+","177.8","6","137.0",",6","11.1",",,,6","","","","","","","","","14.28",",6","20.66",",,,6","7.90",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-12","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1329.9","6","0.0",",6","15",",6","10",",6","3",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","19451220",",,6","","","","","","","19451204",",,6","19451209","+,,6","-7.2",",6,20,","","","","","57.7",",,6,04,","18.3",",6,09,+","577.5","6","399.7",",6","202.8",",,,6","","","","","","","","","5.44",",6","10.33",",,,6","0.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-01","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","2.6","6","2.6",",6","10",",6","4",",6","0",",6","","","","","0",",6","9",",6","0",",6","7",",6","0",",6","","","","","19460102",",,6","","","","","","","19460115",",,6","19460108",",,6","-5.0",",6,02,","","","","","21.3",",,6,15,","23.9",",6,08,","862.8","6","285.3",",6","55.1",",,,6","","","","","","","","","9.21",",6","14.50",",,,6","3.92",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-02","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","2.6","6","0.0",",6","8",",6","4",",6","1",",6","","","","","0",",6","2",",6","0",",6","6",",6","0",",6","","","","","19460201",",,6","","","","","","","19460219",",,6","19460213","+,,6","-1.1",",6,01,","","","","","34.0",",,6,19,","23.9",",6,13,+","1054.1","6","191.3",",6","48.9",",,,6","","","","","","","","","11.50",",6","18.20",",,,6","4.81",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-03","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","25.4","6","22.8",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","19460311","+,,6","","","","","","","19460328",",,6","19460324",",,6","3.3",",6,11,+","","","","","24.9",",,6,28,","28.9",",6,24,","1121.6","6","67.5",",6","63.9",",,,6","","","","","","","","","16.89",",6","22.77",",,,6","11.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-04","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","90.7","6","65.3",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","","","19460413",",,6","","","","","","","19460425",",,6","19460403",",,6","4.4",",6,13,","","","","","38.6",",,6,25,","33.3",",6,03,","1160.3","6","38.7",",6","147.3",",,,6","","","","","","","","","19.22",",6","25.63",",,,6","12.81",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-05","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","214.3","6","123.6",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","19460509",",,6","","","","","","","19460515",",,6","19460525","+,,6","10.6",",6,09,","","","","","32.8",",,6,15,","31.1",",6,25,+","1163.4","6","3.1",",6","96.3",",,,6","","","","","","","","","22.22",",6","27.88",",,,6","16.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-06","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","451.2","6","236.9",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","19460605",",,6","","","","","","","19460629",",,6","19460620","+,,6","13.9",",6,05,","","","","","31.8",",,6,29,","36.7",",6,20,+","1163.4","6","0.0",",6","68.1",",,,6","","","","","","","","","26.23",",6","32.32",",,,6","20.14",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-07","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","717.6","6","266.4",",6","10",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","19460728",",,6","","","","","","","19460722",",,6","19460712","+,,6","18.3",",6,28,","","","","","29.5",",,6,22,","36.1",",6,12,+","0.0","6","0.0",",6","73.8",",,,6","","","","","","","","","26.93",",6","32.06",",,,6","21.80",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-08","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","973.8","6","256.2",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","19460831",",,6","","","","","","","19460830",",,6","19460810",",,6","15.6",",6,31,","","","","","11.2",",,6,30,","37.2",",6,10,","0.0","6","0.0",",6","23.7",",,,6","","","","","","","","","26.60",",6","32.27",",,,6","20.92",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-09","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1131.5","6","157.7",",6","10",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","19460930",",,6","","","","","","","19460917",",,6","19460911",",,6","12.8",",6,30,","","","","","67.3",",,6,17,","33.3",",6,11,","0.0","6","0.0",",6","89.3",",,,6","","","","","","","","","23.59",",6","28.91",",,,6","18.27",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-10","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1177.1","6","45.6",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","19461014","+,,6","","","","","","","19461008",",,6","19461011",",,6","6.7",",6,14,+","","","","","122.2",",,6,08,","29.4",",6,11,","31.1","6","31.1",",6","156.3",",,,6","","","","","","","","","18.80",",6","24.90",",,,6","12.71",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-11","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1196.3","6","19.2",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","19461115","+,,6","","","","","","","19461102",",,6","19461104","+,,6","2.8",",6,15,+","","","","","31.0",",,6,02,","27.8",",6,04,+","116.4","6","85.3",",6","100.3",",,,6","","","","","","","","","16.13",",6","21.03",",,,6","11.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-12","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1197.9","6","1.6",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","11",",6","0",",6","","","","","19461203",",,6","","","19461220","+,,6","","","19461220",",,6","19461228",",,6","-2.8",",6,03,","","","0",",T,6,20,+","5.6",",,6,20,","25.6",",6,28,","328.0","6","211.6",",6","13.1",",,,6","","","","","","","0",",T,,6","11.56",",6","18.21",",,,6","4.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-01","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","0.5","6","0.5",",6","16",",6","8",",6","2",",6","","","","","0",",6","4",",6","0",",6","5",",6","0",",6","","","","","19470122",",,6","","","","","","","19470103",",,6","19470130","+,,6","-4.4",",6,22,","","","","","46.7",",,6,03,","24.4",",6,30,+","566.1","6","238.1",",6","124.2",",,,6","","","","","","","","","10.67",",6","15.41",",,,6","5.93",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-02","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","0.5","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","16",",6","1",",6","2",",6","0",",6","","","","","19470209","+,,6","","","19470228",",,6","","","19470220",",,6","19470218",",,6","-7.8",",6,09,+","","","5",",,6,28,","16.5",",,6,20,","23.3",",6,18,","907.1","6","341.0",",6","26.7",",,,6","","","","","","","5",",,,6","6.16",",6","12.79",",,,6","-0.48",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-03","33.36517","-81.96353","40.9","AUGUSTA BUSH FIELD AIRPORT, GA US","","","","","","","","","","","1.6","6","1.1",",6","12",",6","11",",6","2",",6","","","0",",6","0",",6","3",",6","0",",6","2",",6","0",",6","","","","","19470303",",,6","","","19470302",",,6","","","19470307",",,6","19470324",",,6","-4.4",",6,03,","","","0",",T,6,02,","59.2",",,6,07,","26.7",",6,24,","1190.1","6","283.0",",6","188.4",",,,6","","","","","","","0",",T,,6","9.24",",6","14.93",",,,6","3.55",",,,6","","","","","","","","","","","","","","","","","",""
