"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00411970","1944-03","33.3744","-95.6933","148.1","COOPER, TX US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19440318",",,6","","","","","50.8",",,6,18,","115.5",",,,6","",""
"USC00411970","1944-04","33.3744","-95.6933","148.1","COOPER, TX US","4",",6","4",",6","4",",6","","","","","","","","","","","","","19440429",",,6","","","","","50.8",",,6,29,","147.3",",,,6","",""
"USC00411970","1944-05","33.3744","-95.6933","148.1","COOPER, TX US","10",",6","8",",6","3",",6","","","","","","","","","","","","","19440503",",,6","","","","","88.9",",,6,03,","233.1",",,,6","",""
"USC00411970","1944-06","33.3744","-95.6933","148.1","COOPER, TX US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19440605",",,6","","","","","38.1",",,6,05,","38.1",",,,6","",""
"USC00411970","1944-07","33.3744","-95.6933","148.1","COOPER, TX US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19440702",",,6","","","","","50.8",",,6,02,","50.8",",,,6","",""
"USC00411970","1944-09","33.3744","-95.6933","148.1","COOPER, TX US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19440929","+,,6","","","","","12.7",",,6,29,+","35.6",",,,6","",""
"USC00411970","1944-10","33.3744","-95.6933","148.1","COOPER, TX US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19441009",",,6","","","","","15.2",",,6,09,","15.2",",,,6","",""
"USC00411970","1944-11","33.3744","-95.6933","148.1","COOPER, TX US","2",",6","2",",6","2",",6","","","","","","","","","","","","","19441124",",,6","","","","","76.2",",,6,24,","101.6",",,,6","",""
"USC00411970","1945-01","33.3744","-95.6933","148.1","COOPER, TX US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19450131",",,6","","","","","50.8",",,6,31,","50.8",",,,6","",""
"USC00411970","1945-04","33.3744","-95.6933","148.1","COOPER, TX US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19450430",",,6","","","","","38.1",",,6,30,","102.9",",,,6","",""
