"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00058468","1941-08","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410831","+,,6","","","19410820",",,6","","","","","","","0",",,6,31,+","31.8",",,6,20,","","","","","86.6",",,,6","0",",,,6","","","","","",""
"USC00058468","1941-09","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","7",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","","","19410922",",,6","","","","","","","0",",,6,30,+","80.0",",,6,22,","","","","","171.2",",,,6","0",",,,6","","","","","",""
"USC00058468","1941-10","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411031","+,,6","","","19411022",",,6","","","","","","","0",",,6,31,+","13.5",",,6,22,","","","","","54.3",",,,6","0",",,,6","","","","","",""
"USC00058468","1941-11","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411122",",,6","","","19411122",",,6","","","","","","","0",",T,6,22,","0.0",",T,6,22,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00058468","1941-12","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","4",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19411223",",,6","","","19411223",",,6","","","","","","","76",",,6,23,","4.3",",,6,23,","","","","","6.6",",,,6","131",",,,6","","","","","",""
"USC00058468","1942-01","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420130",",,6","","","19420130",",,6","","","","","","","36",",,6,30,","3.3",",,6,30,","","","","","3.3",",,,6","36",",,,6","","","","","",""
"USC00058468","1942-02","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420228",",,6","","","19420228",",,6","","","","","","","41",",,6,28,","2.5",",,6,28,","","","","","4.0",",,,6","67",",,,6","","","","","",""
"USC00058468","1942-03","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","7",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19420316",",,6","","","19420316",",,6","","","","","","","86",",,6,16,","18.5",",,6,16,","","","","","31.4",",,,6","165",",,,6","","","","","",""
"USC00058468","1942-04","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","8","1,6","7","1,6","3","1,6","","","0",",6","","","","","","","","","","","","","","","","","19420408","+,,6","","","19420420",",1,6","","","","","","","0",",T,6,08,+","51.3","1,,6,20,","","","","","172.2","1,,,6","0",",T,,6","","","","","",""
"USC00058468","1942-05","37.13333","-103.3","1709.9","TROY 1 SE, CO US","","","4",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420531","+,,6","","","19420520",",,6","","","","","","","0",",,6,31,+","1.0",",,6,20,","","","","","2.4",",,,6","0",",,,6","","","","","",""
