"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058690","1996-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","49.9","0","0.0",",0","5",",0","5",",0","0",",0","3",",0","4",",0","0",",0","19",",0","1",",0","8",",0","0",",0","2","","19961018",",,0","19961027",",,0","19961027",",,0","1","","19961027",",,0","19961012","+,,0","-10.0",",0,18,","76",",,0,27,","119",",,0,27,","7.6",",,0,27,","25.0",",0,12,+","679.6","0","380.6",",0","27.9",",,,0","215",",,,0","6.06",",0","14.33",",,,0","-2.22",",,,0","","","",""
"USC00058690","1996-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","49.9","0","0.0","1,0","7",",0","4",",0","0",",0","15",",0","4",",0","0","1,0","28","1,0","4",",0","0",",0","0",",0","2","","19961117",",1,0","19961117","+,,0","19961116",",,0","","","19961116",",,0","19961113",",,0","-16.1","1,0,17,","254",",,0,17,+","173",",,0,16,","17.5",",,0,16,","16.1",",0,13,","1208.9","0","529.3",",0","30.0",",,,0","390",",,,0","0.19","1,0","7.42",",,,0","-7.03","1,,,0","","","",""
"USC00058690","1996-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","49.9","0","0.0",",0","3",",0","0",",0","0",",0","5",",0","1",",0","4",",0","31",",0","9",",0","0",",0","0",",0","","","19961218",",,0","19961217","+,,0","19961217",",,0","","","19961217",",,0","19961210","+,,0","-20.6",",0,18,","25",",,0,17,+","25",",,0,17,","1.0",",,0,17,","12.8",",0,10,+","1850.6","0","641.7",",0","2.1",",,,0","46",",,,0","-2.37",",0","3.50",",,,0","-8.23",",,,0","","","",""
"USC00058690","1997-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","26",",0","5",",0","7",",0","29",",0","13",",0","0",",0","0",",0","2","","19970113","+,,0","19970114","+,,0","19970112",",,0","","","19970112",",,0","19970103",",,0","-28.3",",0,13,+","229",",,0,14,+","107",",,0,12,","8.6",",,0,12,","15.0",",0,03,","2580.7","0","730.1",",0","23.8",",,,0","493",",,,0","-5.22",",0","1.19",",,,0","-11.63",",,,0","","","",""
"USC00058690","1997-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","23",",0","2",",0","0",",0","27",",0","11",",0","0",",0","0",",0","5","","19970225","+,,0","19970213","+,,0","19970212",",,0","","","19970212",",,0","19970218","+,,0","-16.7",",0,25,+","76",",,0,13,+","61",",,0,12,","4.1",",,0,12,","12.8",",0,18,+","3206.4","0","625.7",",0","8.1",",,,0","193",",,,0","-4.01",",0","2.18",",,,0","-10.20",",,,0","","","",""
"USC00058690","1997-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","10",",0","3",",0","0",",0","29",",0","3",",0","1",",0","0",",0","1","","19970314",",,0","19970315",",,0","19970315",",,0","","","19970315",",,0","19970321",",,0","-16.7",",0,14,","254",",,0,15,","221",",,0,15,","11.7",",,0,15,","21.7",",0,21,","3713.6","0","507.2",",0","21.3",",,,0","384",",,,0","1.97",",0","9.90",",,,0","-5.95",",,,0","","","",""
"USC00058690","1997-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","13",",0","5",",0","1",",0","17",",0","5",",0","2",",0","27",",0","7",",0","1",",0","0",",0","8","","19970412",",,0","19970425",",,0","19970425",",,0","2","","19970425",",,0","19970420",",,0","-21.1",",0,12,","406",",,0,25,","249",",,0,25,","28.4",",,0,25,","21.1",",0,20,","4242.8","0","529.2",",0","92.2",",,,0","907",",,,0","0.69",",0","8.23",",,,0","-6.85",",,,0","","","",""
"USC00058690","1997-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","1","","19970509",",,0","19970504","+,,0","19970502",",,0","7","","19970523",",,0","19970518",",,0","-6.1",",0,09,","0",",T,0,04,+","10",",,0,02,","10.2",",,0,23,","25.0",",0,18,","4522.8","0","280.0",",0","35.6",",,,0","15",",,,0","9.30",",0","17.51",",,,0","1.09",",,,0","","","",""
"USC00058690","1997-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","3.1","0","3.1",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6","","19970626","+,,0","19970630","+,,0","19970630","+,,0","16","","19970607",",,0","19970623","+,,0","3.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,07,","28.9",",0,23,+","4639.3","0","116.5",",0","99.5",",,,0","0",",,,0","14.55",",0","22.57",",,,0","6.53",",,,0","","","",""
"USC00058690","1997-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","27.8","0","24.7",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","3","","19970704",",,0","19970731","+,,0","19970731","+,,0","16","","19970729",",,0","19970718",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","106.2",",,0,29,","33.9",",0,18,","54.6","0","54.6",",0","213.3",",,,0","0",",,,0","17.37",",0","26.95",",,,0","7.78",",,,0","","","",""
"USC00058690","1997-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","32.0","0","4.2","3,0","15",",0","10",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","22","2,0","0","2,0","4","","19970812",",3,0","19970831","+,,0","19970831","+,,0","15","","19970802",",,0","19970824","+,2,0","4.4","3,0,12,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","28.9","2,0,24,+","121.0","0","66.4","2,0","101.2",",,,0","0",",,,0","16.06","3,0","24.02","2,,,0","8.10","3,,,0","","","",""
"USC00058690","1997-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","32.0","0","0.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","5","","19970924",",,0","19970930","+,,0","19970930","+,,0","5","","19970920",",,0","19970915",",,0","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,20,","27.2",",0,15,","287.0","0","166.0",",0","67.0",",,,0","0",",,,0","12.80",",0","20.63",",,,0","4.97",",,,0","","","",""
"USC00058690","1997-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","32.0","0","0.0",",0","6",",0","2",",0","0",",0","9",",0","2",",0","0",",0","21",",0","2",",0","9",",0","0",",0","4","","19971026",",,0","19971025",",,0","19971025",",,0","","","19971025",",,0","19971002",",,0","-12.8",",0,26,","508",",,0,25,","513",",,0,25,","24.9",",,0,25,","25.0",",0,02,","661.1","0","374.1",",0","40.1",",,,0","589",",,,0","6.27",",0","14.29",",,,0","-1.76",",,,0","","","",""
"USC00058690","1997-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","32.0","0","0.0","1,0","3",",0","3",",0","0",",0","22",",0","3",",0","2",",0","29",",0","5","1,0","0","1,0","0","1,0","2","","19971115",",,0","19971112",",,0","19971112",",,0","","","19971112",",,0","19971108",",1,0","-20.0",",0,15,","127",",,0,12,","89",",,0,12,","3.8",",,0,12,","18.3","1,0,08,","1227.7","0","566.6","1,0","9.8",",,,0","179",",,,0","-1.12","1,0","5.83","1,,,0","-8.08",",,,0","","","",""
"USC00058690","1997-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","32.0","0","0.0","1,0","4",",0","0",",0","0",",0","5",",0","1",",0","0","1,0","30","1,0","12",",0","0",",0","0",",0","","","19971203",",1,0","19971204","+,,0","19971203",",,0","","","19971203",",,0","19971215",",,0","-17.2","1,0,03,","51",",,0,04,+","64",",,0,03,","1.5",",,0,03,","13.3",",0,15,","1883.2","0","655.5",",0","3.1",",,,0","100",",,,0","-3.45","1,0","3.10",",,,0","-10.00","1,,,0","","","",""
"USC00058690","1998-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","26",",0","1",",0","2",",0","31",",0","3",",0","0",",0","0",",0","2","","19980110",",,0","19980106",",,0","19980106",",,0","","","19980106",",,0","19980103","+,,0","-20.6",",0,10,","178",",,0,06,","211",",,0,06,","11.4",",,0,06,","12.8",",0,03,+","2517.6","0","634.4",",0","13.2",",,,0","239",",,,0","-2.13",",0","5.08",",,,0","-9.34",",,,0","","","",""
"USC00058690","1998-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","8",",0","3",",0","0",",0","28",",0","5",",0","0",",0","0",",0","4","","19980220",",,0","19980217",",,0","19980225",",,0","","","19980216",",,0","19980223",",,0","-15.0",",0,20,","76",",,0,17,","51",",,0,25,","3.3",",,0,16,","9.4",",0,23,","3089.1","0","571.5",",0","9.6",",,,0","143",",,,0","-2.08",",0","4.64",",,,0","-8.80",",,,0","","","",""
"USC00058690","1998-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","10",",0","3",",0","1",",0","10",",0","4",",0","2",",0","28",",0","6",",0","1",",0","0",",0","4","","19980311",",,0","19980319",",,0","19980318",",,0","1","","19980318",",,0","19980325",",,0","-21.7",",0,11,","330",",,0,19,","292",",,0,18,","31.8",",,0,18,","21.7",",0,25,","3680.9","0","591.8",",0","52.4",",,,0","580",",,,0","-0.76",",0","6.99",",,,0","-8.51",",,,0","","","",""
"USC00058690","1998-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","10",",0","4",",0","0",",0","29",",0","1",",0","2",",0","0",",0","5","","19980417",",,0","19980416",",,0","19980403",",,0","","","19980415",",,0","19980424","+,,0","-11.1",",0,17,","178",",,0,16,","157",",,0,03,","14.5",",,0,15,","21.1",",0,24,+","4140.1","0","459.2",",0","52.1",",,,0","571",",,,0","3.03",",0","10.96",",,,0","-4.90",",,,0","","","",""
"USC00058690","1998-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","12",",0","0",",0","2","","19980512",",,0","19980531","+,,0","19980509",",,0","12","","19980509",",,0","19980531",",,0","-3.9",",0,12,","0",",,0,31,+","13",",,0,09,","16.0",",,0,09,","25.6",",0,31,","4400.4","0","260.3",",0","46.8",",,,0","13",",,,0","9.94",",0","18.78",",,,0","1.09",",,,0","","","",""
"USC00058690","1998-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.5","0","0.5",",0","12","2,0","5","2,0","0","2,0","1",",0","1",",0","0",",0","5",",0","0",",0","14",",0","0",",0","5","","19980606",",,0","19980605",",,0","19980605",",,0","8","","19980608",",2,0","19980630",",,0","-2.8",",0,06,","25",",,0,05,","89",",,0,05,","14.5","2,,0,08,","29.4",",0,30,","4608.1","0","207.7",",0","55.9",",a,,0","102",",,,0","11.43",",0","19.83",",,,0","3.03",",,,0","","","",""
"USC00058690","1998-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","44.7","0","44.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","1","","19980716","+,,0","19980731","+,,0","19980731","+,,0","10","","19980731",",,0","19980721",",,0","6.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,31,","36.1",",0,21,","29.9","0","29.9",",0","40.7",",,,0","0",",,,0","18.80",",0","27.63",",,,0","9.96",",,,0","","","",""
"USC00058690","1998-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","65.3","0","20.6",",0","12","5,0","3","5,0","0","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19980829",",,0","19980831","+,,0","19980831","+,,0","10","","19980802",",5,0","19980831","+,,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","9.4","5,,0,02,","32.2",",0,31,+","63.9","0","34.0",",0","31.4",",a,,0","0",",,,0","17.90",",0","27.15",",,,0","8.65",",,,0","","","",""
"USC00058690","1998-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","76.9","0","11.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","3",",0","2","","19980927",",,0","19980930","+,,0","19980930","+,,0","7","","19980921",",,0","19980906",",,0","-0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,21,","32.8",",0,06,","169.4","0","105.5",",0","17.4",",,,0","0",",,,0","15.20",",0","25.19",",,,0","5.22",",,,0","","","",""
"USC00058690","1998-10","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","76.9","0","0.0",",0","10",",0","3",",0","1",",0","0",",0","1",",0","0",",0","21",",0","0",",0","2",",0","0",",0","6","","19981022",",,0","19981017","+,,0","19981006",",,0","1","","19981028",",,0","19981009",",,0","-8.9",",0,22,","0",",T,0,17,+","25",",,0,06,","42.4",",,0,28,","22.2",",0,09,","563.0","0","393.6",",0","67.0",",,,0","46",",,,0","5.64",",0","13.13",",,,0","-1.85",",,,0","","","",""
"USC00058690","1998-11","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","76.9","0","0.0",",0","8",",0","2",",0","0",",0","10",",0","2",",0","0",",0","27",",0","4",",0","0",",0","0",",0","6","","19981111",",,0","19981107",",,0","19981107",",,0","","","19981107",",,0","19981127",",,0","-14.4",",0,11,","127",",,0,07,","130",",,0,07,","10.9",",,0,07,","18.3",",0,27,","1060.7","0","497.7",",0","20.9",",,,0","242",",,,0","1.74",",0","8.26",",,,0","-4.77",",,,0","","","",""
"USC00058690","1998-12","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","76.9","0","0.0",",0","6",",0","3",",0","0",",0","20",",0","4",",0","8",",0","31",",0","11",",0","0",",0","0",",0","2","","19981222",",,0","19981220",",,0","19981219",",,0","","","19981220",",,0","19981202",",,0","-31.7",",0,22,","330",",,0,20,","208",",,0,19,","10.7",",,0,20,","17.8",",0,02,","1775.8","0","715.1",",0","26.2",",,,0","591",",,,0","-4.74",",0","2.99",",,,0","-12.46",",,,0","","","",""
"USC00058690","1999-01","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0","2,0","6",",0","1",",0","0",",0","31",",0","3",",0","0","2,0","29","2,0","4","1,0","0","1,0","0","1,0","","","19990103",",2,0","19990104","+,,0","19990102",",,0","","","19990102",",,0","19990119",",1,0","-15.0","2,0,03,","152",",,0,04,+","71",",,0,02,","5.1",",,0,02,","11.7","1,0,19,","2362.2","0","586.4","1,0","11.7",",,,0","181",",,,0","-1.89","2,0","4.35","1,,,0","-8.12","2,,,0","","","",""
"USC00058690","1999-02","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","16",",0","1",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","19990221","+,,0","19990208","+,,0","19990218",",,0","","","19990218",",,0","19990214",",,0","-15.0",",0,21,+","51",",,0,08,+","41",",,0,18,","1.8",",,0,18,","15.6",",0,14,","2890.2","0","528.0",",0","2.6",",,,0","56",",,,0","-0.52",",0","7.82",",,,0","-8.86",",,,0","","","",""
"USC00058690","1999-03","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","7",",0","2",",0","0",",0","31",",0","4",",0","0",",0","0",",0","3","","19990306",",,0","19990305",",,0","19990305",",,0","1","","19990305",",,0","19990331",",,0","-16.7",",0,06,","76",",,0,05,","91",",,0,05,","6.6",",,0,05,","20.6",",0,31,","3417.0","0","526.8",",0","14.8",",,,0","159",",,,0","1.34",",0","9.84",",,,0","-7.16",",,,0","","","",""
"USC00058690","1999-04","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","16",",0","10",",0","3",",0","11",",0","7",",0","0",",0","26",",0","4",",0","1",",0","0",",0","8","","19990404",",,0","19990425",",,0","19990423",",,0","3","","19990430",",,0","19990420",",,0","-13.3",",0,04,","381",",,0,25,","262",",,0,23,","49.3",",,0,30,","21.1",",0,20,","3907.1","0","490.1",",0","192.0",",,,0","878",",,,0","2.00",",0","8.80",",,,0","-4.81",",,,0","","","",""
"USC00058690","1999-05","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","4",",0","4",",0","0",",0","17",",0","0",",0","5",",0","0",",0","2","","19990512",",,0","19990505",",,0","19990517",",,0","11","","19990501",",,0","19990523","+,,0","-7.2",",0,12,","51",",,0,05,","76",",,0,17,","46.2",",,0,01,","23.3",",0,23,+","4231.8","0","324.7",",0","101.2",",,,0","285",",,,0","7.86",",0","15.43",",,,0","0.29",",,,0","","","",""
"USC00058690","1999-06","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","0.8","0","0.8",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","3","","19990606",",,0","19990630","+,,0","19990606",",,0","15","","19990616",",,0","19990625",",,0","-0.6",",0,06,","0",",,0,30,+","0",",T,0,06,","17.8",",,0,16,","29.4",",0,25,","4392.2","0","160.4",",0","44.4",",,,0","0",",T,,0","13.02",",0","21.38",",,,0","4.65",",,,0","","","",""
"USC00058690","1999-07","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","37.0","0","36.2",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","3","","19990701",",,0","19990731","+,,0","19990731","+,,0","14","","19990715",",,0","19990705","+,,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,15,","32.2",",0,05,+","32.3","0","32.3",",0","30.7",",,,0","0",",,,0","18.46",",0","27.68",",,,0","9.23",",,,0","","","",""
"USC00058690","1999-08","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","47.4","0","10.4",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3","","19990813",",,0","19990831","+,,0","19990831","+,,0","5","","19990805",",,0","19990825",",,0","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,05,","31.1",",0,25,","83.9","0","51.6",",0","47.6",",,,0","0",",,,0","17.00",",0","25.59",",,,0","8.42",",,,0","","","",""
"USC00058690","1999-09","40.9652","-105.2185","2140.9","VIRGINIA DALE 7 ENE, CO US","","","47.7","0","0.3",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","16",",0","0",",0","3","","19990929",",,0","19990928",",,0","19990928",",,0","4","","19990902",",,0","19990901",",,0","-8.3",",0,29,","51",",,0,28,","81",",,0,28,","16.3",",,0,02,","30.0",",0,01,","329.2","0","245.3",",0","57.6",",,,0","99",",,,0","10.17",",0","19.84",",,,0","0.50",",,,0","","","",""
