"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041280","1914-08","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","119.0","4,6","0",",6","0",",6","0",",6","","","","","0","4,6","0","4,6","0","3,6","28","3,6","23","3,6","","","19140820",",4,6","","","","","19140831","+,,6","19140816",",3,6","5.6","4,6,20,","","","","","0.0",",,6,31,+","38.9","3,6,16,","","","0.2","3,6","0.0",",,,6","","","22.76","4,6","34.42","3,,,6","11.10","4,,,6"
"USC00041280","1914-09","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","5.6",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19140913","+,,6","","","","","19140924",",,6","19140923","+,,6","3.3",",6,13,+","","","","","1.3",",,6,24,","31.1",",6,23,+","","","75.7",",6","1.3",",,,6","","","16.00",",6","25.44",",,,6","6.55",",,,6"
"USC00041280","1915-01","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19150131",",,6","","","","","","","","","94.5",",,6,31,","","","","","","","197.4",",,,6","","","","","","","",""
"USC00041280","1915-02","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","0.0","4,6","21",",6","19",",6","11",",6","15",",6","6",",6","0","4,6","14","4,6","0",",6","0",",6","0",",6","","","19150221",",4,6","19150221","+,,6","19150203",",,6","19150217",",,6","19150216",",,6","-7.8","4,6,21,","254",",,6,21,+","254",",,6,03,","58.7",",,6,17,","15.0",",6,16,","","","338.8",",6","540.9",",,,6","846",",,,6","4.42","4,6","8.87",",,,6","-0.03","4,,,6"
"USC00041280","1915-03","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19150301",",,6","19150329",",,6","","","","","","","13",",,6,01,","48.8",",,6,29,","","","","","","","70.9",",,,6","13",",,,6","","","","","",""
"USC00041280","1915-04","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","0.0",",6","8",",6","6",",6","1",",6","","","","","0",",6","6",",6","0",",6","5",",6","0",",6","","","19150408",",,6","","","","","19150430",",,6","19150411",",,6","-1.7",",6,08,","","","","","27.9",",,6,30,","22.2",",6,11,","","","260.4",",6","66.7",",,,6","","","9.65",",6","16.99",",,,6","2.32",",,,6"
"USC00041280","1915-05","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","1.1","1,6","14",",6","13",",6","2",",6","","","","","0",",6","3",",6","0","1,6","6","1,6","0","1,6","","","19150502",",,6","","","","","19150513",",,6","19150528",",1,6","-2.2",",6,02,","","","","","52.3",",,6,13,","28.3","1,6,28,","","","231.4","1,6","193.0",",,,6","","","10.72","1,6","17.34","1,,,6","4.10",",,,6"
"USC00041280","1915-06","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","13.5","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","5","1,6","","","19150612",",,6","","","","","","","19150630",",1,6","1.1",",6,12,","","","","","","","35.0","1,6,30,","","","62.6","1,6","","","","","16.63","1,6","27.79","1,,,6","5.47",",,,6"
"USC00041280","1915-08","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","73.4",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19150812","+,,6","","","","","19150831",",,6","19150829",",,6","7.2",",6,12,+","","","","","0.3",",,6,31,","36.1",",6,29,","","","0.1",",6","0.3",",,,6","","","20.70",",6","31.57",",,,6","9.82",",,,6"
"USC00041280","1915-09","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","10.4",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19150913",",,6","","","","","19150901",",,6","19150919",",,6","0.6",",6,13,","","","","","5.1",",,6,01,","30.6",",6,19,","","","83.4",",6","5.1",",,,6","","","15.90",",6","25.37",",,,6","6.44",",,,6"
"USC00041280","1915-10","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","19151024",",,6","","","","","19151031","+,,6","19151007",",,6","-0.6",",6,24,","","","","","0.0",",,6,31,+","28.9",",6,07,","","","144.4",",6","0.0",",,,6","","","13.68",",6","23.35",",,,6","4.00",",,,6"
"USC00041280","1915-11","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","4",",6","0",",6","1","","19151111",",,6","","","19151109",",,6","19151108",",,6","19151120","+,,6","-5.6",",6,11,","","","13",",,6,09,","21.6",",,6,08,","21.1",",6,20,+","","","331.5",",6","41.9",",,,6","13",",,,6","7.28",",6","14.60",",,,6","-0.04",",,,6"
"USC00041280","1915-12","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","","","7",",6","6",",6","4",",6","","","1",",6","","","","","","","","","","","","","","","","","19151214",",,6","19151214",",,6","","","","","","","76",",,6,14,","65.5",",,6,14,","","","","","","","239.4",",,,6","76",",,,6","","","","","",""
"USC00041280","1916-01","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","0.0","6","0.0",",6","22",",6","20",",6","11",",6","24",",6","9",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","19160131","+,,6","19160129","+,,6","19160129","+,,6","19160117",",,6","19160123","+,,6","-12.2",",6,31,+","559",",,6,29,+","356",",,6,29,+","59.4",",,6,17,","8.9",",6,23,+","","","527.0",",6","605.5",",,,6","1591",",,,6","1.33",",6","5.34",",,,6","-2.67",",,,6"
"USC00041280","1916-02","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","0.0","6","0.0",",6","11",",6","10",",6","2",",6","7","3,6","1",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","19160201",",,6","19160201",",3,6","19160204",",,6","19160227",",,6","19160215",",,6","-7.8",",6,01,","356","3,,6,01,","51",",,6,04,","53.6",",,6,27,","20.0",",6,15,","","","313.9",",6","192.1",",,,6","64",",,,6","7.51",",6","14.03",",,,6","0.98",",,,6"
"USC00041280","1916-03","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","0.0","6","0.0",",6","8",",6","7",",6","4",",6","4",",6","2",",6","0",",6","15",",6","0",",6","9",",6","0",",6","","","19160324",",,6","19160301",",,6","19160301",",,6","19160320",",,6","19160316","+,,6","-6.1",",6,24,","178",",,6,01,","178",",,6,01,","56.4",",,6,20,","25.6",",6,16,+","","","301.1",",6","193.9",",,,6","254",",,,6","8.62",",6","16.09",",,,6","1.15",",,,6"
"USC00041280","1916-04","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","0.0","6","0.0",",6","2",",6","2",",6","1",",6","0","1,6","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","","","19160418",",,6","19160430","+,1,6","19160430","+,,6","19160411",",,6","19160430",",,6","-1.1",",6,18,","0","1,,6,30,+","0",",,6,30,+","27.7",",,6,11,","23.9",",6,30,","","","247.4",",6","32.8",",,,6","0",",,,6","10.09",",6","18.26",",,,6","1.91",",,,6"
"USC00041280","1916-05","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","10",",6","0",",6","12",",6","0",",6","","","19160525","+,,6","","","19160524",",,6","","","19160502",",,6","-1.7",",6,25,+","","","51",",,6,24,","","","25.6",",6,02,","","","234.2",",6","","","51",",,,6","10.78",",6","19.39",",,,6","2.17",",,,6"
"USC00041280","1916-06","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","10.3","6","10.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","19160601",",,6","","","","","","","19160615",",,6","0.6",",6,01,","","","","","","","32.8",",6,15,","","","89.2",",6","","","","","15.70",",6","25.63",",,,6","5.77",",,,6"
"USC00041280","1916-07","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","60.4","6","50.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19160726",",,6","","","","","19160701",",,6","19160723","+,,6","2.8",",6,26,","","","","","0.0",",T,6,01,","35.0",",6,23,+","29.4","6","29.4",",6","0.0",",T,,6","","","19.00",",6","29.95",",,,6","8.05",",,,6"
"USC00041280","1916-08","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","115.0","6","54.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19160818",",,6","","","","","","","19160824","+,,6","1.1",",6,18,","","","","","","","33.9",",6,24,+","54.4","6","25.0",",6","","","","","19.29",",6","29.35",",,,6","9.22",",,,6"
"USC00041280","1916-09","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","125.3","6","10.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19160924","+,,6","","","","","","","19160915",",,6","4.4",",6,24,+","","","","","","","31.1",",6,15,","110.2","6","55.8",",6","","","","","16.82",",6","26.26",",,,6","7.37",",,,6"
"USC00041280","1916-10","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19161001",",,6","","","","","","","","","55.4",",,6,01,","","","","","","","124.7",",,,6","","","","","","","",""
"USC00041280","1916-11","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","","","0.0",",6","5",",6","5",",6","2",",6","","","1",",6","0",",6","22",",6","0",",6","1",",6","0",",6","1","","19161113",",,6","","","19161105",",,6","19161105",",,6","19161102",",,6","-5.6",",6,13,","","","51",",,6,05,","34.8",",,6,05,","21.1",",6,02,","","","352.8",",6","89.1",",,,6","51",",,,6","6.57",",6","14.01",",,,6","-0.86",",,,6"
"USC00041280","1917-01","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","0.0","6","0.0",",6","","","","","","","31",",","","","0",",6","31",",6","3",",6","0",",6","0",",6","","","19170117",",,6","19170101",",,6","","","","","19170109",",,6","-11.1",",6,17,","762",",,6,01,","","","","","13.3",",6,09,","","","536.7",",6","","","","","1.02",",6","7.05",",,,6","-5.01",",,,6"
"USC00041280","1917-02","38.2","-120.36667","1024.1","CALAVERAS RANGER STATION, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","19170201",",,6","","","","","","","19170204",",,6","-7.2",",6,01,","","","","","","","15.6",",6,04,","","","409.5",",6","","","","","3.71",",6","8.69",",,,6","-1.28",",,,6"
