"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000WCEC","1995-11","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","","","0.0",",U","0",",U","16",",U","2",",U","0",",U","0",",U","19951110",",,U","19951115",",,U","-9.4",",U,10,","11.7",",U,15,","","","482.6",",U","2.25",",U","4.85",",,,U","-0.36",",,,U"
"USR0000WCEC","1995-12","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","","","0.0",",U","2",",U","28",",U","13",",U","0",",U","0",",U","19951208",",,U","19951213",",,U","-18.9",",U,08,","6.7",",U,13,","","","659.6",",U","-2.95",",U","-0.35",",,,U","-5.54",",,,U"
"USR0000WCEC","1996-07","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","","","83.7",",U","0",",U","0",",U","0",",U","26",",U","1",",U","19960720",",,U","19960728",",,U","5.0",",U,20,","33.3",",U,28,","37.8","U","37.8",",U","19.81",",U","26.04",",,,U","13.59",",,,U"
"USR0000WCEC","1996-08","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","","","81.1",",U","0",",U","0",",U","0",",U","23",",U","2",",U","19960821","+,,U","19960825",",,U","6.7",",U,21,+","33.3",",U,25,","89.8","U","52.0",",U","19.27",",U","25.24",",,,U","13.30",",,,U"
"USR0000WCEC","1996-09","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","","","3.6","1,U","0","1,U","0","1,U","0","1,U","6","1,U","0","1,U","19960924","+,1,U","19960911",",1,U","0.6","1,U,24,+","29.4","1,U,11,","294.9","U","205.1","1,U","11.38","1,U","16.07","1,,,U","6.69","1,,,U"
"USR0000WCEC","1996-10","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","","","0.0",",U","0",",U","18",",U","1",",U","1",",U","0",",U","19961031","+,,U","19961009",",,U","-5.0",",U,31,+","21.7",",U,09,","740.8","U","445.9",",U","3.95",",U","7.28",",,,U","0.61",",,,U"
"USR0000WCEC","1996-11","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","","","0.0",",U","0",",U","26",",U","18",",U","0",",U","0",",U","19961123",",,U","19961102",",,U","-15.0",",U,23,","11.1",",U,02,","1349.5","U","608.7",",U","-1.96",",U","0.84",",,,U","-4.76",",,,U"
"USR0000WCEC","1997-01","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","0.0","U","0.0",",U","2",",U","30",",U","22",",U","0",",U","0",",U","19970126",",,U","19970101",",,U","-18.9",",U,26,","4.4",",U,01,","","","710.0",",U","-4.57",",U","-1.77",",,,U","-7.36",",,,U"
"USR0000WCEC","1997-02","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","0.0","U","0.0",",U","0",",U","28",",U","10",",U","0",",U","0",",U","19970207",",,U","19970216",",,U","-13.3",",U,07,","12.2",",U,16,","","","564.8",",U","-1.84",",U","1.93",",,,U","-5.61",",,,U"
"USR0000WCEC","1997-03","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","0.0","U","0.0",",U","0",",U","28",",U","7",",U","0",",U","0",",U","19970314",",,U","19970330","+,,U","-12.8",",U,14,","11.1",",U,30,+","","","576.5",",U","-0.26",",U","3.34",",,,U","-3.87",",,,U"
"USR0000WCEC","1997-04","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","0.0","U","0.0",",U","0",",U","20",",U","0",",U","0",",U","0",",U","19970410",",,U","19970426",",,U","-6.7",",U,10,","16.1",",U,26,","","","450.1",",U","3.33",",U","7.78",",,,U","-1.12",",,,U"
"USR0000WCEC","1997-05","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","0.0","U","0.0",",U","0",",U","3",",U","0",",U","4",",U","0",",U","19970507","+,,U","19970514",",,U","0.0",",U,07,+","24.4",",U,14,","","","262.1",",U","9.88",",U","14.72",",,,U","5.04",",,,U"
"USR0000WCEC","1997-06","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","0.0","U","0.0",",U","0",",U","0",",U","0",",U","6",",U","0",",U","19970623","+,,U","19970615","+,,U","2.8",",U,23,+","23.9",",U,15,+","","","188.3",",U","12.06",",U","16.92",",,,U","7.19",",,,U"
"USR0000WCEC","1997-07","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","10.0","U","10.0",",U","0",",U","0",",U","0",",U","19",",U","0",",U","19970711","+,,U","19970728",",,U","5.0",",U,11,+","27.8",",U,28,","95.0","U","95.0",",U","15.59",",U","20.89",",,,U","10.29",",,,U"
"USR0000WCEC","1997-08","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","43.1","U","33.1",",U","0",",U","0",",U","0",",U","23",",U","0",",U","19970829","+,,U","19970804",",,U","6.7",",U,29,+","31.7",",U,04,","151.9","U","56.9",",U","17.57",",U","23.37",",,,U","11.76",",,,U"
"USR0000WCEC","1997-09","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","44.5","U","1.4","1,U","0","1,U","0","1,U","0","1,U","11","1,U","0","1,U","19970919","+,1,U","19970901",",1,U","2.8","1,U,19,+","27.2","1,U,01,","303.1","U","151.2","1,U","13.17","1,U","18.03","1,,,U","8.30","1,,,U"
"USR0000WCEC","1997-10","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","44.5","U","0.0",",U","0",",U","13",",U","0",",U","0",",U","0",",U","19971012",",,U","19971001",",,U","-2.8",",U,12,","18.3",",U,01,","724.4","U","421.3",",U","4.74",",U","8.08",",,,U","1.40",",,,U"
"USR0000WCEC","1997-11","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","44.5","U","0.0",",U","0",",U","27",",U","3",",U","0",",U","0",",U","19971127","+,,U","19971105",",,U","-5.0",",U,27,+","10.0",",U,05,","1235.4","U","511.0",",U","1.30",",U","4.27",",,,U","-1.67",",,,U"
"USR0000WCEC","1997-12","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","44.5","U","0.0",",U","0",",U","31",",U","22",",U","0",",U","0",",U","19971222",",,U","19971202",",,U","-12.2",",U,22,","3.3",",U,02,","1911.2","U","675.8",",U","-3.47",",U","-1.17",",,,U","-5.77",",,,U"
"USR0000WCEC","1998-01","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","0.0","U","0.0",",U","3",",U","31",",U","17",",U","0",",U","0",",U","19980112",",,U","19980131","+,,U","-22.2",",U,12,","6.1",",U,31,+","2605.0","U","693.8",",U","-4.05",",U","-1.59",",,,U","-6.50",",,,U"
"USR0000WCEC","1998-02","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","0.0","U","0.0",",U","0",",U","26",",U","0",",U","0",",U","0",",U","19980228","+,,U","19980207",",,U","-7.8",",U,28,+","10.6",",U,07,","3113.5","U","508.5",",U","0.17",",U","3.03",",,,U","-2.68",",,,U"
"USR0000WCEC","1998-03","48.9797","-117.6747","1325.9","CEDAR CREEK WASHINGTON, WA US","0.0","U","0.0",",U","0",",U","23",",U","4",",U","0",",U","0",",U","19980328","+,,U","19980313",",,U","-6.7",",U,28,+","13.3",",U,13,","3628.7","U","515.2",",U","1.71",",U","5.22",",,,U","-1.80",",,,U"
