"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508525","1898-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","10",",6","7",",6","0",",6","","","1",",6","0",",6","22",",6","8",",6","0",",6","0",",6","","","18981120",",,6","","","18981124",",,6","","","18981110",",,6","18981109","+,,6","-13.9",",6,20,","","","165",",,6,24,","16.0",",,6,10,","10.6",",6,09,+","","","566.8",",6","65.0",",,,6","178",",,,6","-0.56",",6","3.06",",,,6","-4.18",",,,6"
"USC00508525","1898-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","20",",6","13",",6","3",",6","","","2",",6","1",",6","15",",6","5",",6","0",",6","0",",6","","","18981230",",,6","","","18981205",",,6","","","18981207",",,6","18981210",",,6","-20.0",",6,30,","","","152",",,6,05,","43.7",",,6,07,","13.9",",6,10,","","","538.0",",6","199.5",",,,6","203",",,,6","0.98",",6","3.76",",,,6","-1.81",",,,6"
"USC00508525","1899-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","","","3",",6","31",",6","20",",6","0",",6","0",",6","","","18990113","+,,6","","","","","","","18990120",",,6","18990128","+,,6","-20.0",",6,13,+","","","","","5.3",",,6,20,","4.4",",6,28,+","","","737.7",",6","23.9",",,,6","","","-5.46",",6","-1.99",",,,6","-8.94",",,,6"
"USC00508525","1899-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","","","3",",6","26",",6","21",",6","0",",6","0",",6","","","18990221",",,6","","","","","","","18990218",",,6","18990218",",,6","-22.8",",6,21,","","","","","13.2",",,6,18,","6.7",",6,18,","","","704.1",",6","22.4",",,,6","","","-6.81",",6","-3.64",",,,6","-9.99",",,,6"
"USC00508525","1899-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","0","1,6","30","1,6","11",",6","0",",6","0",",6","","","18990302",",1,6","","","18990325",",,6","","","18990325",",,6","18990331",",,6","-17.2","1,6,02,","","","25",",,6,25,","2.5",",,6,25,","8.3",",6,31,","","","674.2",",6","3.3",",,,6","25",",,,6","-4.28","1,6","0.17",",,,6","-8.74","1,,,6"
"USC00508525","1899-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","2,6","8",",6","2",",6","0",",6","","","0",",6","0","1,6","12","1,6","0","1,6","0","1,6","0","1,6","","","18990401",",1,6","","","18990410",",,6","","","18990428",",,6","18990419",",1,6","-8.9","1,6,01,","","","0",",T,6,10,","9.9",",,6,28,","16.1","1,6,19,","","","354.9","1,6","16.8",",,,6","0",",T,,6","5.42","2,6","10.52","1,,,6","0.33","1,,,6"
"USC00508525","1899-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","3,6","7",",6","4",",6","0",",6","","","","","0",",6","4",",6","0","3,6","4","3,6","0","3,6","","","18990510",",,6","","","","","","","18990507",",,6","18990519",",3,6","-3.9",",6,10,","","","","","11.4",",,6,07,","22.8","3,6,19,","","","287.5","3,6","27.2",",,,6","","","8.07","3,6","13.73","3,,,6","2.40",",,,6"
"USC00508525","1899-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","0.0","6","0.0","1,6","11",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","6",",6","0",",6","","","18990601",",1,6","","","","","","","18990614",",,6","18990626",",,6","1.1","1,6,01,","","","","","8.9",",,6,14,","26.7",",6,26,","","","174.4",",6","32.8",",,,6","","","12.36","1,6","17.66",",,,6","7.07","1,,,6"
"USC00508525","1899-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","40.9","6","40.9","1,6","3",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","23",",6","3",",6","","","18990703",",1,6","","","","","","","18990715",",,6","18990727",",,6","5.0","1,6,03,","","","","","10.2",",,6,15,","33.3",",6,27,","45.6","6","45.6",",6","15.0",",,,6","","","18.12","1,6","24.30",",,,6","11.94","1,,,6"
"USC00508525","1899-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","3",",6","0",",6","","","18990905",",,6","","","","","","","","","18990903",",,6","-1.1",",6,05,","","","","","","","24.4",",6,03,","","","245.4",",6","","","","","10.15",",6","14.26",",,,6","6.05",",,,6"
"USC00508525","1899-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","4,6","11",",6","6",",6","0",",6","","","1",",6","0","3,6","14","3,6","6","2,6","0","2,6","0","2,6","","","18991021","+,3,6","","","18991025",",,6","","","18991026",",,6","18991012",",2,6","-5.0","3,6,21,+","","","41",",,6,25,","21.8",",,6,26,","14.4","2,6,12,","","","410.5","2,6","75.8",",,,6","41",",,,6","3.02","4,6","5.71","2,,,6","0.33","3,,,6"
"USC00508525","1899-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0",",6","10",",6","9",",6","0",",6","","","1",",6","0",",6","17",",6","4",",6","0",",6","0",",6","","","18991116",",,6","","","18991116",",,6","","","18991104",",,6","18991103",",,6","-4.4",",6,16,","","","38",",,6,16,","15.2",",,6,04,","9.4",",6,03,","","","487.3",",6","69.2",",,,6","64",",,,6","2.09",",6","4.25",",,,6","-0.07",",,,6"
"USC00508525","1899-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","","","","","0.0","2,6","9",",6","6",",6","0",",6","","","","","1","1,6","28","1,6","19","1,6","0","1,6","0","1,6","","","18991213",",1,6","","","","","","","18991220",",,6","18991204",",1,6","-18.3","1,6,13,","","","","","7.6",",,6,20,","7.8","1,6,04,","","","659.8","1,6","36.5",",,,6","","","-4.60","2,6","-1.82","1,,,6","-7.39","1,,,6"
