"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00444414","1948-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","13.9","2,6","12",",6","8",",6","1",",6","","","0",",6","0",",6","7",",6","0","2,6","13","2,6","0","2,6","","","19480313",",,6","","","19480313",",,6","","","19480307",",,6","19480323","+,2,6","-6.7",",6,13,","","","0",",T,6,13,","25.4",",,6,07,","31.1","2,6,23,+","","","","","208.2","2,6","96.4",",,,6","0",",T,,6","11.60","2,6","18.65","2,,,6","4.55",",,,6","",""
"USC00444414","1948-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","24.4","1,6","8",",6","4",",6","3",",6","","","0",",6","0",",6","3",",6","0","1,6","16","1,6","1","1,6","","","19480418",",,6","","","19480430","+,,6","","","19480415",",,6","19480426",",1,6","-0.6",",6,18,","","","0",",,6,30,+","43.9",",,6,15,","32.8","1,6,26,","","","","","99.5","1,6","131.8",",,,6","0",",,,6","15.84","1,6","23.14","1,,,6","8.55",",,,6","",""
"USC00444414","1948-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","63.0","2,6","12",",6","7",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","19480520","+,1,6","","","19480531","+,,6","","","19480531",",,6","19480525","+,1,6","6.1","1,6,20,+","","","0",",,6,31,+","20.1",",,6,31,","30.6","1,6,25,+","","","","","20.1","1,6","73.4",",,,6","0",",,,6","19.75","2,6","26.45","1,,,6","13.06","1,,,6","",""
"USC00444414","1948-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","163.5","2,6","10",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","10","1,6","","","19480618","+,1,6","","","19480630","+,,6","","","19480608",",,6","19480628",",1,6","12.2","1,6,18,+","","","0",",,6,30,+","29.2",",,6,08,","37.8","1,6,28,","","","","","0.0","1,6","63.0",",,,6","0",",,,6","24.06","2,6","30.68","1,,,6","17.43","1,,,6","",""
"USC00444414","1948-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","229.2","2,6","8",",6","6",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","18","1,6","","","19480709",",1,6","","","19480731","+,,6","","","19480715",",,6","19480723","+,1,6","10.6","1,6,09,","","","0",",,6,31,+","26.7",",,6,15,","36.7","1,6,23,+","","","0.0","6","0.0","1,6","52.3",",,,6","0",",,,6","26.19","2,6","32.50","1,,,6","19.87","1,,,6","",""
"USC00444414","1948-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","194.9",",6","10",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19480807",",,6","","","","","","","19480822",",,6","19480830",",,6","11.1",",6,07,","","","","","38.1",",,6,22,","38.9",",6,30,","","","0.0","6","0.0",",6","150.5",",,,6","","","24.62",",6","31.43",",,,6","17.81",",,,6","",""
"USC00444414","1948-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","88.8",",6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","19480902",",,6","","","","","","","19480930",",,6","19480922",",,6","7.8",",6,02,","","","","","32.5",",,6,30,","34.4",",6,22,","","","15.7","6","15.7",",6","87.7",",,,6","","","20.77",",6","27.29",",,,6","14.26",",,,6","",""
"USC00444414","1948-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","6.1",",6","10",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","","","19481019",",,6","","","","","","","19481005",",,6","19481002",",,6","-2.2",",6,19,","","","","","44.7",",,6,05,","27.8",",6,02,","","","176.1","6","160.4",",6","74.0",",,,6","","","13.35",",6","20.22",",,,6","6.49",",,,6","",""
"USC00444414","1948-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","8.7",",6","18",",6","10",",6","2",",6","","","","","0",",6","6",",6","0",",6","11",",6","0",",6","","","19481130",",,6","","","","","","","19481129",",,6","19481106",",,6","-2.2",",6,30,","","","","","43.4",",,6,29,","27.8",",6,06,","","","376.0","6","199.9",",6","159.8",",,,6","","","11.96",",6","18.84",",,,6","5.08",",,,6","",""
"USC00444414","1948-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","","","0.0",",6","16",",6","10",",6","1",",6","","","","","0",",6","20",",6","2",",6","2",",6","0",",6","","","19481227",",,6","","","","","","","19481230",",,6","19481215",",,6","-11.7",",6,27,","","","","","36.6",",,6,30,","23.9",",6,15,","","","779.1","6","403.1",",6","119.7",",,,6","","","5.33",",6","11.63",",,,6","-0.97",",,,6","",""
