"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00081502","1893-02","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","2",",6","2",",6","1",",6","","","","","","","","","","","18930227",",,6","","","","","32.0",",,6,27,","51.6",",,,6","",""
"USC00081502","1893-03","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","11","2,6","8","2,6","1","2,6","","","","","","","","","","","18930325",",2,6","","","","","97.8","2,,6,25,","171.8","2,,,6","",""
"USC00081502","1893-04","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","1",",6","1",",6","1",",6","","","","","","","","","","","18930420",",,6","","","","","139.7",",,6,20,","139.7",",,,6","",""
"USC00081502","1893-05","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","6",",6","6",",6","1",",6","","","","","","","","","","","18930516",",,6","","","","","33.5",",,6,16,","83.1",",,,6","",""
"USC00081502","1893-06","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","9",",6","8",",6","2",",6","","","","","","","","","","","18930608",",,6","","","","","99.1",",,6,08,","174.5",",,,6","",""
"USC00081502","1893-07","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","10",",6","9",",6","3",",6","","","","","","","","","","","18930728",",,6","","","","","37.6",",,6,28,","171.9",",,,6","",""
"USC00081502","1893-08","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","12",",6","10",",6","1",",6","","","","","","","","","","","18930807",",,6","","","","","36.8",",,6,07,","95.1",",,,6","",""
"USC00081502","1936-11","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","1",",6","1",",6","0",",6","","","","","2","","","","","","19361125",",,6","","","","","6.4",",,6,25,","6.4",",,,6","",""
"USC00081502","1936-12","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","13",",6","6",",6","1",",6","","","","","","","","","","","19361215",",,6","","","","","46.2",",,6,15,","117.9",",,,6","",""
"USC00081502","1937-01","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","12",",6","6",",6","0",",6","","","","","1","","","","","","19370126",",,6","","","","","14.7",",,6,26,","42.8",",,,6","",""
"USC00081502","1937-02","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","8",",6","5",",6","2",",6","","","","","","","","","","","19370210",",,6","","","","","38.6",",,6,10,","93.4",",,,6","",""
"USC00081502","1937-03","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","9",",6","6",",6","3",",6","","","","","1","","","","","","19370325",",,6","","","","","38.4",",,6,25,","132.3",",,,6","",""
"USC00081502","1937-04","30.7","-84.86667","27.1","CHATTAHOOCHEE 1 W, FL US","10",",6","8",",6","3",",6","","","","","2","","","","","","19370409",",,6","","","","","46.2",",,6,09,","153.7",",,,6","",""
