"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00402DAF0","1993-01","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","","","","","22","1,C","30","1,C","25","1,C","0","1,C","0","1,C","19930109",",1,C","","","","","19930131","+,1,C","19930125","+,1,C","-39.5","1,C,09,","","","","","0.0","1,,C,31,+","4.8","1,C,25,+","","","1059.9","1,C","0.0","1,,,C","","","-17.00","1,C","-11.12","1,,,C","-22.88","1,,,C","","","",""
"CA00402DAF0","1993-02","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","15","2,C","26","2,C","21","2,C","0","2,C","0","2,C","19930224",",2,C","","","","","19930228","+,2,C","19930203",",2,C","-29.9","2,C,24,","","","","","0.0","2,,C,28,+","7.6","2,C,03,","","","814.9","2,C","0.0","2,,,C","","","-13.01","2,C","-6.85","2,,,C","-19.16","2,,,C","","","",""
"CA00402DAF0","1993-03","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","2","2,C","22","2,C","7","2,C","0","2,C","0","2,C","19930316",",2,C","","","","","19930331","+,2,C","19930323",",2,C","-24.4","2,C,16,","","","","","0.0","2,,C,31,+","20.8","2,C,23,","","","553.9","2,C","0.0","2,,,C","","","-0.77","2,C","4.22","2,,,C","-5.76","2,,,C","","","",""
"CA00402DAF0","1993-04","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","0.0","C","0.0","4,C","3","4,C","1","4,C","0","4,C","","","","","0","4,C","16","4,C","0","4,C","0","4,C","0","4,C","19930420",",4,C","","","","","19930419",",4,C","19930430","+,4,C","-7.3","4,C,20,","","","","","2.6","4,,C,19,","18.0","4,C,30,+","","","327.9","4,C","4.0","4,,,C","","","5.72","4,C","12.48","4,,,C","-1.04","4,,,C","","","",""
"CA00402DAF0","1993-05","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","6.2","C","6.2","2,C","5","2,C","2","2,C","0","2,C","","","","","0","2,C","3","2,C","0","2,C","11","2,C","2","2,C","19930517","+,2,C","","","","","19930530",",2,C","19930512","+,2,C","-1.7","2,C,17,+","","","","","5.8","2,,C,30,","32.7","2,C,12,+","","","175.1","2,C","12.2","2,,,C","","","12.51","2,C","21.17","2,,,C","3.85","2,,,C","","","",""
"CA00402DAF0","1993-06","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","14.5","C","8.3","2,C","11","2,C","8","2,C","1","2,C","","","","","0","2,C","0","2,C","0","2,C","14","2,C","1","2,C","19930614",",2,C","","","","","19930612",",2,C","19930621",",2,C","3.1","2,C,14,","","","","","31.6","2,,C,12,","32.3","2,C,21,","","","108.3","2,C","76.8","2,,,C","","","14.76","2,C","21.56","2,,,C","7.96","2,,,C","","","",""
"CA00402DAF0","1993-07","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","15.1","C","0.6","2,C","16","2,C","8","2,C","1","2,C","","","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","19930711",",2,C","","","","","19930720",",2,C","19930723",",2,C","2.4","2,C,11,","","","","","29.8","2,,C,20,","26.7","2,C,23,","97.3","C","97.3","2,C","98.4","2,,,C","","","15.00","2,C","20.84","2,,,C","9.16","2,,,C","","","",""
"CA00402DAF0","1993-09","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","","","1.5",",C","6",",C","2",",C","0",",C","","","","","0",",C","6",",C","0",",C","9",",C","0",",C","19930926",",,C","","","","","19930912",",,C","19930929",",,C","-4.8",",C,26,","","","","","9.6",",,C,12,","27.5",",C,29,","","","228.4",",C","19.8",",,,C","","","10.77",",C","18.86",",,,C","2.68",",,,C","","","",""
"CA00402DAF0","1993-11","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","6",",C","30",",C","9",",C","0",",C","0",",C","19931123",",,C","","","","","19931130","+,,C","19931102",",,C","-28.9",",C,23,","","","","","0.0",",,C,30,+","11.0",",C,02,","","","696.3",",C","0.0",",,,C","","","-4.88",",C","0.63",",,,C","-10.38",",,,C","","","",""
"CA00402DAF0","1994-04","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","","","0.0","2,C","1","2,C","1","2,C","0","2,C","","","","","0","2,C","17","2,C","0","2,C","5","2,C","0","2,C","19940406",",2,C","","","","","19940413",",2,C","19940417",",2,C","-10.3","2,C,06,","","","","","4.2","2,,C,13,","25.0","2,C,17,","","","336.6","2,C","4.4","2,,,C","","","6.31","2,C","14.09","2,,,C","-1.46","2,,,C","","","",""
"CA00402DAF0","1994-05","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","","","2.8","2,C","10","2,C","5","2,C","0","2,C","","","","","0","2,C","3","2,C","0","2,C","13","2,C","0","2,C","19940504",",2,C","","","","","19940517",",2,C","19940526",",2,C","-4.2","2,C,04,","","","","","24.6","2,,C,17,","28.9","2,C,26,","","","182.0","2,C","66.6","2,,,C","","","12.16","2,C","19.17","2,,,C","5.14","2,,,C","","","",""
"CA00402DAF0","1994-08","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","","","","","4","5,C","1","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","19940826",",5,C","","","","","","","","","9.6","5,,C,26,","","","","","","","13.6","5,,,C","","","","","","","","","","","",""
"CA00402DAF0","1994-09","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","","","7.2","5,C","4","4,C","0","4,C","0","4,C","","","","","0","5,C","1","5,C","0","5,C","15","5,C","0","5,C","19940921",",5,C","","","","","19940903",",4,C","19940908",",5,C","-0.4","5,C,21,","","","","","2.4","4,,C,03,","31.9","5,C,08,","","","86.6","5,C","6.0","4,,,C","","","15.16","5,C","24.03","5,,,C","6.29","5,,,C","","","",""
"CA00402DAF0","1994-12","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","","","0.0","3,C","0","2,C","0","2,C","0","2,C","","","","","9","3,C","28","3,C","18","3,C","0","3,C","0","3,C","19941204",",3,C","","","","","19941231","+,2,C","19941222",",3,C","-25.7","3,C,04,","","","","","0.0","2,,C,31,+","11.6","3,C,22,","","","746.0","3,C","0.0","2,,,C","","","-8.31","3,C","-2.05","3,,,C","-14.56","3,,,C","","","",""
"CA00402DAF0","1995-01","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","0.0","C","0.0","5,C","0",",C","0",",C","0",",C","","","","","18","5,C","26","5,C","23","5,C","0","5,C","0","5,C","19950104",",5,C","","","","","19950131","+,,C","19950130",",5,C","-28.5","5,C,04,","","","","","0.0",",,C,31,+","5.3","5,C,30,","","","844.8","5,C","0.0",",,,C","","","-14.16","5,C","-8.41","5,,,C","-19.90","5,,,C","","","",""
"CA00402DAF0","1995-02","50.9167","-109.5","676.0","LEADER AIRPORT, SK CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","","","","","10","2,C","26","2,C","14","2,C","0","2,C","0","2,C","19950216",",2,C","","","","","19950228","+,,C","19950220",",2,C","-26.9","2,C,16,","","","","","0.0",",,C,28,+","13.4","2,C,20,","","","685.6","2,C","0.0",",,,C","","","-8.03","2,C","-2.48","2,,,C","-13.59","2,,,C","","","",""
