"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00148720","2016-03","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","3","5,7","1","5,7","0","5,7","","","","","","","","","","","","","20160327",",5,7","","","","","17.0","5,,7,27,","18.3","5,,,7","",""
"USC00148720","2016-04","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","7",",7","5",",7","2",",7","0",",7","0",",7","","","20160430","+,,7","20160427",",,7","","","20160427",",,7","0",",,7,30,+","0",",T,7,27,","87.9",",,7,27,","142.8",",,,7","0",",T,,7"
"USC00148720","2016-06","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","6",",7","5",",7","0",",7","0",",7","0",",7","","","20160630","+,,7","20160630","+,,7","","","20160617",",,7","0",",,7,30,+","0",",,7,30,+","9.4",",,7,17,","30.7",",,,7","0",",,,7"
"USC00148720","2016-07","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","","","","","","","0",",7","0",",7","","","20160731","+,,7","20160731","+,,7","","","","","0",",,7,31,+","0",",,7,31,+","","","","","0",",,,7"
"USC00148720","2016-09","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"USC00148720","2016-10","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","7",",7","6",",7","2",",7","0",",7","0",",7","","","20161031","+,,7","20161031","+,,7","1","","20161006",",,7","0",",,7,31,+","0",",,7,31,+","57.2",",,7,06,","125.5",",,,7","0",",,,7"
"USC00148720","2016-12","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","4","2,7","1","2,7","0","2,7","","","2",",7","1","","","","20161218",",,7","","","20161204",",2,7","","","46",",,7,18,","11.7","2,,7,04,","19.6",",a,,7","71",",,,7"
"USC00148720","2017-01","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","6",",7","4",",7","0",",7","1","3,7","0",",7","2","","20170105",",3,7","20170105",",,7","","","20170115",",,7","25","3,,7,05,","23",",,7,05,","15.0",",,7,15,","38.5",",,,7","23",",,,7"
"USC00148720","2017-02","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20170228","+,,7","20170228","+,,7","","","20170220",",,7","0",",,7,28,+","0",",,7,28,+","1.0",",,7,20,","1.0",",,,7","0",",,,7"
"USC00148720","2017-03","38.2584","-95.4977","315.5","WESTPHALIA 5 N, KS US","9",",7","5",",7","0",",7","0",",7","0",",7","","","20170331","+,,7","20170331","+,,7","2","","20170329",",,7","0",",,7,31,+","0",",,7,31,+","17.0",",,7,29,","49.8",",,,7","0",",,,7"
