"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048808","1961-02","22.667","106.25","243.0","CAO BANG, VM","10.3","5,S","","","","","","","0","4,S","0","4,S","0","3,S","4","3,S","0","3,S","19610216","+,4,S","","","19610206",",3,S","7.8","4,S,16,+","","","31.1","3,S,06,","89.1","3,S","","","14.60","5,S","17.78","3,,,S","11.41","4,,,S"
"VMM00048808","1961-03","22.667","106.25","243.0","CAO BANG, VM","","","","","","","","","","","","","0","2,S","18","2,S","2","2,S","","","","","19610321",",2,S","","","","","35.0","2,S,21,","","","","","","","23.08","2,,,S","",""
"VMM00048808","1961-04","22.667","106.25","243.0","CAO BANG, VM","","","","","","","","","","","","","0","5,S","25","5,S","6","5,S","","","","","19610423",",5,S","","","","","36.1","5,S,23,","","","","","","","28.44","5,,,S","",""
"VMM00048808","1961-05","22.667","106.25","243.0","CAO BANG, VM","","","","","","","","","","","","","0",",S","31",",S","10",",S","","","","","19610511",",,S","","","","","36.1",",S,11,","","","","","","","30.99",",,,S","",""
"VMM00048808","1961-06","22.667","106.25","243.0","CAO BANG, VM","","","","","","","","","0","3,S","0","3,S","0","4,S","26","4,S","14","4,S","19610604",",3,S","","","19610601",",4,S","17.2","3,S,04,","","","37.2","4,S,01,","","","","","26.78","6,S","31.69","4,,,S","21.87","3,,,S"
"VMM00048808","1961-08","22.667","106.25","243.0","CAO BANG, VM","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","17","2,S","19610831","+,5,S","","","19610827","+,2,S","22.2","5,S,31,+","","","36.1","2,S,27,+","","","","","27.20","7,S","31.65","2,,,S","22.74","5,,,S"
"VMM00048808","1961-09","22.667","106.25","243.0","CAO BANG, VM","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","14","5,S","19610924","+,4,S","","","19610914",",5,S","18.9","4,S,24,+","","","35.0","5,S,14,","","","","","26.12","8,S","30.92","5,,,S","21.32","4,,,S"
"VMM00048808","1961-10","22.667","106.25","243.0","CAO BANG, VM","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","19611019","+,3,S","","","","","32.2","3,S,19,+","","","","","","","28.06","3,,,S","",""
"VMM00048808","1961-11","22.667","106.25","243.0","CAO BANG, VM","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","19611102",",4,S","","","","","28.9","4,S,02,","","","","","","","25.19","4,,,S","",""
"VMM00048808","1962-01","22.667","106.25","243.0","CAO BANG, VM","","","","","","","","","","","","","0","2,S","4","2,S","0","2,S","","","","","19620114",",2,S","","","","","26.1","2,S,14,","","","","","","","16.30","2,,,S","",""
