"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094225","1953-05","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094225","1953-06","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12","","","","19530609","+,,0","19530630","+,,0","19530630","+,,0","","","19530605",",,0","19530611","+,,0","5.6",",0,09,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,05,","21.7",",0,11,+","","","157.9",",0","55.9",",,,0","","","","","","","0",",,,0","13.07",",0","17.26",",,,0","8.88",",,,0","","","","","","","","","",""
"USW00094225","1953-07","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","","","2.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9","","","","19530724","+,,0","19530731","+,,0","19530731","+,,0","","","19530713",",,0","19530706",",,0","7.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,13,","30.0",",0,06,","71.6","0","71.6",",0","8.9",",,,0","","","","","","","0",",,,0","16.10",",0","21.01",",,,0","11.18",",,,0","","","","","","","","","",""
"USW00094225","1953-08","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","","","4.4",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","22","","","","19530801",",,0","19530831","+,,0","19530831","+,,0","1","","19530826",",,0","19530813","+,,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,26,","28.9",",0,13,+","127.8","0","56.2",",0","59.0",",,,0","","","","","","","0",",,,0","16.66",",0","21.30",",,,0","12.02",",,,0","","","","","","","","","",""
"USW00094225","1953-09","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","","","4.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","21","","","","19530925",",,0","19530930","+,,0","19530928",",,0","1","","19530930",",,0","19530904",",,0","4.4",",0,25,","0",",,0,30,+","0",",T,0,28,","21.8",",,0,30,","31.7",",0,04,","218.1","0","90.3",",0","57.5",",,,0","","","","","","","0",",T,,0","15.46",",0","20.92",",,,0","10.00",",,,0","","","","","","","","","",""
"USW00094225","1953-10","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","","","0.6",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","25","","","","19531022","+,,0","19531031","+,,0","19531001",",,0","1","","19531031",",,0","19531005",",,0","1.7",",0,22,+","0",",,0,31,+","0",",T,0,01,","37.8",",,0,31,","26.1",",0,05,","391.9","0","173.8",",0","153.2",",,,0","","","","","","","0",",T,,0","12.74",",0","17.59",",,,0","7.89",",,,0","","","","","","","","","",""
"USW00094225","1953-11","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","27",",0","21",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","24","","","","19531103",",,0","19531130","+,,0","19531117",",,0","","","19531107",",,0","19531114",",,0","-0.6",",0,03,","0",",,0,30,+","0",",T,0,17,","29.7",",,0,07,","15.0",",0,14,","671.3","0","279.4",",0","254.8",",,,0","","","","","","","0",",T,,0","9.02",",0","12.18",",,,0","5.85",",,,0","","","","","","","","","",""
"USW00094225","1953-12","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","26",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","19531216","+,,0","19531206",",,0","19531220","+,,0","1","","19531211",",,0","19531212",",,0","1.1",",0,16,+","0",",T,0,06,","0",",T,0,20,+","58.2",",,0,11,","12.8",",0,12,","1026.9","0","355.6",",0","346.2",",,,0","","","","","","","0",",T,,0","6.86",",0","9.75",",,,0","3.98",",,,0","","","","","","","","","",""
"USW00094225","1954-01","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","26",",0","20",",0","6",",0","11",",0","5",",0","0",",0","15",",0","2",",0","0",",0","0",",0","23","","","","19540120","+,,0","19540127","+,,0","19540125","+,,0","1","","19540121",",,0","19540131",",,0","-4.4",",0,20,+","152",",,0,27,+","51",",,0,25,+","62.0",",,0,21,","12.2",",0,31,","1489.7","0","462.8",",0","369.7",",,,0","","","","","","","187",",,,0","3.40",",0","6.21",",,,0","0.60",",,,0","","","","","","","","","",""
"USW00094225","1954-02","46.97288","-123.93074","4.5","HOQUIAM BOWERMAN AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","22","","","","19540210",",,0","19540228","+,,0","19540225","+,,0","","","19540212",",,0","19540206",",,0","-2.2",",0,10,","0",",,0,28,+","0",",T,0,25,+","42.2",",,0,12,","16.1",",0,06,","1828.6","0","338.9",",0","253.2",",,,0","","","","","","","0",",T,,0","6.23",",0","9.98",",,,0","2.48",",,,0","","","","","","","","","",""
