"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00440755","1870-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","11",",F","9",",F","2",",F","","","","","","","","","","","","","18700504",",,F","","","","","53.3",",,F,04,","","","144.8",",,,F","","","",""
"USC00440755","1870-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","7",",F","1",",F","","","","","","","","","","","","","18700610",",,F","","","","","27.9",",,F,10,","","","81.2",",,,F","","","",""
"USC00440755","1870-07","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","1",",F","","","","","","","","","","","","","18700707",",,F","","","","","27.9",",,F,07,","","","81.3",",,,F","","","",""
"USC00440755","1870-08","37.416667","-75.866667","12.2","BIRDSNEST, VA US","3",",F","1",",F","0",",F","","","","","","","","","","","","","18700805",",,F","","","","","8.9",",,F,05,","","","11.5",",,,F","","","",""
"USC00440755","1870-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","4",",F","0",",F","","","","","","","","","","","","","18700919",",,F","","","","","10.2",",,F,19,","","","26.7",",,,F","","","",""
"USC00440755","1870-10","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","6",",F","1",",F","","","","","","","","","","","","","18701021",",,F","","","","","25.4",",,F,21,","","","64.8",",,,F","","","",""
"USC00440755","1870-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","18701122",",,F","","","","","33.0",",,F,22,","","","50.8",",,,F","","","",""
"USC00440755","1870-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","0",",F","","","","","","","","","","","","","18701228",",,F","","","","","22.9",",,F,28,","","","54.7",",,,F","","","",""
"USC00440755","1871-01","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","3",",F","0",",F","","","","","","","","","","","","","18710127","+,,F","","","","","20.3",",,F,27,+","","","53.4",",,,F","","","",""
"USC00440755","1871-02","37.416667","-75.866667","12.2","BIRDSNEST, VA US","10",",F","10",",F","1",",F","","","","","","","","","","","","","18710212",",,F","","","","","25.4",",,F,12,","","","101.7",",,,F","","","",""
"USC00440755","1871-03","37.416667","-75.866667","12.2","BIRDSNEST, VA US","13",",F","12",",F","1",",F","","","","","","","","","","","","","18710327",",,F","","","","","58.4",",,F,27,","","","168.9",",,,F","","","",""
"USC00440755","1871-04","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","6",",F","2",",F","","","","","","","","","","","","","18710428","+,,F","","","","","26.7",",,F,28,+","","","78.9",",,,F","","","",""
"USC00440755","1871-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","10",",F","9",",F","0",",F","","","","","","","","","","","","","18710512",",,F","","","","","12.7",",,F,12,","","","73.8",",,,F","","","",""
"USC00440755","1871-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","8",",F","1",",F","","","","","","","","","","","","","18710612",",,F","","","","","52.1",",,F,12,","","","118.0",",,,F","","","",""
"USC00440755","1871-07","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","9",",F","2",",F","","","","","","","","","","","","","18710728",",,F","","","","","43.2",",,F,28,","","","134.7",",,,F","","","",""
"USC00440755","1871-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","4",",F","2",",F","","","","","","","","","","","","","18710917",",,F","","","","","53.3",",,F,17,","","","119.4",",,,F","","","",""
"USC00440755","1871-10","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","8",",F","1",",F","","","","","","","","","","","","","18711007",",,F","","","","","50.8",",,F,07,","","","104.2",",,,F","","","",""
"USC00440755","1871-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","8",",F","2",",F","","","","","","","","","","","","","18711114",",,F","","","","","27.9",",,F,14,","","","119.2",",,,F","","","",""
"USC00440755","1871-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","7",",F","0",",F","","","","","","","","","","","","","18711215",",,F","","","","","12.7",",,F,15,","","","56.0",",,,F","","","",""
"USC00440755","1872-01","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","5",",F","0",",F","","","","","","","","","","","","","18720108",",,F","","","","","19.1",",,F,08,","","","50.9",",,,F","","","",""
"USC00440755","1872-02","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","8",",F","1",",F","","","","","","","","","","","","","18720209",",,F","","","","","40.6",",,F,09,","","","124.5",",,,F","","","",""
"USC00440755","1872-03","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","8",",F","2",",F","","","","","","","","","","","","","18720302",",,F","","","","","45.7",",,F,02,","","","132.1",",,,F","","","",""
"USC00440755","1872-04","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","7",",F","1",",F","","","","","","","","","","","","","18720407",",,F","","","","","33.0",",,F,07,","","","76.2",",,,F","","","",""
"USC00440755","1872-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","6",",F","0",",F","","","","","","","","","","","","","18720530",",,F","","","","","20.3",",,F,30,","","","81.3",",,,F","","","",""
"USC00440755","1872-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","7",",F","1",",F","","","","","","","","","","","","","18720610",",,F","","","","","26.7",",,F,10,","","","72.5",",,,F","","","",""
"USC00440755","1872-08","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","0",",F","","","","","","","","","","","","","18720802",",,F","","","","","11.4",",,F,02,","","","30.4",",,,F","","","",""
"USC00440755","1872-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","6",",F","0",",F","","","","","","","","","","","","","18720914",",,F","","","","","14.0",",,F,14,","","","36.8",",,,F","","","",""
"USC00440755","1872-10","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","3",",F","2",",F","","","","","","","","","","","","","18721026",",,F","","","","","180.3",",,F,26,","","","235.0",",,,F","","","",""
"USC00440755","1872-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","2",",F","","","","","","","","","","","","","18721114",",,F","","","","","39.4",",,F,14,","","","86.3",",,,F","","","",""
"USC00440755","1872-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","6",",F","2",",F","","","","","","","","","","","","","18721226",",,F","","","","","86.4",",,F,26,","","","161.4",",,,F","","","",""
"USC00440755","1873-01","37.416667","-75.866667","12.2","BIRDSNEST, VA US","12",",F","10",",F","0",",F","","","","","","","","","","","","","18730117",",,F","","","","","22.9",",,F,17,","","","97.9",",,,F","","","",""
"USC00440755","1873-02","37.416667","-75.866667","12.2","BIRDSNEST, VA US","12",",F","11",",F","2",",F","","","","","","","","","","","","","18730207",",,F","","","","","45.7",",,F,07,","","","152.5",",,,F","","","",""
"USC00440755","1873-03","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","6",",F","0",",F","","","","","","","","","","","","","18730320",",,F","","","","","15.2",",,F,20,","","","43.2",",,,F","","","",""
"USC00440755","1873-04","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","4",",F","0",",F","","","","","","","","","","","","","18730416",",,F","","","","","20.3",",,F,16,","","","49.7",",,,F","","","",""
"USC00440755","1873-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","13",",F","11",",F","2",",F","","","","","","","","","","","","","18730509",",,F","","","","","27.9",",,F,09,","","","141.0",",,,F","","","",""
"USC00440755","1873-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","3",",F","2",",F","1",",F","","","","","","","","","","","","","18730615",",,F","","","","","33.0",",,F,15,","","","36.8",",,,F","","","",""
"USC00440755","1873-07","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","0",",F","","","","","","","","","","","","","18730705",",,F","","","","","16.5",",,F,05,","","","31.6",",,,F","","","",""
"USC00440755","1873-08","37.416667","-75.866667","12.2","BIRDSNEST, VA US","13",",F","13",",F","0",",F","","","","","","","","","","","","","18730820","+,,F","","","","","10.2",",,F,20,+","","","71.1",",,,F","","","",""
"USC00440755","1873-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","7",",F","1",",F","","","","","","","","","","","","","18730924",",,F","","","","","48.3",",,F,24,","","","112.0",",,,F","","","",""
"USC00440755","1873-10","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","3",",F","","","","","","","","","","","","","18731020",",,F","","","","","54.6",",,F,20,","","","133.4",",,,F","","","",""
"USC00440755","1873-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","6",",F","1",",F","","","","","","","","","","","","","18731107",",,F","","","","","44.5",",,F,07,","","","97.8",",,,F","","","",""
"USC00440755","1873-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","10",",F","9",",F","1",",F","","","","","","","","","","","","","18731226",",,F","","","","","43.2",",,F,26,","","","106.7",",,,F","","","",""
"USC00440755","1874-01","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","4",",F","1",",F","","","","","","","","","","","","","18740107",",,F","","","","","27.9",",,F,07,","","","63.5",",,,F","","","",""
"USC00440755","1874-02","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6","1,F","4","1,F","2","1,F","","","","","","","","","","","","","18740203",",1,F","","","","","52.1","1,,F,03,","","","105.5","1,,,F","","","",""
"USC00440755","1874-03","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","5",",F","1",",F","","","","","","","","","","","","","18740317",",,F","","","","","45.7",",,F,17,","","","96.5",",,,F","","","",""
"USC00440755","1874-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","6",",F","1",",F","","","","","","","","","","","","","18740517",",,F","","","","","25.4",",,F,17,","","","86.4",",,,F","","","",""
"USC00440755","1874-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","6",",F","1",",F","","","","","","","","","","","","","18740604",",,F","","","","","30.5",",,F,04,","","","73.7",",,,F","","","",""
"USC00440755","1874-08","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","1",",F","","","","","","","","","","","","","18740808",",,F","","","","","27.9",",,F,08,","","","48.2",",,,F","","","",""
"USC00440755","1874-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","7",",F","1",",F","","","","","","","","","","","","","18740916",",,F","","","","","47.0",",,F,16,","","","108.0",",,,F","","","",""
"USC00440755","1874-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","3",",F","0",",F","","","","","","","","","","","","","18741123",",,F","","","","","20.3",",,F,23,","","","54.6",",,,F","","","",""
"USC00440755","1874-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","2",",F","","","","","","","","","","","","","18741221",",,F","","","","","35.6",",,F,21,","","","96.6",",,,F","","","",""
"USC00440755","1875-01","37.416667","-75.866667","12.2","BIRDSNEST, VA US","13",",F","11",",F","1",",F","","","","","","","","","","","","","18750104",",,F","","","","","34.3",",,F,04,","","","126.9",",,,F","","","",""
"USC00440755","1875-02","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","8",",F","0",",F","","","","","","","","","","","","","18750226",",,F","","","","","21.6",",,F,26,","","","97.9",",,,F","","","",""
"USC00440755","1875-03","37.416667","-75.866667","12.2","BIRDSNEST, VA US","11",",F","9",",F","4",",F","","","","","","","","","","","","","18750302",",,F","","","","","41.9",",,F,02,","","","180.3",",,,F","","","",""
"USC00440755","1875-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","1",",F","","","","","","","","","","","","","18750525",",,F","","","","","27.9",",,F,25,","","","62.2",",,,F","","","",""
"USC00440755","1875-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","5",",F","2",",F","","","","","","","","","","","","","18750616",",,F","","","","","54.6",",,F,16,","","","108.0",",,,F","","","",""
"USC00440755","1875-07","37.416667","-75.866667","12.2","BIRDSNEST, VA US","11",",F","8",",F","2",",F","","","","","","","","","","","","","18750708",",,F","","","","","50.8",",,F,08,","","","165.2",",,,F","","","",""
"USC00440755","1875-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","2",",F","","","","","","","","","","","","","18750929",",,F","","","","","50.8",",,F,29,","","","100.3",",,,F","","","",""
"USC00440755","1875-10","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","4",",F","1",",F","","","","","","","","","","","","","18751015",",,F","","","","","31.8",",,F,15,","","","64.9",",,,F","","","",""
"USC00440755","1875-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","6",",F","2",",F","","","","","","","","","","","","","18751108",",,F","","","","","33.0",",,F,08,","","","87.7",",,,F","","","",""
"USC00440755","1875-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","5",",F","0",",F","","","","","","","","","","","","","18751228",",,F","","","","","22.9",",,F,28,","","","73.8",",,,F","","","",""
"USC00440755","1876-02","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","6",",F","0",",F","","","","","","","","","","","","","18760222",",,F","","","","","22.9",",,F,22,","","","85.1",",,,F","","","",""
"USC00440755","1876-03","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","5",",F","2",",F","","","","","","","","","","","","","18760320",",,F","","","","","45.7",",,F,20,","","","106.7",",,,F","","","",""
"USC00440755","1876-04","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","6",",F","1",",F","","","","","","","","","","","","","18760404",",,F","","","","","44.5",",,F,04,","","","95.5",",,,F","","","",""
"USC00440755","1876-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8","1,F","6","1,F","1","1,F","","","","","","","","","","","","","18760510",",1,F","","","","","40.6","1,,F,10,","","","90.2","1,,,F","","","",""
"USC00440755","1876-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","3","1,F","3","1,F","2","1,F","","","","","","","","","","","","","18760621",",1,F","","","","","43.2","1,,F,21,","","","80.0","1,,,F","","","",""
"USC00440755","1876-07","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","7",",F","2",",F","","","","","","","","","","","","","18760731",",,F","","","","","49.5",",,F,31,","","","123.1",",,,F","","","",""
"USC00440755","1876-08","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","3",",F","0",",F","","","","","","","","","","","","","18760802",",,F","","","","","24.1",",,F,02,","","","50.8",",,,F","","","",""
"USC00440755","1876-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","10",",F","9",",F","3",",F","","","","","","","","","","","","","18760917",",,F","","","","","61.0",",,F,17,","","","195.6",",,,F","","","",""
"USC00440755","1876-10","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","2",",F","0",",F","","","","","","","","","","","","","18761024",",,F","","","","","22.9",",,F,24,","","","31.9",",,,F","","","",""
"USC00440755","1876-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","8",",F","2",",F","","","","","","","","","","","","","18761108",",,F","","","","","48.3",",,F,08,","","","116.8",",,,F","","","",""
"USC00440755","1876-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","0",",F","","","","","","","","","","","","","18761226","+,,F","","","","","12.7",",,F,26,+","","","43.3",",,,F","","","",""
"USC00440755","1877-01","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","5",",F","2",",F","","","","","","","","","","","","","18770122","+,,F","","","","","25.4",",,F,22,+","","","86.5",",,,F","","","",""
"USC00440755","1877-02","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","4",",F","0",",F","","","","","","","","","","","","","18770224","+,,F","","","","","12.7",",,F,24,+","","","35.5",",,,F","","","",""
"USC00440755","1877-03","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","7",",F","3",",F","","","","","","","","","","","","","18770322",",,F","","","","","35.6",",,F,22,","","","130.8",",,,F","","","",""
"USC00440755","1877-04","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","9",",F","1",",F","","","","","","","","","","","","","18770410",",,F","","","","","55.9",",,F,10,","","","114.5",",,,F","","","",""
"USC00440755","1877-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","5",",F","1",",F","","","","","","","","","","","","","18770508",",,F","","","","","33.0",",,F,08,","","","66.2",",,,F","","","",""
"USC00440755","1877-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","7",",F","0",",F","","","","","","","","","","","","","18770616",",,F","","","","","17.8",",,F,16,","","","61.0",",,,F","","","",""
"USC00440755","1877-07","37.416667","-75.866667","12.2","BIRDSNEST, VA US","11",",F","10",",F","3",",F","","","","","","","","","","","","","18770719",",,F","","","","","58.4",",,F,19,","","","226.1",",,,F","","","",""
"USC00440755","1877-08","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","4",",F","1",",F","","","","","","","","","","","","","18770802",",,F","","","","","25.4",",,F,02,","","","43.3",",,,F","","","",""
"USC00440755","1877-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","6",",F","1",",F","","","","","","","","","","","","","18770921",",,F","","","","","58.4",",,F,21,","","","127.1",",,,F","","","",""
"USC00440755","1877-10","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","6",",F","3",",F","","","","","","","","","","","","","18771004",",,F","","","","","39.4",",,F,04,","","","129.6",",,,F","","","",""
"USC00440755","1877-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","6",",F","1",",F","","","","","","","","","","","","","18771124",",,F","","","","","48.3",",,F,24,","","","85.1",",,,F","","","",""
"USC00440755","1877-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","3",",F","1",",F","","","","","","","","","","","","","18771227",",,F","","","","","30.5",",,F,27,","","","61.0",",,,F","","","",""
"USC00440755","1878-01","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","7",",F","2",",F","","","","","","","","","","","","","18780131","+,,F","","","","","33.0",",,F,31,+","","","111.8",",,,F","","","",""
"USC00440755","1878-02","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","5",",F","0",",F","","","","","","","","","","","","","18780209",",,F","","","","","11.4",",,F,09,","","","38.1",",,,F","","","",""
"USC00440755","1878-03","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5",",F","5",",F","1",",F","","","","","","","","","","","","","18780312",",,F","","","","","76.2",",,F,12,","","","116.8",",,,F","","","",""
"USC00440755","1878-04","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","8",",F","2",",F","","","","","","","","","","","","","18780405",",,F","","","","","33.0",",,F,05,","","","129.5",",,,F","","","",""
"USC00440755","1878-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","8",",F","2",",F","","","","","","","","","","","","","18780515",",,F","","","","","50.8",",,F,15,","","","118.2",",,,F","","","",""
"USC00440755","1878-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","4",",F","2",",F","","","","","","","","","","","","","18780608",",,F","","","","","27.9",",,F,08,","","","71.2",",,,F","","","",""
"USC00440755","1878-07","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","3",",F","1",",F","","","","","","","","","","","","","18780728",",,F","","","","","33.0",",,F,28,","","","58.5",",,,F","","","",""
"USC00440755","1878-08","37.416667","-75.866667","12.2","BIRDSNEST, VA US","14",",F","13",",F","3",",F","","","","","","","","","","","","","18780813",",,F","","","","","43.2",",,F,13,","","","172.7",",,,F","","","",""
"USC00440755","1878-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","3",",F","0",",F","","","","","","","","","","","","","18780924",",,F","","","","","14.0",",,F,24,","","","28.0",",,,F","","","",""
"USC00440755","1878-10","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","6",",F","1",",F","","","","","","","","","","","","","18781023",",,F","","","","","49.5",",,F,23,","","","90.3",",,,F","","","",""
"USC00440755","1878-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","5",",F","1",",F","","","","","","","","","","","","","18781128",",,F","","","","","31.8",",,F,28,","","","71.3",",,,F","","","",""
"USC00440755","1878-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","6",",F","5",",F","2",",F","","","","","","","","","","","","","18781221",",,F","","","","","47.0",",,F,21,","","","133.3",",,,F","","","",""
"USC00440755","1879-01","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","7",",F","1",",F","","","","","","","","","","","","","18790112",",,F","","","","","48.3",",,F,12,","","","86.5",",,,F","","","",""
"USC00440755","1879-02","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","6",",F","0",",F","","","","","","","","","","","","","18790211",",,F","","","","","24.1",",,F,11,","","","73.7",",,,F","","","",""
"USC00440755","1879-03","37.416667","-75.866667","12.2","BIRDSNEST, VA US","8",",F","8",",F","1",",F","","","","","","","","","","","","","18790318",",,F","","","","","25.4",",,F,18,","","","111.7",",,,F","","","",""
"USC00440755","1879-04","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","7",",F","0",",F","","","","","","","","","","","","","18790418","+,,F","","","","","14.0",",,F,18,+","","","57.1",",,,F","","","",""
"USC00440755","1879-05","37.416667","-75.866667","12.2","BIRDSNEST, VA US","3",",F","2",",F","0",",F","","","","","","","","","","","","","18790505",",,F","","","","","6.4",",,F,05,","","","12.8",",,,F","","","",""
"USC00440755","1879-06","37.416667","-75.866667","12.2","BIRDSNEST, VA US","5","1,F","5","1,F","1","1,F","","","","","","","","","","","","","18790604",",1,F","","","","","31.8","1,,F,04,","","","66.1","1,,,F","","","",""
"USC00440755","1879-07","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","7",",F","0",",F","","","","","","","","","","","","","18790730",",,F","","","","","20.3",",,F,30,","","","81.3",",,,F","","","",""
"USC00440755","1879-08","37.416667","-75.866667","12.2","BIRDSNEST, VA US","7",",F","6",",F","2",",F","","","","","","","","","","","","","18790818",",,F","","","","","195.6",",,F,18,","","","275.7",",,,F","","","",""
"USC00440755","1879-09","37.416667","-75.866667","12.2","BIRDSNEST, VA US","2",",F","2",",F","2",",F","","","","","","","","","","","","","18790902",",,F","","","","","38.1",",,F,02,","","","72.4",",,,F","","","",""
"USC00440755","1879-10","37.416667","-75.866667","12.2","BIRDSNEST, VA US","2",",F","2",",F","0",",F","","","","","","","","","","","","","18791023",",,F","","","","","14.0",",,F,23,","","","22.9",",,,F","","","",""
"USC00440755","1879-11","37.416667","-75.866667","12.2","BIRDSNEST, VA US","3",",F","2",",F","0",",F","","","","","","","","","","","","","18791129",",,F","","","","","5.1",",,F,29,","","","10.2",",,,F","","","",""
"USC00440755","1879-12","37.416667","-75.866667","12.2","BIRDSNEST, VA US","9",",F","8",",F","1",",F","","","","","","","","","","","","","18791214",",,F","","","","","31.8",",,F,14,","","","115.8",",,,F","","","",""
"USC00440755","1880-01","37.416667","-75.866667","12.2","BIRDSNEST, VA US","4",",F","4",",F","0",",F","","","","","","","","","","","","","18800113",",,F","","","","","15.2",",,F,13,","","","26.6",",,,F","","","",""
