"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00662723","1955-01","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","","","19550103",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,03,","3.8",",,,0","0",",,,0"
"RQC00662723","1955-02","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","19550228","+,,0","19550228","+,,0","","","19550220",",,0","0",",,0,28,+","0",",,0,28,+","3.0",",,0,20,","3.0",",,,0","0",",,,0"
"RQC00662723","1955-03","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","","","19550310",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","15.3",",,,0","0",",,,0"
"RQC00662723","1955-04","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","19550430","+,,0","19550430","+,,0","","","19550420",",,0","0",",,0,30,+","0",",,0,30,+","4.6",",,0,20,","9.5",",,,0","0",",,,0"
"RQC00662723","1955-05","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","8",",0","6",",0","0",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","","","19550531",",,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,31,","48.9",",,,0","0",",,,0"
"RQC00662723","1955-06","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","7",",0","6",",0","1",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","","","19550604",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,04,","66.0",",,,0","0",",,,0"
"RQC00662723","1955-07","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","4",",0","3",",0","0",",0","0",",0","0",",0","19550731","+,,0","19550731","+,,0","","","19550723",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,23,","36.3",",,,0","0",",,,0"
"RQC00662723","1955-08","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","12",",0","8",",0","0",",0","0",",0","0",",0","19550831","+,,0","19550831","+,,0","","","19550820",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,20,","81.6",",,,0","0",",,,0"
"RQC00662723","1955-09","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","14",",0","12",",0","1",",0","0",",0","0",",0","19550930","+,,0","19550930","+,,0","","","19550903",",,0","0",",,0,30,+","0",",,0,30,+","27.4",",,0,03,","139.6",",,,0","0",",,,0"
"RQC00662723","1955-10","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","11",",0","7",",0","2",",0","0",",0","0",",0","19551031","+,,0","19551031","+,,0","","","19551006",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,06,","109.4",",,,0","0",",,,0"
"RQC00662723","1955-11","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","19551130","+,,0","19551130","+,,0","","","19551101",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,01,","50.6",",,,0","0",",,,0"
"RQC00662723","1955-12","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","8",",0","5",",0","1",",0","0",",0","0",",0","19551231","+,,0","19551231","+,,0","","","19551228",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,","60.1",",,,0","0",",,,0"
"RQC00662723","1956-01","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","19560131","+,,0","19560131","+,,0","","","19560110",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,10,","18.9",",,,0","0",",,,0"
"RQC00662723","1956-02","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","4",",0","3",",0","0",",0","0",",0","0",",0","19560229","+,,0","19560229","+,,0","","","19560203",",,0","0",",,0,29,+","0",",,0,29,+","17.3",",,0,03,","37.2",",,,0","0",",,,0"
"RQC00662723","1956-03","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","2",",0","0",",0","0",",0","0",",0","0",",0","19560331","+,,0","19560331","+,,0","","","19560322",",,0","0",",,0,31,+","0",",,0,31,+","1.8",",,0,22,","3.1",",,,0","0",",,,0"
"RQC00662723","1956-04","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","9",",0","6",",0","1",",0","0",",0","0",",0","19560430","+,,0","19560430","+,,0","","","19560430",",,0","0",",,0,30,+","0",",,0,30,+","31.2",",,0,30,","58.8",",,,0","0",",,,0"
"RQC00662723","1956-05","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","8",",0","5",",0","1",",0","0",",0","0",",0","19560531","+,,0","19560531","+,,0","","","19560528",",,0","0",",,0,31,+","0",",,0,31,+","33.5",",,0,28,","69.8",",,,0","0",",,,0"
"RQC00662723","1956-06","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","7",",0","4",",0","2",",0","0",",0","0",",0","19560630","+,,0","19560630","+,,0","","","19560617",",,0","0",",,0,30,+","0",",,0,30,+","139.2",",,0,17,","242.6",",,,0","0",",,,0"
"RQC00662723","1956-07","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","3",",0","1",",0","0",",0","0",",0","0",",0","19560731","+,,0","19560731","+,,0","","","19560722",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,22,","12.0",",,,0","0",",,,0"
"RQC00662723","1956-08","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","8",",0","5",",0","1",",0","0",",0","0",",0","19560831","+,,0","19560831","+,,0","","","19560812",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,12,","65.7",",,,0","0",",,,0"
"RQC00662723","1956-09","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","5",",0","4",",0","1",",0","0",",0","0",",0","19560930","+,,0","19560930","+,,0","","","19560930",",,0","0",",,0,30,+","0",",,0,30,+","31.2",",,0,30,","79.2",",,,0","0",",,,0"
"RQC00662723","1956-10","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","17",",0","14",",0","1",",0","0",",0","0",",0","19561031","+,,0","19561031","+,,0","","","19561028",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,28,","164.0",",,,0","0",",,,0"
"RQC00662723","1956-11","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","12",",0","8",",0","1",",0","0",",0","0",",0","19561130","+,,0","19561130","+,,0","","","19561105",",,0","0",",,0,30,+","0",",,0,30,+","55.9",",,0,05,","124.6",",,,0","0",",,,0"
"RQC00662723","1956-12","18.06639","-66.37806","111.3","COAMO 2 SW, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","19561231","+,,0","19561231","+,,0","","","19561211",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,11,","21.1",",,,0","0",",,,0"
