"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073585","1956-04","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19560423",",,C","19560423",",,C","","","","","","","114",",,C,23,","11.4",",,C,23,","","","","","","","40.1",",,,C","394",",,,C","","","","","",""
"CA003073585","1956-05","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19560501",",,C","19560510",",,C","","","","","","","0",",T,C,01,","6.4",",,C,10,","","","","","","","7.4",",,,C","0",",T,,C","","","","","",""
"CA003073585","1956-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","19560629",",,C","","","19560630","+,,C","19560605",",,C","19560618",",,C","0.0",",C,29,","","","0",",,C,30,+","21.1",",,C,05,","23.3",",C,18,","","","261.6",",C","96.5",",,,C","0",",,,C","9.61",",C","15.24",",,,C","3.99",",,,C"
"CA003073585","1956-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","10.6",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19560728",",,C","","","19560731","+,,C","19560726",",,C","19560721","+,,C","1.1",",C,28,","","","0",",,C,31,+","20.6",",,C,26,","28.9",",C,21,+","154.5","","154.5",",C","67.9",",,,C","0",",,,C","13.69",",C","19.93",",,,C","7.45",",,,C"
"CA003073585","1956-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19560831","+,,C","19560803",",,C","","","","","","","0",",,C,31,+","27.7",",,C,03,","","","","","","","88.2",",,,C","0",",,,C","","","","","",""
"CA003073585","1956-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","11",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19560901",",,C","19560901",",,C","","","","","","","114",",,C,01,","21.3",",,C,01,","","","","","","","69.4",",,,C","216",",,,C","","","","","",""
"CA003073585","1957-05","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","7",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19570512",",,C","19570502",",,C","","","","","","","46",",,C,12,","11.7",",,C,02,","","","","","","","30.1",",,,C","71",",,,C","","","","","",""
"CA003073585","1957-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","13",",C","13",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19570609",",,C","19570609",",,C","","","","","","","25",",,C,09,","13.0",",,C,09,","","","","","","","91.9",",,,C","25",",,,C","","","","","",""
"CA003073585","1957-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","12",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570731","+,,C","19570716",",,C","","","","","","","0",",,C,31,+","19.8",",,C,16,","","","","","","","105.8",",,,C","0",",,,C","","","","","",""
"CA003073585","1957-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","12",",C","12",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19570831","+,,C","19570824",",,C","","","","","","","0",",,C,31,+","31.2",",,C,24,","","","","","","","178.2",",,,C","0",",,,C","","","","","",""
"CA003073585","1957-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19570916",",,C","19570916",",,C","","","","","","","38",",,C,16,","10.2",",,C,16,","","","","","","","16.3",",,,C","38",",,,C","","","","","",""
"CA003073585","1958-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19580630","+,,C","19580628",",,C","","","","","","","0",",,C,30,+","58.2",",,C,28,","","","","","","","129.2",",,,C","0",",,,C","","","","","",""
"CA003073585","1958-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580731","+,,C","19580713",",,C","","","","","","","0",",,C,31,+","10.4",",,C,13,","","","","","","","21.6",",,,C","0",",,,C","","","","","",""
"CA003073585","1958-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580831","+,,C","19580825",",,C","","","","","","","0",",,C,31,+","6.4",",,C,25,","","","","","","","18.6",",,,C","0",",,,C","","","","","",""
"CA003073585","1958-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","12",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580924",",,C","19580901",",,C","","","","","","","0",",T,C,24,","8.4",",,C,01,","","","","","","","52.3",",,,C","0",",T,,C","","","","","",""
"CA003073585","1959-05","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","6","4,C","4","4,C","0","4,C","","","1",",C","","","","","","","","","","","","","","","19590511",",,C","19590524",",4,C","","","","","","","51",",,C,11,","11.4","4,,C,24,","","","","","","","58.2",",a,,C","267",",a,,C","","","","","",""
"CA003073585","1959-06","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","13",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19590630","+,,C","19590625",",,C","","","","","","","0",",,C,30,+","30.5",",,C,25,","","","","","","","128.1",",,,C","0",",,,C","","","","","",""
"CA003073585","1959-07","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590731","+,,C","19590705",",,C","","","","","","","0",",,C,31,+","11.7",",,C,05,","","","","","","","27.9",",,,C","0",",,,C","","","","","",""
"CA003073585","1959-08","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","15",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19590827",",,C","19590826",",,C","","","","","","","3",",,C,27,","49.8",",,C,26,","","","","","","","177.0",",,,C","3",",,,C","","","","","",""
"CA003073585","1959-09","54.4333","-118.9667","1213.0","KAKWA LO, AB CA","","","16",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19590926",",,C","19590926",",,C","","","","","","","191",",,C,26,","19.1",",,C,26,","","","","","","","66.3",",,,C","290",",,,C","","","","","",""
