"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00465963","1927-05","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","17",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270531","+,,6","","","19270518",",,6","","","","","","","0",",,6,31,+","25.4",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-06","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270630","+,,6","","","19270604",",,6","","","","","","","0",",,6,30,+","33.8",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-07","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270731","+,,6","","","19270729",",,6","","","","","","","0",",,6,31,+","25.4",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.8",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-08","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270831","+,,6","","","19270808",",,6","","","","","","","0",",,6,31,+","53.6",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.5",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-09","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19270930","+,,6","","","19270910",",,6","","","","","","","0",",,6,30,+","31.8",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-10","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","8",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19271031","+,,6","","","19271003",",,6","","","","","","","0",",,6,31,+","44.5",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.6",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-11","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","19",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19271130","+,,6","","","19271117",",,6","","","","","","","0",",,6,30,+","42.7",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.8",",,,6","0",",,,6","","","","","",""
"USC00465963","1927-12","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19271213",",,6","","","","","","","","","17.8",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.0",",,,6","","","","","","","",""
"USC00465963","1928-02","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","15",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19280218",",,6","","","19280205",",,6","","","","","","","127",",,6,18,","11.7",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.5",",,,6","153",",,,6","","","","","",""
"USC00465963","1928-03","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","15",",6","8",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19280318",",,6","","","19280330",",,6","","","","","","","127",",,6,18,","27.4",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6",",,,6","356",",,,6","","","","","",""
