"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086170","2003-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","6","2,S","5","2,S","2","2,S","","","","","","","20030123",",2,S","","","41.9","2,,S,23,","111.7","2,,,S","",""
"PAM00086170","2003-02","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","6","4,S","5","4,S","2","4,S","","","","","","","20030220",",4,S","","","85.1","4,,S,20,","151.2","4,,,S","",""
"PAM00086170","2003-05","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","3","2,S","2","2,S","0","2,S","0","4,S","0","4,S","20030508",",4,S","20030502",",2,S","1.4","4,S,08,","6.1","2,,S,02,","9.6","2,,,S","12.21","4,,,S"
"PAM00086170","2003-08","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","2","2,S","1","2,S","0","2,S","0","4,S","1","4,S","20030825",",4,S","20030805",",2,S","0.0","4,S,25,","7.9","2,,S,05,","8.7","2,,,S","9.32","4,,,S"
"PAM00086170","2003-11","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","0","5,S","20031106",",5,S","","","11.4","5,S,06,","","","","","18.77","5,,,S"
"PAM00086170","2004-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","3","5,S","2","5,S","0","5,S","0","4,S","0","4,S","20040126",",4,S","20040131","+,5,S","15.6","4,S,26,","13.0","5,,S,31,+","27.0","5,,,S","20.91","4,,,S"
"PAM00086170","2004-02","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","3","4,S","2","4,S","1","4,S","0","4,S","0","4,S","20040223",",4,S","20040218",",4,S","13.6","4,S,23,","36.1","4,,S,18,","44.7","4,,,S","19.62","4,,,S"
"PAM00086170","2004-04","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","8","5,S","7","5,S","3","5,S","","","","","","","20040407",",5,S","","","70.1","5,,S,07,","214.6","5,,,S","",""
"PAM00086170","2004-06","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","4","4,S","1","4,S","1","4,S","","","","","","","20040624",",4,S","","","43.9","4,,S,24,","47.2","4,,,S","",""
"PAM00086170","2004-10","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","6","3,S","5","3,S","1","3,S","0","4,S","0","4,S","20041028",",4,S","20041031",",3,S","9.8","4,S,28,","67.1","3,,S,31,","116.4","3,,,S","16.41","4,,,S"
"PAM00086170","2004-11","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","0","5,S","20041121",",5,S","","","13.0","5,S,21,","","","","","19.26","5,,,S"
"PAM00086170","2005-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","4","3,S","3","3,S","2","3,S","","","","","","","20050116",",3,S","","","53.1","3,,S,16,","100.3","3,,,S","",""
"PAM00086170","2009-07","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","2","5,S","20090725",",5,S","","","-0.8","5,S,25,","","","","","9.01","5,,,S"
"PAM00086170","2009-09","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","2,S","0","2,S","20090913",",2,S","","","8.2","2,S,13,","","","","","14.24","2,,,S"
"PAM00086170","2010-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","0","5,S","20100122",",5,S","","","15.0","5,S,22,","","","","","22.57","5,,,S"
"PAM00086170","2010-03","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","4,S","0","4,S","20100331",",4,S","","","16.6","4,S,31,","","","","","21.38","4,,,S"
"PAM00086170","2010-04","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","2,S","0","2,S","20100427","+,2,S","","","10.8","2,S,27,+","","","","","17.36","2,,,S"
"PAM00086170","2010-05","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","4,S","0","4,S","20100531",",4,S","","","7.2","4,S,31,","","","","","11.85","4,,,S"
"PAM00086170","2010-06","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","2,S","0","2,S","20100606",",2,S","","","3.8","2,S,06,","","","","","12.24","2,,,S"
"PAM00086170","2010-07","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","1","5,S","20100714",",5,S","","","0.0","5,S,14,","","","","","9.65","5,,,S"
"PAM00086170","2010-08","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0",",S","0",",S","20100806",",,S","","","0.8",",S,06,","","","","","11.21",",,,S"
"PAM00086170","2010-10","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","2,S","0","2,S","20101003",",2,S","","","8.2","2,S,03,","","","","","16.21","2,,,S"
"PAM00086170","2010-11","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20101111",",3,S","","","9.9","3,S,11,","","","","","15.60","3,,,S"
"PAM00086170","2011-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20110113",",3,S","","","19.6","3,S,13,","","","","","22.90","3,,,S"
"PAM00086170","2011-03","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20110314",",3,S","","","14.8","3,S,14,","","","","","20.61","3,,,S"
"PAM00086170","2011-04","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","4,S","0","4,S","20110411",",4,S","","","11.4","4,S,11,","","","","","17.50","4,,,S"
"PAM00086170","2011-05","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","2,S","0","2,S","20110503",",2,S","","","5.4","2,S,03,","","","","","13.97","2,,,S"
"PAM00086170","2011-08","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","1","5,S","20110823",",5,S","","","-0.8","5,S,23,","","","","","10.63","5,,,S"
"PAM00086170","2011-10","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20111017",",3,S","","","10.4","3,S,17,","","","","","17.03","3,,,S"
"PAM00086170","2011-11","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0",",S","0",",S","20111101",",,S","","","12.5",",S,01,","","","","","19.42",",,,S"
"PAM00086170","2012-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20120116",",3,S","","","15.8","3,S,16,","","","","","20.12","3,,,S"
"PAM00086170","2012-03","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20120328",",3,S","","","8.4","3,S,28,","","","","","18.84","3,,,S"
"PAM00086170","2012-04","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","2,S","0","2,S","20120430",",2,S","","","8.6","2,S,30,","","","","","18.39","2,,,S"
"PAM00086170","2012-05","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0",",S","0",",S","20120501",",,S","","","6.6",",S,01,","","","","","15.12",",,,S"
"PAM00086170","2012-06","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","2,S","1","2,S","20120608",",2,S","","","-0.8","2,S,08,","","","","","12.44","2,,,S"
"PAM00086170","2012-07","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","2","3,S","20120718",",3,S","","","-0.4","3,S,18,","","","","","7.37","3,,,S"
"PAM00086170","2012-08","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","0","5,S","20120829",",5,S","","","4.0","5,S,29,","","","","","14.63","5,,,S"
"PAM00086170","2012-10","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20121012",",3,S","","","12.6","3,S,12,","","","","","20.55","3,,,S"
"PAM00086170","2012-11","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","1,S","0","1,S","20121116",",1,S","","","15.0","1,S,16,","","","","","20.82","1,,,S"
"PAM00086170","2013-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","2,S","0","2,S","20130128",",2,S","","","15.1","2,S,28,","","","","","21.83","2,,,S"
"PAM00086170","2013-02","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20130228","+,3,S","","","17.4","3,S,28,+","","","","","22.35","3,,,S"
"PAM00086170","2013-07","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","3","5,S","20130724",",5,S","","","-3.8","5,S,24,","","","","","11.28","5,,,S"
"PAM00086170","2013-08","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","4","5,S","20130815",",5,S","","","-4.2","5,S,15,","","","","","9.15","5,,,S"
"PAM00086170","2013-12","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","1,S","0","1,S","20131212",",1,S","","","18.2","1,S,12,","","","","","22.53","1,,,S"
"PAM00086170","2014-01","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","4,S","0","4,S","20140116",",4,S","","","19.8","4,S,16,","","","","","22.99","4,,,S"
"PAM00086170","2014-02","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","4,S","0","4,S","20140228",",4,S","","","15.4","4,S,28,","","","","","23.57","4,,,S"
"PAM00086170","2014-03","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","0","5,S","20140324",",5,S","","","11.6","5,S,24,","","","","","19.71","5,,,S"
"PAM00086170","2014-04","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20140414",",3,S","","","10.6","3,S,14,","","","","","18.86","3,,,S"
"PAM00086170","2014-07","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","5,S","0","5,S","20140725",",5,S","","","3.0","5,S,25,","","","","","12.76","5,,,S"
"PAM00086170","2014-08","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","1,S","0","1,S","20140814",",1,S","","","2.6","1,S,14,","","","","","14.10","1,,,S"
"PAM00086170","2014-10","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","4,S","0","4,S","20141022",",4,S","","","14.9","4,S,22,","","","","","21.31","4,,,S"
"PAM00086170","2014-12","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20141204",",3,S","","","13.4","3,S,04,","","","","","21.37","3,,,S"
"PAM00086170","2015-05","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","1,S","0","1,S","20150507",",1,S","","","10.0","1,S,07,","","","","","16.48","1,,,S"
"PAM00086170","2015-06","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0","3,S","0","3,S","20150620",",3,S","","","4.0","3,S,20,","","","","","15.55","3,,,S"
"PAM00086170","2015-08","-24.75","-58.833","86.0","GRAL. BRUGUEZ, PA","","","","","","","0",",S","0",",S","20150821",",,S","","","8.6",",S,21,","","","","","16.21",",,,S"
