"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00517566","1905-01","20.8963","-156.3791","62.5","PAIA 406, HI US","15.9","","15.9",",6","14",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","19050126",",,6","","","","","19050107",",,6","19050125",",,6","12.2",",6,26,","","","","","19.1",",,6,07,","23.9",",6,25,","9.2",",6","51.2",",,,6","","","18.55",",6","22.03",",,,6","15.07",",,,6"
"USC00517566","1905-02","20.8963","-156.3791","62.5","PAIA 406, HI US","61.9","","46.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","19050210",",,6","","","","","19050203",",,6","19050227","+,,6","12.2",",6,10,","","","","","17.5",",,6,03,","28.9",",6,27,+","1.1",",6","19.5",",,,6","","","19.94",",6","24.94",",,,6","14.93",",,,6"
"USC00517566","1905-03","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","17",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050301",",,6","","","","","","","","","53.8",",,6,01,","","","","","113.7",",,,6","","","","","","","",""
"USC00517566","1905-04","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","24",",6","18",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050413",",,6","","","","","","","","","25.4",",,6,13,","","","","","168.5",",,,6","","","","","","","",""
"USC00517566","1905-05","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050528",",,6","","","","","","","","","9.7",",,6,28,","","","","","70.1",",,,6","","","","","","","",""
"USC00517566","1905-06","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050602",",,6","","","","","","","","","15.5",",,6,02,","","","","","68.7",",,,6","","","","","","","",""
"USC00517566","1905-07","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050703",",,6","","","","","","","","","14.0",",,6,03,","","","","","47.7",",,,6","","","","","","","",""
"USC00517566","1905-08","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","20",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050808",",,6","","","","","","","","","44.7",",,6,08,","","","","","95.9",",,,6","","","","","","","",""
"USC00517566","1905-09","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","22",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050907",",,6","","","","","","","","","19.3",",,6,07,","","","","","112.7",",,,6","","","","","","","",""
"USC00517566","1905-10","20.8963","-156.3791","62.5","PAIA 406, HI US","","","","","19",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19051020",",,6","","","","","","","","","22.9",",,6,20,","","","","","105.5",",,,6","","","","","","","",""
