"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00464763","1930-05","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","","","39.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","19300525",",,0","19300531","+,,0","19300531","+,,0","","","19300524",",,0","19300507",",,0","3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,24,","33.3",",0,07,","","","","","49.4",",0","","","","","9.4",",,,0","0",",,,0","18.00",",0","25.54",",,,0","10.47",",,,0","",""
"USC00464763","1930-06","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","","","132.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","1","","19300601",",,0","19300630","+,,0","19300630","+,,0","","","19300617",",,0","19300605","+,,0","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,17,","35.6",",0,05,+","","","","","3.9",",0","","","","","96.6",",,,0","0",",,,0","22.63",",0","29.97",",,,0","15.30",",,,0","",""
"USC00464763","1930-07","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","","","218.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19300716",",,0","19300731","+,,0","19300731","+,,0","","","19300702",",,0","19300726","+,,0","7.8",",0,16,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,02,","40.6",",0,26,+","","","0.0","0","0.0",",0","","","","","7.7",",,,0","0",",,,0","25.39",",0","33.48",",,,0","17.31",",,,0","",""
"USC00464763","1930-08","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","","","175.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19300813","+,,0","19300831","+,,0","19300815",",,0","","","19300817",",,0","19300804",",,0","7.8",",0,13,+","0",",,0,31,+","0",",T,0,15,","9.7",",,0,17,","41.7",",0,04,","","","1.1","0","1.1",",0","","","","","25.8",",,,0","0",",T,,0","23.95",",0","31.69",",,,0","16.21",",,,0","",""
"USC00464763","1930-09","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","","","144.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19300929",",,0","19300930","+,,0","19300930","+,,0","","","19300917",",,0","19300901",",,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,17,","37.8",",0,01,","","","8.8","0","7.7",",0","","","","","46.6",",,,0","0",",,,0","22.88",",0","30.32",",,,0","15.45",",,,0","",""
"USC00464763","1930-10","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","","","6.4","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","15",",0","0",",0","","","19301027",",1,0","19301031","+,,0","19301031","+,,0","","","19301030",",,0","19301015",",,0","-5.6","1,0,27,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,30,","27.8",",0,15,","","","202.0","0","193.2",",0","","","","","10.5",",,,0","0",",,,0","12.04","1,0","19.90",",,,0","4.17","1,,,0","",""
"USC00464763","1930-11","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","","","0.0","2,0","3",",0","3",",0","0",",0","","","","","0","1,0","14","1,0","0","1,0","2","1,0","0","1,0","1","","19301129",",1,0","","","","","","","19301104",",,0","19301109",",1,0","-15.0","1,0,29,","","","","","16.5",",,0,04,","21.7","1,0,09,","","","492.0","0","290.0","1,0","","","","","23.3",",,,0","","","7.57","2,0","13.64","1,,,0","1.50","1,,,0","",""
"USC00464763","1930-12","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","","","0.0","2,0","5",",0","4",",0","0",",0","3",",0","3",",0","0","1,0","22","1,0","4","1,0","0","1,0","0","1,0","","","19301222",",1,0","19301227","+,,0","19301227","+,,0","","","19301206",",,0","19301210","+,1,0","-13.3","1,0,22,","76",",,0,27,+","102",",,0,27,+","10.9",",,0,06,","12.2","1,0,10,+","","","1019.3","0","527.3","1,0","","","","","27.3",",,,0","242",",,,0","0.17","2,0","4.67","1,,,0","-4.33","1,,,0","",""
"USC00464763","1931-01","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","","","0",",0","27",",0","1",",0","0",",0","0",",0","","","19310102",",,0","","","","","","","19310105",",,0","19310125","+,,0","-12.2",",0,02,","","","","","15.2",",,0,05,","14.4",",0,25,+","","","1538.0","0","518.7",",0","","","","","30.5",",,,0","","","1.60",",0","6.77",",,,0","-3.57",",,,0","",""
"USC00464763","1931-02","39.38333","-77.88333","167.6","KEARNEYSVILLE, WV US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19310211",",,0","19310228","+,,0","19310208",",,0","","","19310210",",,0","19310228",",,0","-8.9",",0,11,","0",",,0,28,+","0",",T,0,08,","24.1",",,0,10,","14.4",",0,28,","","","1981.6","0","443.6",",0","","","","","39.3",",,,0","0",",T,,0","2.49",",0","7.60",",,,0","-2.63",",,,0","",""
