"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207097","1889-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","17.7",",6","7",",6","4",",6","2",",6","","","","","0",",6","4",",6","0",",6","11",",6","0",",6","","","18890501",",,6","","","","","","","18890530",",,6","18890510",",,6","-0.6",",6,01,","","","","","49.8",",,6,30,","30.0",",6,10,","184.5",",6","113.9",",,,6","","","12.95",",6","18.85",",,,6","7.05",",,,6"
"USC00207097","1889-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","9",",6","0",",6","1",",6","0",",6","","","18891024",",,6","","","","","","","18891003",",,6","18891011",",,6","-7.8",",6,24,","","","","","7.9",",,6,03,","21.7",",6,11,","343.5",",6","21.2",",,,6","","","7.25",",6","12.24",",,,6","2.26",",,,6"
"USC00207097","1891-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","5","4,6","4","4,6","0","4,6","","","","","0",",6","28",",6","2",",6","0",",6","0",",6","","","18911201",",,6","","","","","","","18911215",",4,6","18911217","+,,6","-12.2",",6,01,","","","","","24.4","4,,6,15,","13.9",",6,17,+","538.7",",6","42.6","4,,,6","","","0.96",",6","5.78",",,,6","-3.87",",,,6"
"USC00207097","1892-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","2,6","","","","","","","","","","","6","1,6","29","1,6","19","1,6","0","1,6","0","1,6","","","18920120",",1,6","","","","","","","","","18920102",",1,6","-22.8","1,6,20,","","","","","","","9.4","1,6,02,","713.6","1,6","","","","","-6.47","2,6","-1.83","1,,,6","-11.12","1,,,6"
"USC00207097","1892-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","1,6","1",",6","1",",6","0",",6","","","","","3","1,6","28","1,6","11","1,6","0","1,6","0","1,6","","","18920216",",1,6","","","","","","","18920202",",,6","18920228",",1,6","-22.2","1,6,16,","","","","","12.2",",,6,02,","8.3","1,6,28,","603.2","1,6","12.2",",,,6","","","-3.21","1,6","1.47","1,,,6","-7.89","1,,,6"
"USC00207097","1892-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","70.5",",6","12",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","18920605","+,,6","","","","","","","18920603",",,6","18920616",",,6","9.4",",6,05,+","","","","","51.1",",,6,03,","33.3",",6,16,","9.8",",6","170.2",",,,6","","","20.36",",6","25.65",",,,6","15.07",",,,6"
"USC00207097","1892-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","3","1,6","2","1,6","0","1,6","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","18921030",",,6","","","","","","","18921028",",1,6","18921014",",,6","-1.7",",6,30,","","","","","10.9","1,,6,28,","26.1",",6,14,","259.9",",6","21.3","1,,,6","","","9.95",",6","15.44",",,,6","4.46",",,,6"
"USC00207097","1892-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","0.0",",6","","","","","","","","","0",",6","0",",6","22",",6","6",",6","0",",6","0",",6","","","18921125",",,6","","","18921129","+,,6","","","","","18921117",",,6","-10.0",",6,25,","","","0",",T,6,29,+","","","13.3",",6,17,","517.6",",6","","","0",",T,,6","1.08",",6","4.63",",,,6","-2.47",",,,6"
"USC00207097","1893-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0",",6","","","","","","","","","","","7",",6","31",",6","29",",6","0",",6","0",",6","","","18930115",",,6","","","","","","","","","18930128",",,6","-24.4",",6,15,","","","","","","","5.6",",6,28,","882.2",",6","","","","","-10.13",",6","-6.09",",,,6","-14.16",",,,6"
"USC00207097","1893-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","5,6","","","","","","","","","","","3","3,6","25","3,6","19","2,6","0","2,6","0","2,6","","","18930220",",3,6","","","","","","","","","18930206",",2,6","-22.8","3,6,20,","","","","","","","3.9","2,6,06,","600.7","2,6","","","","","-7.64","5,6","-2.89","2,,,6","-12.38","3,,,6"
"USC00207097","1893-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0","2,6","5",",6","4",",6","0",",6","","","0",",6","0","1,6","24","1,6","5","1,6","0","1,6","0","1,6","","","18930315",",1,6","","","18930322",",,6","","","18930321",",,6","18930324",",1,6","-15.0","1,6,15,","","","0",",T,6,22,","14.0",",,6,21,","14.4","1,6,24,","541.3","1,6","36.0",",,,6","0",",T,,6","-0.52","2,6","4.36","1,,,6","-5.39","1,,,6"
"USC00207097","1893-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","0.0","","0.0",",6","","","","","","","","","","","0",",6","18",",6","0",",6","3",",6","0",",6","","","18930413",",,6","","","","","","","","","18930407",",,6","-7.8",",6,13,","","","","","","","24.4",",6,07,","380.2",",6","","","","","5.66",",6","11.69",",,,6","-0.37",",,,6"
