"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSSH0014","2005-05","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","7","5,N","4","5,N","0","5,N","","","0","5,N","","","20050531","+,5,N","20050530",",5,N","","","0","5,,N,31,+","24.9","5,,N,30,","61.5","5,,,N","0","5,,,N"
"US1KSSH0014","2005-06","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","11",",N","9",",N","0",",N","","","0",",N","","","20050630","+,,N","20050611",",,N","","","0",",,N,30,+","12.4",",,N,11,","80.2",",,,N","0",",,,N"
"US1KSSH0014","2005-07","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","9","2,N","2","2,N","1","2,N","","","0","2,N","","","20050731","+,2,N","20050726",",2,N","","","0","2,,N,31,+","35.6","2,,N,26,","45.0","2,,,N","0","2,,,N"
"US1KSSH0014","2005-08","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","","","","","","","","","","","","","","","","","","","","","","","103.0","1,a,,N","",""
"US1KSSH0014","2005-09","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","6",",N","1",",N","1",",N","","","0",",N","","","20050930","+,,N","20050906",",,N","","","0",",,N,30,+","48.3",",,N,06,","52.2",",,,N","0",",,,N"
"US1KSSH0014","2005-10","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","7",",N","3",",N","1",",N","","","0",",N","","","20051031","+,,N","20051011",",,N","","","0",",,N,31,+","50.8",",,N,11,","78.6",",,,N","0",",,,N"
"US1KSSH0014","2005-11","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","2","3,N","0","3,N","0","3,N","","","0","3,N","","","20051130","+,3,N","20051115",",3,N","","","0","3,,N,30,+","2.0","3,,N,15,","18.0","1,a,,N","0","3,,,N"
"US1KSSH0014","2005-12","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","5",",N","0",",N","0",",N","","","1",",N","","","20051207",",,N","20051207",",,N","","","25",",,N,07,","2.3",",,N,07,","4.7",",,,N","69",",,,N"
"US1KSSH0014","2006-01","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","5",",N","2",",N","0",",N","","","1",",N","","","20060120",",,N","20060120",",,N","","","130",",,N,20,","12.2",",,N,20,","20.4",",,,N","150",",,,N"
"US1KSSH0014","2006-02","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","3","1,N","0","1,N","0","1,N","","","0","1,N","","","20060206",",1,N","20060206",",1,N","","","13","1,,N,06,","2.3","1,,N,06,","2.9","1,,,N","19","1,,,N"
"US1KSSH0014","2006-03","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","7","2,N","2","2,N","0","2,N","","","2","2,N","","","20060321",",2,N","20060321",",2,N","","","178","2,,N,21,","18.5","2,,N,21,","31.6","2,,,N","267","2,,,N"
"US1KSSH0014","2006-04","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","6","3,N","3","3,N","0","3,N","","","0","3,N","","","20060407",",3,N","20060407",",3,N","","","0","3,T,N,07,","6.6","3,,N,07,","16.5","3,,,N","0","3,T,,N"
"US1KSSH0014","2006-05","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","9","1,N","3","1,N","0","1,N","","","0","1,N","","","20060531","+,1,N","20060530",",1,N","","","0","1,,N,31,+","15.2","1,,N,30,","31.9","1,,,N","0","1,,,N"
"US1KSSH0014","2006-07","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","7","2,N","4","2,N","0","2,N","","","0","2,N","","","20060731","+,2,N","20060727",",2,N","","","0","2,,N,31,+","14.0","2,,N,27,","33.0","2,,,N","0","2,,,N"
"US1KSSH0014","2006-08","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","11",",N","4",",N","2",",N","","","0",",N","","","20060831","+,,N","20060826",",,N","","","0",",,N,31,+","35.8",",,N,26,","83.2",",,,N","0",",,,N"
"US1KSSH0014","2006-09","39.2056","-101.8748","1150.0","GOODLAND 13.2 SW, KS US","4","1,N","2","1,N","0","1,N","","","0","1,N","","","20060930","+,1,N","20060922",",1,N","","","0","1,,N,30,+","19.6","1,,N,22,","39.2","1,,,N","0","1,,,N"
