"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144857","1955-09","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,22,","","","","","","","","","","","","","159.6",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1955-10","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,04,","","","","","","","","","","","","","3.1",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1955-11","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","2",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19551116",",,0","19551116",",,0","","","19551102",",,0","","","","","25",",,0,16,","36",",,0,16,","5.1",",,0,02,","","","","","","","","","","","","","8.7",",,,0","36",",,,0","","","","","","","",""
"USC00144857","1955-12","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19551210",",,0","","","19551210",",,0","","","","","","","127",",,0,10,","5.1",",,0,10,","","","","","","","","","","","","","9.6",",,,0","216",",,,0","","","","","","","",""
"USC00144857","1956-01","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","4",",0","0",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19560123",",,0","","","19560123",",,0","","","","","","","79",",,0,23,","2.0",",,0,23,","","","","","","","","","","","","","5.6",",,,0","180",",,,0","","","","","","","",""
"USC00144857","1956-02","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","2",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19560201",",,0","","","19560201",",,0","","","","","","","102",",,0,01,","6.9",",,0,01,","","","","","","","","","","","","","8.7",",,,0","127",",,,0","","","","","","","",""
"USC00144857","1956-03","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","2",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19560315",",,0","19560315","+,,0","","","19560312",",,0","","","","","25",",,0,15,","13",",,0,15,+","1.3",",,0,12,","","","","","","","","","","","","","1.8",",,,0","26",",,,0","","","","","","","",""
"USC00144857","1956-04","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560430","+,,0","19560424",",,0","","","19560403",",,0","","","","","0",",,0,30,+","0",",T,0,24,","22.6",",,0,03,","","","","","","","","","","","","","37.4",",,,0","0",",T,,0","","","","","","","",""
"USC00144857","1956-05","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","","","","","","","","","","","","","42.0",",,,0","0",",,,0","","","","","","","",""
"USC00144857","1956-06","39.9","-98.0255","488.3","LOVEWELL DAM, KS US","","","","","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.8",",,0,22,","","","","","","","","","","","","","187.4",",,,0","0",",,,0","","","","","","","",""
