"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00143815","1955-07","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","19550706",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,06,","52.4",",,,0","0",",,,0"
"USC00143815","1955-08","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","5",",0","4",",0","2",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","19550808",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,08,","98.1",",,,0","0",",,,0"
"USC00143815","1955-09","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","19550921",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,21,","53.1",",,,0","0",",,,0"
"USC00143815","1955-10","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","19551004",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","46.8",",,,0","0",",,,0"
"USC00143815","1955-11","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","3",",0","1",",0","0",",0","0","5,0","0","1,0","","","19551130","+,5,0","19551130","+,1,0","19551116",",,0","0","5,,0,30,+","0","1,,0,30,+","5.6",",,0,16,","7.9",",,,0","0","1,,,0"
"USC00143815","1955-12","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","5",",0","0",",0","0",",0","","","","","","","","","","","19551210",",,0","","","","","1.5",",,0,10,","4.9",",,,0","",""
"USC00143815","1956-01","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","9",",0","1",",0","0",",0","","","3",",0","","","","","19560123",",,0","19560117",",,0","","","76",",,0,23,","4.1",",,0,17,","10.6",",,,0","201",",,,0"
"USC00143815","1956-02","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","7",",0","1",",0","0",",0","","","2",",0","","","","","19560206",",,0","19560206",",,0","","","76",",,0,06,","6.4",",,0,06,","12.5",",,,0","140",",,,0"
"USC00143815","1956-03","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","5",",0","1",",0","0",",0","0","1,0","1",",0","","","19560331","+,1,0","19560315",",,0","19560321",",,0","0","1,,0,31,+","38",",,0,15,","3.6",",,0,21,","8.0",",,,0","59",",,,0"
"USC00143815","1956-04","39.68333","-95.51667","338.9","HORTON 2 NNE SOIL CONSERVATION SERVICE 5, KS US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19560430","+,,0","19560430","+,,0","19560428",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,28,","46.5",",,,0","0",",,,0"
