"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00359436","1909-08","45.3","-122.75","43.9","WILSONVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","19090831","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00359436","1909-09","45.3","-122.75","43.9","WILSONVILLE, OR US","6",",6","4",",6","0",",6","","","1","","","","19090930",",,6","","","10.7",",,6,30,","29.1",",,,6","",""
"USC00359436","1909-10","45.3","-122.75","43.9","WILSONVILLE, OR US","12",",6","7",",6","0",",6","","","4","","","","19091031",",,6","","","12.7",",,6,31,","62.9",",,,6","",""
"USC00359436","1909-11","45.3","-122.75","43.9","WILSONVILLE, OR US","25",",6","22",",6","2",",6","","","","","","","19091122",",,6","","","55.4",",,6,22,","349.4",",,,6","",""
"USC00359436","1909-12","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","8",",6","1",",6","","","","","","","19091212",",,6","","","31.5",",,6,12,","115.0",",,,6","",""
"USC00359436","1910-01","45.3","-122.75","43.9","WILSONVILLE, OR US","16",",6","13",",6","1",",6","","","","","","","19100131",",,6","","","26.9",",,6,31,","172.7",",,,6","",""
"USC00359436","1910-02","45.3","-122.75","43.9","WILSONVILLE, OR US","21",",6","13",",6","0",",6","","","","","","","19100225",",,6","","","23.4",",,6,25,","166.0",",,,6","",""
"USC00359436","1910-03","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","5",",6","0",",6","","","","","","","19100301",",,6","","","15.2",",,6,01,","53.5",",,,6","",""
"USC00359436","1910-04","45.3","-122.75","43.9","WILSONVILLE, OR US","10",",6","8",",6","1",",6","","","","","","","19100408",",,6","","","32.5",",,6,08,","99.5",",,,6","",""
"USC00359436","1910-05","45.3","-122.75","43.9","WILSONVILLE, OR US","11",",6","7",",6","1",",6","","","","","","","19100529",",,6","","","52.1",",,6,29,","104.6",",,,6","",""
"USC00359436","1910-07","45.3","-122.75","43.9","WILSONVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","19100731","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00359436","1910-08","45.3","-122.75","43.9","WILSONVILLE, OR US","1",",6","0",",6","0",",6","","","","","","","19100816",",,6","","","0.3",",,6,16,","0.3",",,,6","",""
"USC00359436","1910-09","45.3","-122.75","43.9","WILSONVILLE, OR US","7",",6","4",",6","0",",6","","","","","","","19100917",",,6","","","14.7",",,6,17,","34.9",",,,6","",""
"USC00359436","1910-10","45.3","-122.75","43.9","WILSONVILLE, OR US","10",",6","6",",6","1",",6","","","2","","","","19101003",",,6","","","47.8",",,6,03,","88.5",",,,6","",""
"USC00359436","1910-11","45.3","-122.75","43.9","WILSONVILLE, OR US","17",",6","17",",6","1",",6","","","","","","","19101111",",,6","","","43.2",",,6,11,","226.2",",,,6","",""
"USC00359436","1910-12","45.3","-122.75","43.9","WILSONVILLE, OR US","15",",6","13",",6","0",",6","","","","","","","19101202",",,6","","","16.3",",,6,02,","96.7",",,,6","",""
"USC00359436","1911-01","45.3","-122.75","43.9","WILSONVILLE, OR US","15",",6","11",",6","2",",6","","","","","","","19110118",",,6","","","87.9",",,6,18,","251.4",",,,6","",""
"USC00359436","1911-02","45.3","-122.75","43.9","WILSONVILLE, OR US","12",",6","8",",6","0",",6","","","1","","","","19110213",",,6","","","21.8",",,6,13,","77.1",",,,6","",""
"USC00359436","1911-03","45.3","-122.75","43.9","WILSONVILLE, OR US","9",",6","3",",6","0",",6","","","4","","","","19110311",",,6","","","5.6",",,6,11,","21.2",",,,6","",""
"USC00359436","1911-04","45.3","-122.75","43.9","WILSONVILLE, OR US","7",",6","5",",6","0",",6","","","4","","","","19110411",",,6","","","16.3",",,6,11,","49.2",",,,6","",""
"USC00359436","1911-05","45.3","-122.75","43.9","WILSONVILLE, OR US","17",",6","11",",6","0",",6","","","","","","","19110518",",,6","","","22.4",",,6,18,","109.9",",,,6","",""
"USC00359436","1911-06","45.3","-122.75","43.9","WILSONVILLE, OR US","4",",6","3",",6","0",",6","","","","","","","19110627",",,6","","","22.4",",,6,27,","33.6",",,,6","",""
"USC00359436","1911-07","45.3","-122.75","43.9","WILSONVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","19110731","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00359436","1911-08","45.3","-122.75","43.9","WILSONVILLE, OR US","1",",6","1",",6","0",",6","","","2","","","","19110820",",,6","","","2.5",",,6,20,","2.5",",,,6","",""
"USC00359436","1911-09","45.3","-122.75","43.9","WILSONVILLE, OR US","13",",6","12",",6","2",",6","","","8","","","","19110905",",,6","","","73.7",",,6,05,","206.9",",,,6","",""
"USC00359436","1911-10","45.3","-122.75","43.9","WILSONVILLE, OR US","8",",6","3",",6","0",",6","","","10","","","","19111002",",,6","","","12.2",",,6,02,","30.4",",,,6","",""
"USC00359436","1911-11","45.3","-122.75","43.9","WILSONVILLE, OR US","15",",6","7",",6","0",",6","","","1","","","","19111113",",,6","","","20.8",",,6,13,","89.3",",,,6","",""
