"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RQW00011603","1942-01","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","180.8","6","180.8",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19420120",",,6","","","","","","","19420123",",,6","19420128","+,,6","17.2",",6,20,","","","","","25.1",",,6,23,","29.4",",6,28,+","","","0.0",",6","70.7",",,,6","","","24.17",",6","28.10",",,,6","20.24",",,,6","","","",""
"RQW00011603","1942-02","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","339.8","6","159.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19420219","+,,6","","","","","","","19420228",",,6","19420224",",,6","17.8",",6,19,+","","","","","25.9",",,6,28,","31.1",",6,24,","","","0.0",",6","69.1",",,,6","","","24.01",",6","28.11",",,,6","19.91",",,,6","","","",""
"RQW00011603","1942-03","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","533.5","6","193.7",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19420301",",,6","","","","","","","19420313",",,6","19420325",",,6","17.2",",6,01,","","","","","25.7",",,6,13,","31.1",",6,25,","","","0.0",",6","42.4",",,,6","","","24.58",",6","28.77",",,,6","20.40",",,,6","","","",""
"RQW00011603","1942-04","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","698.0","6","164.5","4,6","12",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","","","19420430",",2,6","","","","","","","19420426",",,6","19420423","+,2,6","19.4","2,6,30,","","","","","23.9",",,6,26,","30.6","2,6,23,+","","","0.0","2,6","61.2",",,,6","","","24.65","4,6","28.08","2,,,6","21.21","2,,,6","","","",""
"RQW00011603","1942-05","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","912.2","6","214.2",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19420521","+,,6","","","","","","","19420503",",,6","19420530","+,,6","20.6",",6,21,+","","","","","44.2",",,6,03,","30.0",",6,30,+","","","0.0",",6","129.9",",,,6","","","25.24",",6","28.42",",,,6","22.06",",,,6","","","",""
"RQW00011603","1942-06","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","1151.1","6","238.9",",6","19",",6","15",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19420606",",,6","","","","","","","19420606",",,6","19420604",",,6","21.1",",6,06,","","","","","71.4",",,6,06,","32.8",",6,04,","","","0.0",",6","221.2",",,,6","","","26.30",",6","29.07",",,,6","23.52",",,,6","","","",""
"RQW00011603","1942-07","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","1392.7","6","241.6",",6","16",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19420729",",,6","","","","","","","19420725",",,6","19420721","+,,6","21.1",",6,29,","","","","","45.2",",,6,25,","30.0",",6,21,+","0.0","6","0.0",",6","186.0",",,,6","","","26.13",",6","29.26",",,,6","22.99",",,,6","","","",""
"RQW00011603","1942-08","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","1634.2","6","241.5",",6","18",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19420822","+,,6","","","","","","","19420814",",,6","19420824",",,6","21.1",",6,22,+","","","","","25.1",",,6,14,","31.1",",6,24,","0.0","6","0.0",",6","120.2",",,,6","","","26.12",",6","29.40",",,,6","22.85",",,,6","","","",""
"RQW00011603","1942-09","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","1867.4","6","233.2",",6","12",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19420909",",,6","","","","","","","19420921",",,6","19420930","+,,6","18.9",",6,09,","","","","","40.6",",,6,21,","31.1",",6,30,+","0.0","6","0.0",",6","156.5",",,,6","","","26.11",",6","29.56",",,,6","22.65",",,,6","","","",""
"RQW00011603","1942-10","18.494861","-67.129444","72.2","BORINQUEN AIRPORT, PR US","2109.3","6","241.9",",6","13",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19421021","+,,6","","","","","","","19421021",",,6","19421002",",,6","21.1",",6,21,+","","","","","46.2",",,6,21,","31.1",",6,02,","0.0","6","0.0",",6","202.8",",,,6","","","26.14",",6","29.52",",,,6","22.75",",,,6","","","",""
