"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087643","2021-08","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","11","2,S","20210810",",2,S","-5.4","2,S,10,","2.07","2,,,S"
"ARM00087643","2021-09","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","3,S","1","3,S","20210928",",3,S","-0.5","3,S,28,","6.79","3,,,S"
"ARM00087643","2021-10","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","3,S","1","3,S","20211007",",3,S","-0.9","3,S,07,","7.03","3,,,S"
"ARM00087643","2021-11","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","0","1,S","20211117",",1,S","2.4","1,S,17,","10.73","1,,,S"
"ARM00087643","2021-12","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","0","1,S","20211201",",1,S","9.9","1,S,01,","14.92","1,,,S"
"ARM00087643","2022-01","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","0","2,S","20220105",",2,S","8.9","2,S,05,","15.69","2,,,S"
"ARM00087643","2022-02","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","0","1,S","20220212",",1,S","7.9","1,S,12,","13.26","1,,,S"
"ARM00087643","2022-03","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","0","2,S","20220331",",2,S","1.2","2,S,31,","10.33","2,,,S"
"ARM00087643","2022-04","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","1","1,S","20220429",",1,S","-1.1","1,S,29,","7.03","1,,,S"
"ARM00087643","2022-05","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","3,S","7","3,S","20220531",",3,S","-4.5","3,S,31,","2.91","3,,,S"
"ARM00087643","2022-06","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0",",S","20",",S","20220618","+,,S","-4.9",",S,18,+","-1.01",",,,S"
"ARM00087643","2022-07","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","4,S","12","4,S","20220712",",4,S","-5.2","4,S,12,","0.92","4,,,S"
"ARM00087643","2022-08","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","9","1,S","20220828",",1,S","-4.2","1,S,28,","2.09","1,,,S"
"ARM00087643","2022-09","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","3","1,S","20220910",",1,S","-2.2","1,S,10,","4.12","1,,,S"
"ARM00087643","2022-10","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","5,S","1","5,S","20221014",",5,S","-0.4","5,S,14,","7.06","5,,,S"
"ARM00087643","2022-11","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","0","2,S","20221101",",2,S","1.5","2,S,01,","11.94","2,,,S"
"ARM00087643","2022-12","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0",",S","0",",S","20221202",",,S","6.8",",S,02,","13.21",",,,S"
"ARM00087643","2023-01","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","0","1,S","20230113",",1,S","10.5","1,S,13,","15.79","1,,,S"
"ARM00087643","2023-02","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","0","1,S","20230219",",1,S","4.1","1,S,19,","13.64","1,,,S"
"ARM00087643","2023-03","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","0","2,S","20230327",",2,S","5.5","2,S,27,","15.18","2,,,S"
"ARM00087643","2023-04","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","0","1,S","20230414",",1,S","1.1","1,S,14,","8.04","1,,,S"
"ARM00087643","2023-05","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","3","2,S","20230528",",2,S","-2.5","2,S,28,","5.71","2,,,S"
"ARM00087643","2023-06","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","5,S","11","5,S","20230619",",5,S","-4.5","5,S,19,","1.70","5,,,S"
"ARM00087643","2023-07","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","8","1,S","20230718",",1,S","-5.5","1,S,18,","2.04","1,,,S"
"ARM00087643","2023-08","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","10","2,S","20230813",",2,S","-4.1","2,S,13,","1.87","2,,,S"
"ARM00087643","2023-09","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0",",S","1",",S","20230908",",,S","-0.5",",S,08,","4.81",",,,S"
"ARM00087643","2023-10","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","1","2,S","20231012",",2,S","0.0","2,S,12,","7.28","2,,,S"
"ARM00087643","2023-11","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","0","2,S","20231104",",2,S","4.5","2,S,04,","9.21","2,,,S"
"ARM00087643","2023-12","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0",",S","0",",S","20231203",",,S","6.5",",S,03,","12.94",",,,S"
"ARM00087643","2024-01","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0",",S","0",",S","20240112",",,S","10.5",",S,12,","14.82",",,,S"
"ARM00087643","2024-02","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","0","1,S","20240213",",1,S","6.5","1,S,13,","14.84","1,,,S"
"ARM00087643","2024-04","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","3,S","0","3,S","20240424",",3,S","1.3","3,S,24,","8.66","3,,,S"
"ARM00087643","2024-05","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","2,S","12","2,S","20240525",",2,S","-4.8","2,S,25,","1.36","2,,,S"
"ARM00087643","2024-06","-36.883","-60.217","166.0","OLAVARRIA AERO, AR","0","1,S","6","1,S","20240630",",1,S","-4.2","1,S,30,","3.74","1,,,S"
