"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"MD000033886","1956-12","46.1","28.9","180.0","CADIR LUNGA, MD","7","2,I","2","2,I","0","2,I","19561202",",2,I","6.6","2,,I,02,","16.0","2,,,I"
"MD000033886","1957-01","46.1","28.9","180.0","CADIR LUNGA, MD","6",",I","2",",I","0",",I","19570116",",,I","16.9",",,I,16,","26.9",",,,I"
"MD000033886","1957-02","46.1","28.9","180.0","CADIR LUNGA, MD","8",",I","1",",I","0",",I","19570227",",,I","2.6",",,I,27,","10.5",",,,I"
"MD000033886","1957-03","46.1","28.9","180.0","CADIR LUNGA, MD","3",",I","0",",I","0",",I","19570302",",,I","1.6",",,I,02,","2.6",",,,I"
"MD000033886","1957-04","46.1","28.9","180.0","CADIR LUNGA, MD","8",",I","4",",I","0",",I","19570416",",,I","13.1",",,I,16,","30.6",",,,I"
"MD000033886","1957-05","46.1","28.9","180.0","CADIR LUNGA, MD","7","1,I","1","1,I","0","1,I","19570509",",1,I","10.8","1,,I,09,","14.8","1,,,I"
"MD000033886","1957-06","46.1","28.9","180.0","CADIR LUNGA, MD","6",",I","3",",I","0",",I","19570627",",,I","13.7",",,I,27,","34.2",",,,I"
"MD000033886","1957-07","46.1","28.9","180.0","CADIR LUNGA, MD","9",",I","5",",I","0",",I","19570711",",,I","24.3",",,I,11,","58.7",",,,I"
"MD000033886","1957-08","46.1","28.9","180.0","CADIR LUNGA, MD","6",",I","4",",I","0",",I","19570813",",,I","25.2",",,I,13,","44.3",",,,I"
"MD000033886","1957-09","46.1","28.9","180.0","CADIR LUNGA, MD","8",",I","5",",I","1",",I","19570917",",,I","37.4",",,I,17,","70.7",",,,I"
"MD000033886","1957-10","46.1","28.9","180.0","CADIR LUNGA, MD","5",",I","3",",I","0",",I","19571003",",,I","6.8",",,I,03,","18.1",",,,I"
"MD000033886","1957-11","46.1","28.9","180.0","CADIR LUNGA, MD","7","1,I","3","1,I","1","1,I","19571112",",1,I","34.0","1,,I,12,","59.2","1,,,I"
"MD000033886","1957-12","46.1","28.9","180.0","CADIR LUNGA, MD","9","1,I","1","1,I","0","1,I","19571218",",1,I","5.5","1,,I,18,","15.3","1,,,I"
"MD000033886","1958-01","46.1","28.9","180.0","CADIR LUNGA, MD","9",",I","3",",I","0",",I","19580127",",,I","16.4",",,I,27,","34.5",",,,I"
"MD000033886","1958-02","46.1","28.9","180.0","CADIR LUNGA, MD","7",",I","3",",I","0",",I","19580219",",,I","10.3",",,I,19,","26.0",",,,I"
"MD000033886","1958-03","46.1","28.9","180.0","CADIR LUNGA, MD","9","1,I","5","1,I","0","1,I","19580310",",1,I","11.2","1,,I,10,","34.4","1,,,I"
