"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00052162","1893-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930131","+,,6","","","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","","","","","",""
"USC00052162","1893-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","18930227",",,6","","","18930227",",1,6","","","","","","","76",",,6,27,","7.6","1,,6,27,","","","10.2","1,,,6","102",",,,6","","","","","",""
"USC00052162","1893-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","18930303",",,6","","","","","","","","","","","25",",,6,03,","","","","","","","25",",,,6","","","","","",""
"USC00052162","1893-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2","1,6","2","1,6","1","1,6","","","0",",6","0","3,6","7","3,6","0","4,6","7","4,6","0","4,6","","","18930418",",3,6","","","18930414",",,6","","","18930414",",1,6","18930405",",4,6","-3.9","3,6,18,","","","5",",,6,14,","38.1","1,,6,14,","24.4","4,6,05,","50.8","1,,,6","8",",,,6","9.40","7,6","14.74","4,,,6","4.06","3,,,6"
"USC00052162","1893-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","18930602",",,6","","","","","","","","","","","51",",,6,02,","","","","","","","76",",,,6","","","","","",""
"USC00052162","1893-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930725",",,6","","","","","","","","","101.6",",,6,25,","","","186.3",",,,6","","","","","","","",""
"USC00052162","1893-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930801",",,6","","","","","","","","","50.8",",,6,01,","","","76.3",",,,6","","","","","","","",""
"USC00052162","1893-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930930",",,6","","","","","","","","","12.7",",,6,30,","","","12.7",",,,6","","","","","","","",""
"USC00052162","1893-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18931121",",,6","","","18931121",",,6","","","","","","","51",",,6,21,","5.1",",,6,21,","","","10.1",",,,6","101",",,,6","","","","","",""
"USC00052162","1893-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18931224","+,,6","","","18931224","+,,6","","","","","","","51",",,6,24,+","5.1",",,6,24,+","","","12.7",",,,6","127",",,,6","","","","","",""
