"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IV000065528","1975-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19750906",",4,I","","","","","18.0","4,I,06,","","","","","","","","","","","","","20.00","4,,,I"
"IV000065528","1976-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","25","5,I","2","5,I","","","","","19760627",",5,I","","","","","36.0","5,I,27,","","","","","","","30.52","5,,,I","",""
"IV000065528","1976-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","4,I","26","4,I","0","4,I","","","","","19760930","+,4,I","","","","","32.0","4,I,30,+","","","","","","","30.46","4,,,I","",""
"IV000065528","1976-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","18","4,I","14","4,I","4","4,I","","","","","","","","","","","","","19761003",",4,I","","","","","39.1","4,,I,03,","","","","","242.9","4,,,I","","","","","",""
"IV000065528","1976-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","5","5,I","4","5,I","0","5,I","","","","","","","","","","","","","19761119",",5,I","","","","","22.1","5,,I,19,","","","","","49.0","5,,,I","","","","","",""
"IV000065528","1976-12","9.5","-7.567","421.0","ODIENNE, IV","","","133.8","5,I","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","27","4,I","8","4,I","19761213","+,4,I","19761231","+,4,I","19761231","+,4,I","13.0","4,I,13,+","0.0","4,,I,31,+","35.0","4,I,31,+","0.0","4,I","0.0","4,,,I","23.44","5,I","32.00","4,,,I","14.89","4,,,I"
"IV000065528","1977-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","23","5,I","22","5,I","","","","","19770218","+,5,I","","","","","37.0","5,I,18,+","","","","","","","34.70","5,,,I","",""
"IV000065528","1977-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","4","4,I","1","4,I","0","4,I","0","5,I","0","5,I","0","5,I","25","5,I","21","5,I","19770404",",5,I","19770420",",4,I","19770417","+,5,I","17.0","5,I,04,","20.1","4,,I,20,","38.0","5,I,17,+","","","23.6","4,,,I","29.14","9,I","35.36","5,,,I","22.92","5,,,I"
"IV000065528","1977-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","2","5,I","","","","","19770709",",5,I","","","","","37.0","5,I,09,","","","","","","","30.31","5,,,I","",""
"IV000065528","1977-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","15","4,I","11","4,I","4","4,I","","","","","","","","","","","","","19770812",",4,I","","","","","89.9","4,,I,12,","","","","","289.4","4,,,I","","","","","",""
