"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094817","1998-09","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","3.1",",W","","","56.2",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","1",",W","","","","","19980924","+,,W","","","","","","","19980907",",,W","19980906",",,W","5.6",",W,24,+","","","","","8.4",",,W,07,","32.2",",W,06,","","","33.5",",W","35.9",",,,W","","","19.09",",W","25.50",",,,W","12.68",",,,W","","","270",",W","280",",W","13.4",",W","15.2",",W"
"USW00094817","1998-10","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","3.5",",W","","","2.4",",W","7",",W","3",",W","1",",W","","","","","0",",W","1",",W","0",",W","6",",W","0",",W","","","","","19981022",",,W","","","","","","","19981007",",,W","19981006",",,W","0.0",",W,22,","","","","","31.2",",,W,07,","26.1",",W,06,","","","222.3",",W","40.7",",,,W","","","11.24",",W","16.74",",,,W","5.74",",,,W","","","280",",W","280",",W","13.0",",W","15.2",",W"
"USW00094817","1998-11","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","4.5",",W","","","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","19981113",",,W","","","","","","","19981125",",,W","19981128",",,W","-3.9",",W,13,","","","","","16.8",",,W,25,","17.2",",W,28,","","","382.2",",W","36.4",",,,W","","","5.59",",W","9.65",",,,W","1.53",",,,W","","","210",",W","230",",W","17.4",",W","21.9",",W"
"USW00094817","1998-12","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","3.9",",W","","","0.0","1,W","9",",W","3",",W","0",",W","","","","","0",",W","25",",W","6","1,W","0","1,W","0","1,W","","","","","19981223","+,,W","","","","","","","19981206",",,W","19981206","+,1,W","-14.4",",W,23,+","","","","","19.8",",,W,06,","18.9","1,W,06,+","","","520.0","1,W","30.6",",,,W","","","0.82","1,W","5.50","1,,,W","-3.85",",,,W","","","310",",W","310",",W","19.2",",W","24.1",",W"
"USW00094817","1999-01","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","4.6",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","","","","","6",",W","29",",W","16",",W","0",",W","0",",W","","","","","19990105",",,W","","","","","","","19990122",",,W","19990123",",,W","-21.1",",W,05,","","","","","21.1",",,W,22,","12.2",",W,23,","","","759.3",",W","50.4",",,,W","","","-6.16",",W","-2.05",",,,W","-10.27",",,,W","","","290",",W","280",",W","13.4",",W","16.5",",W"
"USW00094817","1999-02","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","4.3",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","25",",W","9",",W","0",",W","0",",W","","","","","19990222",",,W","","","","","","","19990228",",,W","19990211",",,W","-12.8",",W,22,","","","","","5.8",",,W,28,","18.9",",W,11,","","","533.9",",W","25.7",",,,W","","","-0.73",",W","3.42",",,,W","-4.89",",,,W","","","240",",W","250",",W","14.8",",W","19.2",",W"
"USW00094817","1999-03","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","4.6",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","1",",W","29",",W","8",",W","1",",W","0",",W","","","","","19990308",",,W","","","","","","","19990305",",,W","19990331",",,W","-19.4",",W,08,","","","","","2.8",",,W,05,","22.2",",W,31,","","","561.0",",W","7.7",",,,W","","","0.24",",W","5.57",",,,W","-5.10",",,,W","","","280",",W","270",",W","17.0",",W","21.5",",W"
"USW00094817","1999-04","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","4.2",",W","0.0","W","0.0",",W","12",",W","7",",W","1",",W","","","","","0",",W","4",",W","0",",W","5",",W","0",",W","","","","","19990425","+,,W","","","","","","","19990422",",,W","19990403",",,W","-1.7",",W,25,+","","","","","44.5",",,W,22,","25.0",",W,03,","","","265.9",",W","114.4",",,,W","","","9.47",",W","15.00",",,,W","3.94",",,,W","","","270",",W","260",",W","17.0",",W","20.6",",W"
"USW00094817","1999-05","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","4.1",",W","19.3","W","19.3",",W","12",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","19990511",",,W","","","","","","","19990517",",,W","19990517",",,W","2.8",",W,11,","","","","","25.1",",,W,17,","31.7",",W,17,","","","96.4",",W","47.8",",,,W","","","15.85",",W","22.41",",,,W","9.28",",,,W","","","230",",W","260",",W","17.9",",W","21.0",",W"
"USW00094817","1999-06","42.66314","-83.41016","295.4","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","3.2","2,W","113.5","W","94.2","1,W","9",",W","6",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","25","1,W","4","1,W","","","","","19990615","+,1,W","","","","","","","19990628",",,W","19990610",",1,W","6.1","1,W,15,+","","","","","38.1",",,W,28,","33.9","1,W,10,","","","30.2","1,W","114.7",",,,W","","","20.54","1,W","26.40","1,,,W","14.68","1,,,W","","","270","1,W","320",",W","11.2","1,W","13.9",",W"
