"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006131983","1997-06","42.8667","-80.55","232.0","DELHI CS, ON CA","","","44.3","4,C","13","1,C","6","1,C","0","1,C","0",",","0","4,C","0","4,C","0","2,C","26","2,C","0","2,C","19970615",",4,C","19970630","+,,C","19970616",",1,C","19970625",",2,C","3.7","4,C,15,","0",",,C,30,+","21.4","1,,C,16,","31.2","2,C,25,","","","18.7","2,C","78.2","1,,,C","19.21","4,C","25.73","2,,,C","12.68","4,,,C","","","",""
"CA006131983","1997-07","42.8667","-80.55","232.0","DELHI CS, ON CA","","","","","","","","","","","0",",","","","","","","","","","","","","","19970731","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA006131983","1997-08","42.8667","-80.55","232.0","DELHI CS, ON CA","","","23.6","2,C","13",",C","9",",C","0",",C","0",",","0","2,C","0","2,C","0","1,C","26","1,C","0","1,C","19970806",",2,C","19970831","+,,C","19970820",",,C","19970809",",1,C","6.4","2,C,06,","0",",,C,31,+","19.2",",,C,20,","28.7","1,C,09,","","","27.7","1,C","77.2",",,,C","18.26","2,C","23.83","1,,,C","12.69","2,,,C","","","",""
"CA006131983","1997-09","42.8667","-80.55","232.0","DELHI CS, ON CA","","","9.9",",C","12",",C","4",",C","1",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","19970924",",,C","19970930","+,,C","19970919",",,C","19970916",",,C","1.6",",C,24,","0",",,C,30,+","40.0",",,C,19,","27.0",",C,16,","","","83.6",",C","75.4",",,,C","15.88",",C","21.18",",,,C","10.57",",,,C","","","",""
"CA006131983","1997-10","42.8667","-80.55","232.0","DELHI CS, ON CA","","","4.5",",C","9",",C","3",",C","1",",C","0",",","0",",C","7",",C","0",",C","8",",C","0",",C","19971018",",,C","19971031","+,,C","19971026",",,C","19971006",",,C","-2.2",",C,18,","0",",,C,31,+","31.6",",,C,26,","26.7",",C,06,","","","270.1",",C","50.2",",,,C","9.76",",C","15.20",",,,C","4.32",",,,C","","","",""
"CA006131983","1997-11","42.8667","-80.55","232.0","DELHI CS, ON CA","","","0.0",",C","17",",C","7",",C","0",",C","","","0",",C","15",",C","1",",C","0",",C","0",",C","19971115",",,C","","","19971101",",,C","19971101",",,C","-12.0",",C,15,","","","11.4",",,C,01,","13.6",",C,01,","","","484.5",",C","52.4",",,,C","2.18",",C","5.54",",,,C","-1.17",",,,C","","","",""
"CA006131983","1997-12","42.8667","-80.55","232.0","DELHI CS, ON CA","","","0.0",",C","","","","","","","","","0",",C","27",",C","7",",C","0",",C","0",",C","19971231",",,C","","","","","19971216",",,C","-14.6",",C,31,","","","","","6.4",",C,16,","","","595.2",",C","","","-0.87",",C","1.63",",,,C","-3.36",",,,C","","","",""
"CA006131983","1998-01","42.8667","-80.55","232.0","DELHI CS, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","24",",C","12",",C","0",",C","0",",C","19980114",",,C","","","","","19980105",",,C","-14.9",",C,14,","","","","","13.3",",C,05,","","","616.5",",C","","","-1.55",",C","1.71",",,,C","-4.82",",,,C","","","",""
"CA006131983","1998-02","42.8667","-80.55","232.0","DELHI CS, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","5",",C","0",",C","0",",C","19980206",",,C","","","","","19980228",",,C","-10.2",",C,06,","","","","","9.9",",C,28,","","","513.0",",C","","","0.01",",C","3.54",",,,C","-3.51",",,,C","","","",""
"CA006131983","1998-03","42.8667","-80.55","232.0","DELHI CS, ON CA","1.8","C","1.8",",C","","","","","","","","","0",",C","19",",C","7",",C","4",",C","0",",C","19980316",",,C","","","","","19980331",",,C","-15.9",",C,16,","","","","","25.0",",C,31,","","","500.1",",C","","","2.26",",C","6.32",",,,C","-1.81",",,,C","","","",""
