"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138808","1941-03","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","8",",6","2",",6","0",",6","","","1","1,6","","","","","","","","","","","1","","","","","","19410310",",1,6","19410310",",,6","","","","","","","84","1,,6,10,","8.1",",,6,10,","","","","","15.6",",,,6","110","1,,,6","","","","","",""
"USC00138808","1941-04","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","10",",6","4",",6","0",",6","29","1,6","0","1,6","","","","","","","","","","","","","","","19410422","+,1,6","19410430","+,1,6","19410420",",,6","","","","","127","1,,6,22,+","0","1,,6,30,+","6.1",",,6,20,","","","","","26.0",",,,6","0","1,,,6","","","","","",""
"USC00138808","1941-05","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410522",",,6","","","","","","","","","16.8",",,6,22,","","","","","55.2",",,,6","","","","","","","",""
"USC00138808","1941-06","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410630","+,,6","19410603",",,6","","","","","","","0",",,6,30,+","71.6",",,6,03,","","","","","169.7",",,,6","0",",,,6","","","","","",""
"USC00138808","1941-07","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410727",",,6","","","","","","","","","30.0",",,6,27,","","","","","62.3",",,,6","","","","","","","",""
"USC00138808","1941-08","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410831","+,,6","19410817",",,6","","","","","","","0",",,6,31,+","19.1",",,6,17,","","","","","47.0",",,,6","0",",,,6","","","","","",""
"USC00138808","1941-09","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410915",",,6","","","","","","","","","41.1",",,6,15,","","","","","104.5",",,,6","","","","","","","",""
"USC00138808","1942-03","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19420330",",,6","","","","","","","","","30",",,6,30,","","","","","","","","","48",",,,6","","","","","",""
"USC00138808","1942-04","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19420426",",,6","","","","","","","","","33.8",",,6,26,","","","","","55.4",",,,6","","","","","","","",""
"USC00138808","1942-05","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19420511",",,6","","","","","","","","","25.9",",,6,11,","","","","","101.4",",,,6","","","","","","","",""
"USC00138808","1942-06","42.4322","-93.8061","307.8","WEBSTER CITY 2 S, IA US","","","","","14",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","19420608",",,6","","","","","","","0",",,6,30,+","44.5",",,6,08,","","","","","183.0",",,,6","0",",,,6","","","","","",""
