"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047300","1979-05","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","","","101.9","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","11",",0","19790508",",1,0","19790531","+,,0","19790531","+,,0","","","19790507",",,0","19790519",",,0","1.1","1,0,08,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,07,","37.2",",0,19,","","","35.9",",0","26.4",",,,0","0",",,,0","20.53","1,0","29.01",",,,0","12.05","1,,,0"
"USC00047300","1979-06","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","","","140.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","19790611",",,0","19790630","+,,0","19790630","+,,0","","","19790614",",,0","19790602",",,0","9.4",",0,11,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,14,","38.9",",0,02,","","","0.8",",0","5.6",",,,0","0",",,,0","23.00",",0","33.59",",,,0","12.41",",,,0"
"USC00047300","1979-07","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","","","236.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19790707",",,0","19790731","+,,0","19790731","+,,0","","","19790731","+,,0","19790718",",,0","11.1",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.3",",0,18,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","25.97",",0","35.68",",,,0","16.26",",,,0"
"USC00047300","1979-08","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","","","163.5",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19790806",",,0","19790831","+,,0","19790831","+,,0","1","","19790829",",,0","19790801",",,0","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,29,","41.1",",0,01,","0.0","0","0.0",",0","36.6",",,,0","0",",,,0","23.61",",0","33.83",",,,0","13.38",",,,0"
"USC00047300","1979-09","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","","","139.4","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","23",",0","19790923",",1,0","19790930","+,,0","19790930","+,,0","","","19790925",",,0","19790913",",,0","7.8","1,0,23,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,25,","42.2",",0,13,","0.0","0","0.0",",0","7.4",",,,0","0",",,,0","23.20","1,0","34.28",",,,0","12.12","1,,,0"
"USC00047300","1979-10","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","","","33.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","7",",0","19791021",",,0","19791031","+,,0","19791031","+,,0","","","19791025",",,0","19791001",",,0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,25,","38.3",",0,01,","91.2","0","91.2",",0","128.4",",,,0","0",",,,0","16.47",",0","24.35",",,,0","8.60",",,,0"
"USC00047300","1979-11","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","","","0.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","19791121",",,0","19791130","+,,0","19791130","+,,0","","","19791116",",,0","19791111","+,,0","-5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,16,","22.8",",0,11,+","370.3","0","279.1",",0","156.7",",,,0","0",",,,0","9.03",",0","16.19",",,,0","1.87",",,,0"
"USC00047300","1979-12","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","","","0.8",",0","11",",0","8",",0","2",",0","","","","","0",",0","16",",0","0",",0","4",",0","0",",0","19791215",",,0","","","","","","","19791224",",,0","19791207",",,0","-5.0",",0,15,","","","","","70.4",",,0,24,","24.4",",0,07,","709.3","0","339.0",",0","197.7",",,,0","","","7.42",",0","13.96",",,,0","0.89",",,,0"
"USC00047300","1980-01","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","19800128",",,0","19800131","+,,0","19800131","+,,0","","","19800112",",,0","19800123","+,,0","-6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,12,","23.3",",0,23,+","1027.5","0","318.2",",0","82.9",",,,0","0",",,,0","8.07",",0","14.33",",,,0","1.81",",,,0"
"USC00047300","1980-02","40.55","-122.38333","143.3","REDDING FIRE STATION 4, CA US","0.0","0","0.0",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","19800213",",,0","19800229","+,,0","19800229","+,,0","","","19800217",",,0","19800204",",,0","-3.3",",0,13,","0",",,0,29,+","0",",,0,29,+","56.6",",,0,17,","20.6",",0,04,","1254.9","0","227.4",",0","265.7",",,,0","0",",,,0","10.49",",0","16.13",",,,0","4.85",",,,0"
