"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094976","2019-06","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","","","","","","","","","","","","","","","","","","","","","","","5","","1","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094976","2019-07","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","3.8",",W","","","140.6",",W","10","2,W","8","2,W","3","2,W","0",",W","0",",W","0",",W","31",",W","5",",W","13","","","","20190730",",,W","11","","20190705",",2,W","20190719",",,W","10.6",",W,30,","47.0","2,,W,05,","35.0",",W,19,","1.1","W","1.1",",W","180.0","2,,,W","22.83",",W","27.89",",,,W","17.77",",,,W","290",",W","290",",W","19.2",",W","22.8",",W"
"USW00094976","2019-08","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","4.0","2,W","","","55.9","2,W","8","2,W","3","2,W","1","2,W","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","10","","","","20190830",",2,W","4","","20190817",",2,W","20190804",",2,W","9.4","2,W,30,","58.9","2,,W,17,","31.1","2,W,04,","11.6","W","10.5","2,W","87.0","2,,,W","19.90","2,W","25.10","2,,,W","14.69","2,,,W","280","2,W","170","2,W","15.7","2,W","21.5","2,W"
"USW00094976","2019-09","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","4.8",",W","","","49.0",",W","10",",W","7",",W","2",",W","0",",W","0",",W","0",",W","21",",W","0",",W","13","","2","","20190928",",,W","8","","20190911",",,W","20190917",",,W","2.2",",W,28,","47.5",",,W,11,","31.7",",W,17,","59.2","W","47.6",",W","150.5",",,,W","18.38",",W","23.84",",,,W","12.91",",,,W","300",",W","210",",W","13.9",",W","17.4",",W"
"USW00094976","2019-10","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","6.4","1,W","","","0.0","1,W","7","1,W","6","1,W","1","1,W","0","1,W","12","1,W","1","1,W","3","1,W","0","1,W","8","","","","20191031",",1,W","2","","20191021",",1,W","20191018","+,1,W","-9.3","1,W,31,","43.7","1,,W,21,","22.8","1,W,18,+","411.0","W","351.8","1,W","88.5","1,,,W","6.61","1,W","11.13","1,,,W","2.09","1,,,W","320","1,W","320","1,W","19.7","1,W","23.7","1,W"
"USW00094976","2019-11","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","5.4","4,W","","","0.0","4,W","4","4,W","1","4,W","0","4,W","0","4,W","23","4,W","9","4,W","0","4,W","0","4,W","9","","","","20191112",",4,W","","","20191118",",4,W","20191124",",4,W","-17.7","4,W,12,","4.6","4,,W,18,","11.1","4,W,24,","919.5","W","508.5","4,W","6.4","4,,,W","-1.23","4,W","2.90","4,,,W","-5.35","4,,,W","280","4,W","280","4,W","17.9","4,W","21.9","4,W"
"USW00094976","2019-12","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","5.1",",W","","","0.0",",W","3",",W","2",",W","0",",W","6",",W","31",",W","20",",W","0",",W","0",",W","18","","2","","20191211",",,W","","","20191229",",,W","20191222",",,W","-21.0",",W,11,","13.5",",,W,29,","6.7",",W,22,","1665.1","W","745.6",",W","25.2",",,,W","-5.72",",W","-1.46",",,,W","-9.98",",,,W","320",",W","330",",W","15.7",",W","17.9",",W"
"USW00094976","2020-01","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","5.6",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","10",",W","31",",W","20",",W","0",",W","0",",W","18","","3","","20200116","+,,W","","","20200131",",,W","20200105",",,W","-24.9",",W,16,+","3.3",",,W,31,","4.4",",W,05,","2471.9","W","806.8",",W","4.2",",,,W","-7.69",",W","-3.25",",,,W","-12.14",",,,W","310",",W","200",",W","19.7",",W","21.9",",W"
"USW00094976","2020-02","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","5.9","2,W","0.0","W","0.0","1,W","2","1,W","0","1,W","0","1,W","7","1,W","28","1,W","18","1,W","0","1,W","0","1,W","10","","2","","20200213",",1,W","","","20200209",",1,W","20200202",",1,W","-28.8","1,W,13,","1.3","1,,W,09,","7.8","1,W,02,","3183.7","W","711.8","1,W","1.6","1,,,W","-7.09","1,W","-1.88","1,,,W","-12.30","1,,,W","210","1,W","230","1,W","17.0","1,W","19.7","1,W"
"USW00094976","2020-03","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","5.8",",W","0.0","W","0.0",",W","9",",W","2",",W","1",",W","0",",W","26",",W","3",",W","0",",W","0",",W","13","","4","","20200321","+,,W","","","20200328",",,W","20200308",",,W","-11.0",",W,21,+","25.7",",,W,28,","17.2",",W,08,","3691.3","W","507.6",",W","36.4",",,,W","1.96",",W","6.75",",,,W","-2.83",",,,W","340",",W","280",",W","19.2",",W","25.9",",W"
"USW00094976","2020-04","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","5.3",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","17",",W","2",",W","4",",W","0",",W","8","","2","","20200415",",,W","2","","20200428",",,W","20200422",",,W","-10.5",",W,15,","8.6",",,W,28,","25.0",",W,22,","4052.9","W","361.6",",W","17.1",",,,W","6.28",",W","13.07",",,,W","-0.51",",,,W","310",",W","320",",W","17.0",",W","19.7",",W"
"USW00094976","2020-05","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","5.2","1,W","2.5","W","2.5","1,W","10","1,W","6","1,W","0","1,W","0","1,W","2","1,W","0","1,W","9","1,W","0","1,W","10","","","","20200512",",1,W","1","","20200516",",1,W","20200501",",1,W","-1.6","1,W,12,","21.3","1,,W,16,","28.9","1,W,01,","4216.6","W","163.7","1,W","65.8","1,,,W","12.96","1,W","17.96","1,,,W","7.96","1,,,W","290","1,W","280","1,W","16.1","1,W","19.2","1,W"
"USW00094976","2020-06","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","5.8","1,W","134.9","W","132.4","1,W","9","1,W","7","1,W","1","1,W","0","1,W","0","1,W","0","1,W","29","1,W","7","1,W","6","","","","20200624","+,1,W","5","","20200618",",1,W","20200607","+,1,W","12.8","1,W,24,+","33.5","1,,W,18,","36.1","1,W,07,+","4217.1","W","0.5","1,W","64.0","1,,,W","22.88","1,W","29.02","1,,,W","16.73","1,,,W","330","1,W","330","1,W","17.4","1,W","21.5","1,W"
"USW00094976","2020-07","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","3.6",",W","292.0","W","157.1",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","10",",W","13","","1","","20200715",",,W","13","","20200726",",,W","20200708","+,,W","12.2",",W,15,","53.6",",,W,26,","33.3",",W,08,+","0.0","W","0.0",",W","118.5",",,,W","23.40",",W","29.85",",,,W","16.95",",,,W","200",",W","200",",W","21.5",",W","25.9",",W"
"USW00094976","2020-08","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","4.0","1,W","402.6","W","110.6","1,W","8","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","4","1,W","17","","2","","20200803",",1,W","9","","20200801",",1,W","20200823",",1,W","9.4","1,W,03,","11.7","1,,W,01,","34.4","1,W,23,","5.6","W","5.6","1,W","37.1","1,,,W","21.83","1,W","27.98","1,,,W","15.68","1,,,W","280",",W","280",",W","20.6",",W","23.7",",W"
"USW00094976","2020-09","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","4.6",",W","433.4","W","30.8",",W","","","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","7","","","","20200910",",,W","2","","","","20200922",",,W","1.7",",W,10,","","","30.6",",W,22,","101.0","W","95.4",",W","","","16.18",",W","22.40",",,,W","9.96",",,,W","310",",W","320",",W","14.8",",W","17.9",",W"
"USW00094976","2020-10","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","5.4","3,W","435.6","W","2.2","3,W","4","3,W","1","3,W","0","3,W","0","3,W","15","3,W","4","3,W","6","3,W","0","3,W","6","","","","20201027",",3,W","1","","20201011",",3,W","20201009",",3,W","-14.3","3,W,27,","6.4","3,,W,11,","29.4","3,W,09,","451.5","W","350.5","3,W","10.3","3,,,W","5.89","3,W","11.78","3,,,W","0.01","3,,,W","300","3,W","300","3,W","19.7","3,W","22.8","3,W"
"USW00094976","2020-11","44.45","-95.81667","360.9","MARSHALL RYAN FIELD, MN US","","","437.3","W","1.7","2,W","0","2,W","0","2,W","0","2,W","0","2,W","17","2,W","2","2,W","6","2,W","0","2,W","5","","1","","20201130",",2,W","","","20201124","+,2,W","20201106",",2,W","-11.6","2,W,30,","0.0","2,T,W,24,+","26.7","2,W,06,","852.3","W","400.8","2,W","0.0","2,T,,W","4.08","2,W","9.68","2,,,W","-1.52","2,,,W","190","2,W","190","2,W","18.3","2,W","21.9","2,W"
