"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220N003","1998-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","","","12",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980731","+,,C","19980731","+,,C","19980713",",,C","","","","","0",",,C,31,+","0",",,C,31,+","22.3",",,C,13,","","","","","","","51.5",",,,C","0",",,,C","","","","","","","","","",""
"CA00220N003","1998-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","3.6","4,C","9","1,C","4","1,C","0","1,C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","17","4,C","0","4,C","19980820",",4,C","19980831","+,,C","19980831","+,,C","19980806",",1,C","19980803",",4,C","1.3","4,C,20,","0",",,C,31,+","0",",,C,31,+","15.5","1,,C,06,","32.1","4,C,03,","91.9","","92.9","4,C","35.2","1,,,C","0",",,,C","15.02","4,C","22.81","4,,,C","7.23","4,,,C","","","",""
"CA00220N003","1998-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","0.0","1,C","9",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","11","1,C","0","1,C","6","1,C","0","1,C","19980917",",1,C","19980930","+,,C","19980930","+,,C","19980902",",,C","19980920",",1,C","-6.7","1,C,17,","0",",,C,30,+","0",",,C,30,+","3.6",",,C,02,","24.3","1,C,20,","373.8","","281.9","1,C","14.1",",,,C","0",",,,C","8.61","1,C","16.27","1,,,C","0.96","1,,,C","","","",""
"CA00220N003","1998-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","0.0","2,C","11","1,C","6","1,C","0","1,C","","","6","1,C","0","2,C","25","2,C","3","2,C","0","2,C","0","2,C","19981030",",2,C","","","19981003",",1,C","19981003",",1,C","19981020",",2,C","-13.9","2,C,30,","","","131","1,,C,03,","13.1","1,,C,03,","19.4","2,C,20,","886.1","","512.3","2,C","52.1","1,,,C","501","1,,,C","0.67","2,C","4.44","2,,,C","-3.11","2,,,C","","","",""
"CA00220N003","1998-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","0.0","5,C","","","","","","","","","","","12","5,C","24","5,C","22","4,C","0","4,C","0","4,C","19981118",",5,C","","","","","","","19981101",",4,C","-29.9","5,C,18,","","","","","","","3.6","4,C,01,","1676.7","","790.6","4,C","","","","","-13.42","5,C","-9.95","4,,,C","-16.88","5,,,C","","","",""
"CA00220N003","1999-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","19990108",",,C","","","","","","","19990117",",,C","-40.5",",C,08,","","","","","","","-9.3",",C,17,","","","1343.7",",C","","","","","-25.01",",C","-20.69",",,,C","-29.33",",,,C","","","",""
"CA00220N003","1999-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","","","","","23",",C","28",",C","28",",C","0",",C","0",",C","19990211",",,C","","","","","19990208",",1,C","19990220",",,C","-36.6",",C,11,","","","","","5.3","1,,C,08,","-0.7",",C,20,","","","1051.9",",C","12.3","1,,,C","","","-19.23",",C","-13.76",",,,C","-24.71",",,,C","","","",""
"CA00220N003","1999-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","","","13",",C","31",",C","15",",C","0",",C","0",",C","19990331",",,C","","","","","19990325",",,C","19990324",",,C","-28.5",",C,31,","","","","","3.4",",,C,25,","11.9",",C,24,","","","835.6",",C","17.0",",,,C","","","-8.62",",C","-1.38",",,,C","-15.86",",,,C","","","",""
"CA00220N003","1999-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","","","1",",C","27",",C","2",",C","0",",C","0",",C","19990401",",,C","","","","","19990425",",,C","19990421",",,C","-21.2",",C,01,","","","","","14.0",",,C,25,","20.7",",C,21,","","","482.5",",C","21.0",",,,C","","","2.25",",C","9.78",",,,C","-5.29",",,,C","","","",""
"CA00220N003","1999-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","0","1,C","0",",C","12",",C","0",",C","1",",C","0",",C","19990506",",,C","","","19990531","+,1,C","19990507",",,C","19990524",",,C","-2.4",",C,06,","","","0","1,,C,31,+","7.3",",,C,07,","24.6",",C,24,","","","342.2",",C","30.4",",,,C","0","1,,,C","7.30",",C","13.09",",,,C","1.50",",,,C","","","",""
