"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00092814","2017-04","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00092814","2017-05","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","4.1","1,W","","","184.0","1,W","7","1,W","4","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","6","1,W","13","","1","","20170506",",1,W","7","","20170524",",1,W","20170528","+,1,W","12.2","1,W,06,","57.2","1,,W,24,","34.4","1,W,28,+","","","0.0","1,W","82.1","1,,,W","24.47","1,W","29.50","1,,,W","19.44","1,,,W","150","1,W","150","1,W","13.0","1,W","17.0","1,W"
"USW00092814","2017-06","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.3","2,W","","","226.5","1,W","17","1,W","11","1,W","2","1,W","0","1,W","0","1,W","0","1,W","29","1,W","1","1,W","20","","","","20170609","+,1,W","16","","20170625",",1,W","20170624",",1,W","21.1","1,W,09,+","37.6","1,,W,25,","32.8","1,W,24,","","","0.0","1,W","163.3","1,,,W","26.14","1,W","29.49","1,,,W","22.79","1,,,W","150","1,W","140","1,W","9.8","1,W","12.5","1,W"
"USW00092814","2017-07","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.2","1,W","","","284.4","1,W","11","1,W","6","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","13","1,W","17","","","","20170711",",1,W","18","","20170722",",1,W","20170728",",1,W","21.1","1,W,11,","46.0","1,,W,22,","34.4","1,W,28,","0.0","W","0.0","1,W","98.8","1,,,W","27.81","1,W","31.73","1,,,W","23.90","1,,,W","270","1,W","290","1,W","11.2","1,W","16.1","1,W"
"USW00092814","2017-08","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.2","2,W","","","290.7","1,W","25","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","14","1,W","14","","","","20170804",",1,W","16","","20170813",",1,W","20170816",",1,W","22.8","1,W,04,","7.1","1,,W,13,","34.4","1,W,16,","0.0","W","0.0","1,W","46.3","1,,,W","28.02","1,W","31.69","1,,,W","24.36","1,,,W","50","2,W","180","1,W","9.8","2,W","12.5","1,W"
"USW00092814","2017-09","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","","","","","200.3","5,W","","","","","","","0","5,W","0","5,W","0","5,W","25","5,W","1","5,W","8","","","","20170913",",5,W","4","","","","20170901",",5,W","19.4","5,W,13,","","","33.9","5,W,01,","0.0","W","0.0","5,W","","","26.35","5,W","29.93","5,,,W","22.76","5,,,W","","","120","4,W","","","30.4","4,W"
"USW00092814","2017-10","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","5.2","4,W","","","167.2","2,W","","","","","","","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","13","","","","20171030",",2,W","4","","","","20171009","+,2,W","5.6","2,W,30,","","","30.6","2,W,09,+","20.3","W","20.3","2,W","","","23.40","2,W","26.76","2,,,W","20.04","2,,,W","100","2,W","100","2,W","13.9","2,W","17.0","2,W"
"USW00092814","2017-11","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.5","2,W","","","36.5","1,W","4","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","19","","1","","20171120",",1,W","1","","20171123",",1,W","20171109",",1,W","7.2","1,W,20,","71.9","1,,W,23,","26.7","1,W,09,","50.2","W","29.9","1,W","106.0","1,,,W","18.56","1,W","22.81","1,,,W","14.31","1,,,W","360","1,W","350","1,W","11.6","1,W","13.4","1,W"
"USW00092814","2017-12","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.3","1,W","","","18.9","1,W","4","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","17","","5","","20171210",",1,W","1","","20171209",",1,W","20171219","+,1,W","1.7","1,W,10,","19.6","1,,W,09,","27.2","1,W,19,+","166.9","W","116.7","1,W","34.9","1,,,W","15.07","1,W","19.79","1,,,W","10.36","1,,,W","270","1,W","240","1,W","10.7","1,W","14.8","1,W"
"USW00092814","2018-01","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","4.1","2,W","3.0","W","3.0","1,W","9","1,W","7","1,W","2","1,W","0","1,W","7","1,W","0","1,W","7","1,W","0","1,W","14","","5","","20180118",",1,W","1","","20180128",",1,W","20180112",",1,W","-3.8","1,W,18,","32.8","1,,W,28,","25.0","1,W,12,","393.7","W","226.8","1,W","117.9","1,,,W","10.87","1,W","15.64","1,,,W","6.10","1,,,W","10","1,W","10","1,W","13.4","1,W","17.0","1,W"
"USW00092814","2018-02","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.6","3,W","46.1","W","43.1","3,W","5","3,W","2","3,W","0","3,W","0","3,W","0","3,W","0","3,W","18","3,W","0","3,W","18","","9","","20180206",",3,W","","","20180204",",3,W","20180226","+,3,W","7.2","3,W,06,","12.7","3,,W,04,","29.4","3,W,26,+","423.4","W","29.7","3,W","22.4","3,,,W","18.87","3,W","23.40","3,,,W","14.34","3,,,W","170","3,W","180","3,W","11.2","3,W","14.3","3,W"
"USW00092814","2018-03","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.9","2,W","67.5","W","21.4","1,W","6","1,W","1","1,W","1","1,W","0","1,W","0","1,W","0","1,W","16","1,W","0","1,W","5","","","","20180315",",1,W","2","","20180319",",1,W","20180301",",1,W","2.2","1,W,15,","42.4","1,,W,19,","28.9","1,W,01,","527.0","W","103.6","1,W","45.3","1,,,W","15.60","1,W","21.17","1,,,W","10.02","1,,,W","270","1,W","300","1,W","11.6","1,W","16.5","1,W"
"USW00092814","2018-04","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","4.4","5,W","133.2","W","65.7","3,W","10","3,W","7","3,W","1","3,W","0","3,W","0","3,W","0","3,W","22","3,W","0","3,W","13","","","","20180417",",3,W","5","","20180410",",3,W","20180404",",3,W","8.3","3,W,17,","49.5","3,,W,10,","30.0","3,W,04,","538.2","W","11.2","3,W","115.8","3,,,W","20.35","3,W","25.05","3,,,W","15.65","3,,,W","220","3,W","220","3,W","13.0","3,W","17.9","3,W"
"USW00092814","2018-05","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.6","3,W","276.2","W","143.0","3,W","13","3,W","9","3,W","1","3,W","0","3,W","0","3,W","0","3,W","28","3,W","1","3,W","14","","1","","20180501",",3,W","6","","20180516",",3,W","20180511",",3,W","13.9","3,W,01,","29.2","3,,W,16,","32.2","3,W,11,","538.2","W","0.0","3,W","145.7","3,,,W","23.44","3,W","27.21","3,,,W","19.66","3,,,W","210","3,W","210","3,W","12.5","3,W","15.7","3,W"
"USW00092814","2018-06","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","2.9",",W","531.0","W","254.8",",W","18",",W","11",",W","1",",W","0",",W","0",",W","0",",W","30",",W","10",",W","17","","","","20180611","+,,W","20","","20180610",",,W","20180622","+,,W","21.1",",W,11,+","27.9",",,W,10,","34.4",",W,22,+","538.2","W","0.0",",W","169.2",",,,W","26.83",",W","31.13",",,,W","22.52",",,,W","310",",W","310",",W","14.3",",W","19.7",",W"
"USW00092814","2018-07","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.0",",W","808.7","W","277.7",",W","18",",W","14",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","13","","","","20180723","+,,W","20","","20180730",",,W","20180717","+,,W","21.7",",W,23,+","12.7",",,W,30,","33.9",",W,17,+","0.0","W","0.0",",W","78.4",",,,W","27.29",",W","31.28",",,,W","23.30",",,,W","330",",W","330",",W","14.3",",W","17.0",",W"
"USW00092814","2018-08","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.0","2,W","1067.9","W","259.2","2,W","16","2,W","7","2,W","1","2,W","0","2,W","0","2,W","0","2,W","29","2,W","5","2,W","15","","","","20180828","+,2,W","18","","20180819",",2,W","20180822","+,2,W","22.2","2,W,28,+","26.4","2,,W,19,","33.3","2,W,22,+","0.0","W","0.0","2,W","111.4","2,,,W","27.27","2,W","31.22","2,,,W","23.32","2,,,W","240","2,W","320","2,W","11.2","2,W","15.7","2,W"
"USW00092814","2018-09","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.7","5,W","1307.6","W","239.7","5,W","12","5,W","4","5,W","0","5,W","0","5,W","0","5,W","0","5,W","25","5,W","5","5,W","8","","","","20180923",",5,W","11","","20180917",",5,W","20180916",",5,W","22.2","5,W,23,","8.4","5,,W,17,","35.6","5,W,16,","0.0","W","0.0","5,W","36.1","5,,,W","27.92","5,W","31.38","5,,,W","24.46","5,,,W","70","5,W","60","5,W","12.5","5,W","13.9","5,W"
"USW00092814","2018-10","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","4.3","2,W","1484.5","W","176.9","1,W","11","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","12","","","","20181028",",1,W","2","","20181001",",1,W","20181017","+,1,W","11.1","1,W,28,","18.8","1,,W,01,","32.2","1,W,17,+","3.0","W","3.0","1,W","85.4","1,,,W","24.13","1,W","28.16","1,,,W","20.10","1,,,W","100","1,W","90","1,W","16.1","1,W","21.0","1,W"
"USW00092814","2018-11","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.5",",W","1541.1","W","56.6","3,W","11",",W","8",",W","0",",W","0","3,W","0","3,W","0","3,W","16","3,W","0","3,W","17","","2","","20181128",",3,W","6","","20181113",",,W","20181106",",3,W","1.1","3,W,28,","18.8",",,W,13,","31.7","3,W,06,","64.6","W","61.6","3,W","69.1",",,,W","18.15","3,W","22.84","3,,,W","13.46","3,,,W","260",",W","250",",W","12.5",",W","17.0",",W"
"USW00092814","2018-12","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.0","1,W","1561.6","W","20.5","1,W","13","1,W","8","1,W","2","1,W","0","1,W","0","1,W","0","1,W","10","1,W","0","1,W","14","","2","","20181212",",1,W","2","","20181214",",1,W","20181202",",1,W","0.6","1,W,12,","58.2","1,,W,14,","28.9","1,W,02,","185.8","W","121.2","1,W","158.8","1,,,W","14.98","1,W","19.35","1,,,W","10.60","1,,,W","170","1,W","180","1,W","13.0","1,W","17.0","1,W"
"USW00092814","2019-01","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.7","2,W","15.7","W","15.7","2,W","7","2,W","6","2,W","1","2,W","0","2,W","0","2,W","0","2,W","11","2,W","0","2,W","10","","1","","20190121",",2,W","1","","20190127",",2,W","20190101",",2,W","1.1","2,W,21,","46.7","2,,W,27,","27.8","2,W,01,","338.5","W","152.7","2,W","97.0","2,,,W","13.61","2,W","18.49","2,,,W","8.73","2,,,W","10","2,W","230","2,W","11.6","2,W","17.0","2,W"
"USW00092814","2019-02","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.0","2,W","48.7","W","33.0","2,W","10","2,W","3","2,W","0","2,W","0","2,W","0","2,W","0","2,W","17","2,W","0","2,W","15","","2","","20190214",",2,W","","","20190220",",2,W","20190218",",2,W","5.0","2,W,14,","7.1","2,,W,20,","30.6","2,W,18,","376.9","W","38.4","2,W","27.7","2,,,W","18.13","2,W","22.49","2,,,W","13.76","2,,,W","360","2,W","260","2,W","10.7","2,W","14.8","2,W"
"USW00092814","2019-03","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","4.1",",W","83.1","W","34.4",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","10","","","","20190306",",,W","3","","20190327",",,W","20190325","+,,W","2.2",",W,06,","22.1",",,W,27,","28.9",",W,25,+","439.7","W","62.8",",W","42.1",",,,W","17.42",",W","22.05",",,,W","12.79",",,,W","310",",W","320",",W","16.1",",W","21.0",",W"
"USW00092814","2019-04","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.7",",W","168.4","W","85.3",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","12","","","","20190403",",,W","6","","20190419",",,W","20190414",",,W","8.9",",W,03,","21.1",",,W,19,","30.6",",W,14,","453.3","W","13.6",",W","82.6",",,,W","20.72",",W","25.59",",,,W","15.86",",,,W","180",",W","250",",W","13.4",",W","17.4",",W"
"USW00092814","2019-05","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.8",",W","386.4","W","218.0",",W","4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","31",",W","7",",W","8","","","","20190516","+,,W","6","","20190505",",,W","20190527",",,W","17.8",",W,16,+","40.6",",,W,05,","36.1",",W,27,","453.3","W","0.0",",W","56.8",",,,W","25.37",",W","29.48",",,,W","21.25",",,,W","140",",W","230",",W","11.2",",W","13.9",",W"
"USW00092814","2019-06","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.5","1,W","652.9","W","266.5","1,W","12","1,W","10","1,W","1","1,W","0","1,W","0","1,W","0","1,W","29","1,W","11","1,W","16","","","","20190610",",1,W","16","","20190619",",1,W","20190621",",1,W","21.1","1,W,10,","26.4","1,,W,19,","35.0","1,W,21,","453.3","W","0.0","1,W","93.7","1,,,W","27.52","1,W","31.66","1,,,W","23.39","1,,,W","340","1,W","350","1,W","14.3","1,W","18.3","1,W"
"USW00092814","2019-07","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.0","2,W","927.4","W","274.5","1,W","13","1,W","8","1,W","3","1,W","0","1,W","0","1,W","0","1,W","30","1,W","11","1,W","15","","","","20190712",",1,W","18","","20190723",",1,W","20190715","+,1,W","21.1","1,W,12,","55.1","1,,W,23,","34.4","1,W,15,+","0.0","W","0.0","1,W","155.5","1,,,W","27.48","1,W","31.51","1,,,W","23.45","1,,,W","190","1,W","170","1,W","13.0","1,W","16.5","1,W"
"USW00092814","2019-08","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","3.3","1,W","1212.8","W","285.4","1,W","18","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","9","1,W","14","","","","20190801",",1,W","14","","20190805",",1,W","20190808",",1,W","22.8","1,W,01,","46.7","1,,W,05,","34.4","1,W,08,","0.0","W","0.0","1,W","83.7","1,,,W","27.85","1,W","31.43","1,,,W","24.26","1,,,W","140","1,W","140","1,W","11.2","1,W","13.4","1,W"
"USW00092814","2019-09","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","5.2","2,W","","","","","13","1,W","10","1,W","1","1,W","","","","","","","","","","","9","","","","","","4","","20190904",",1,W","","","","","35.3","1,,W,04,","","","","","","","118.8","1,,,W","","","","","","","50","1,W","50","1,W","17.0","1,W","21.0","1,W"
"USW00092814","2019-10","29.95917","-81.33972","3.0","ST AUGUSTINE AIRPORT, FL US","4.2","1,W","","","","","9","1,W","4","1,W","1","1,W","","","","","","","","","","","9","","1","","","","2","","20191019",",1,W","","","","","29.7","1,,W,19,","","","","","","","80.1","1,,,W","","","","","","","90","1,W","90","1,W","13.9","1,W","16.1","1,W"
