"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYER0234","2022-01","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","9",",N","20220117",",,N","406",",,N,17,","866",",,,N"
"US1NYER0234","2022-02","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","7",",N","20220204",",,N","178",",,N,04,","499",",,,N"
"US1NYER0234","2022-03","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","4",",N","20220312",",,N","99",",,N,12,","233",",,,N"
"US1NYER0234","2022-04","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","0",",N","20220417",",,N","18",",,N,17,","36",",,,N"
"US1NYER0234","2022-05","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","0",",N","20220531","+,,N","0",",,N,31,+","0",",,,N"
"US1NYER0234","2022-12","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","6","5,N","20221225",",5,N","495","5,,N,25,","814","5,,,N"
"US1NYER0234","2023-01","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","6","3,N","20230126",",3,N","64","3,,N,26,","293","3,,,N"
"US1NYER0234","2023-02","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","2",",N","20230223",",,N","46",",,N,23,","126",",,,N"
"US1NYER0234","2023-03","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","2","1,N","20230311",",1,N","132","1,,N,11,","237","1,,,N"
"US1NYER0234","2023-04","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","0",",N","20230430","+,,N","0",",,N,30,+","0",",,,N"
"US1NYER0234","2023-11","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","1",",N","20231129",",,N","41",",,N,29,","44",",,,N"
"US1NYER0234","2023-12","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","2",",N","20231207",",,N","71",",,N,07,","134",",,,N"
"US1NYER0234","2024-01","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","7",",N","20240114",",,N","188",",,N,14,","611",",,,N"
"US1NYER0234","2024-02","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","1",",N","20240218",",,N","112",",,N,18,","130",",,,N"
"US1NYER0234","2024-03","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","3",",N","20240323",",,N","119",",,N,23,","216",",,,N"
"US1NYER0234","2024-04","43.0131","-78.7222","178.3","EAST AMHERST 1.3 WSW, NY US","0",",N","20240405",",,N","5",",,N,05,","5",",,,N"
