"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167070","1891-02","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","8",",6","8",",6","3",",6","","","0","4,6","1","4,6","0","4,6","17","4,6","0","4,6","18910227",",4,6","","","18910215",",,6","18910219",",4,6","-1.1","4,6,27,","","","81.5",",,6,15,","27.2","4,6,19,","","","","","245.5",",,,6","","","17.03","8,6","22.88","4,,,6","11.18","4,,,6"
"USC00167070","1892-05","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","162.6",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","18920523",",,6","","","","","18920530","+,,6","8.9",",6,23,","","","","","32.2",",6,30,+","","","4.7",",6","","","","","23.43",",6","28.96",",,,6","17.89",",,,6"
"USC00167070","1892-06","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","237.1",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","18920604",",,6","","","","","18920611",",,6","15.0",",6,04,","","","","","35.0",",6,11,","","","0.0",",6","","","","","26.24",",6","30.98",",,,6","21.49",",,,6"
"USC00167070","1892-07","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","255.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","18920712","+,,6","","","","","18920724","+,,6","20.6",",6,12,+","","","","","33.9",",6,24,+","0.0","6","0.0",",6","","","","","26.57",",6","31.10",",,,6","22.04",",,,6"
"USC00167070","1892-08","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","271.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","18920824","+,,6","","","","","18920826","+,,6","20.6",",6,24,+","","","","","34.4",",6,26,+","0.0","6","0.0",",6","","","","","27.09",",6","32.30",",,,6","21.89",",,,6"
"USC00167070","1892-09","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","177.9",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","18920916",",,6","","","","","18920926",",,6","13.9",",6,16,","","","","","33.3",",6,26,","0.0","6","0.0",",6","","","","","24.26",",6","29.98",",,,6","18.54",",,,6"
"USC00167070","1892-10","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","104.5",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","18921028",",,6","","","","","18921007","+,,6","3.3",",6,28,","","","","","31.1",",6,07,+","27.2","6","27.2",",6","","","","","20.83",",6","26.74",",,,6","14.91",",,,6"
"USC00167070","1892-11","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","19.2","3,6","","","","","","","","","0","2,6","0","2,6","0","2,6","22","2,6","0","2,6","18921119","+,2,6","","","","","18921103",",2,6","0.6","2,6,19,+","","","","","29.4","2,6,03,","116.9","6","89.7","2,6","","","","","15.74","3,6","22.88","2,,,6","8.61","2,,,6"
"USC00167070","1892-12","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","","","","","","","","","0","5,6","3","5,6","0","5,6","13","5,6","0","5,6","18921227",",5,6","","","","","18921204","+,5,6","-6.7","5,6,27,","","","","","27.2","5,6,04,+","","","","","","","","","13.04","9,6","19.08","5,,,6","7.00","5,,,6"
"USC00167070","1893-01","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","18930131","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00167070","1893-02","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","6",",6","6",",6","0",",6","0",",6","0","4,6","0","4,6","0","4,6","15","4,6","0","4,6","18930208",",4,6","18930228","+,,6","18930226",",,6","18930215",",4,6","2.2","4,6,08,","0",",,6,28,+","17.8",",,6,26,","27.2","4,6,15,","","","","","40.9",",,,6","0",",,,6","15.87","8,6","22.07","4,,,6","9.68","4,,,6"
"USC00167070","1893-03","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","4",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","18930331","+,,6","18930317",",,6","","","","","0",",,6,31,+","48.3",",,6,17,","","","","","","","95.0",",,,6","0",",,,6","","","","","",""
"USC00167070","1893-04","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","3","1,6","3","1,6","1","1,6","","","","","","","","","","","","","","","","","18930414",",1,6","","","","","","","36.8","1,,6,14,","","","","","","","60.2","1,,,6","","","","","","","",""
"USC00167070","1893-05","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","174.7",",6","6",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","18930504",",,6","18930531","+,,6","18930515",",,6","18930530","+,,6","11.7",",6,04,","0",",,6,31,+","59.9",",,6,15,","33.3",",6,30,+","","","0.0",",6","171.6",",,,6","0",",,,6","23.97",",6","30.31",",,,6","17.63",",,,6"
"USC00167070","1893-06","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","260.5",",6","12",",6","9",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","18930607",",,6","18930630","+,,6","18930619",",,6","18930630","+,,6","15.6",",6,07,","0",",,6,30,+","106.7",",,6,19,","36.1",",6,30,+","","","0.0",",6","289.1",",,,6","0",",,,6","27.02",",6","32.59",",,,6","21.44",",,,6"
"USC00167070","1893-07","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","309.8",",6","9",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","18930723",",,6","18930731","+,,6","18930705",",,6","18930727","+,,6","20.6",",6,23,","0",",,6,31,+","54.6",",,6,05,","36.1",",6,27,+","0.0","6","0.0",",6","86.9",",,,6","0",",,,6","28.33",",6","34.84",",,,6","21.81",",,,6"
"USC00167070","1893-08","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","263.7",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","18930822",",,6","18930831","+,,6","","","18930827",",,6","15.0",",6,22,","0",",,6,31,+","","","35.6",",6,27,","0.0","6","0.0",",6","","","0",",,,6","26.84",",6","33.42",",,,6","20.26",",,,6"
"USC00167070","1893-09","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","211.5",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","18930929",",,6","18930930","+,,6","","","18930904",",,6","16.1",",6,29,","0",",,6,30,+","","","35.0",",6,04,","0.0","6","0.0",",6","","","0",",,,6","25.38",",6","31.71",",,,6","19.05",",,,6"
"USC00167070","1893-10","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","40.1",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","18931031",",,6","18931031","+,,6","18931006",",,6","18931005",",,6","2.2",",6,31,","0",",,6,31,+","8.9",",,6,06,","31.7",",6,05,","48.6","6","48.6",",6","14.5",",,,6","0",",,,6","18.06",",6","25.89",",,,6","10.22",",,,6"
"USC00167070","1893-11","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","5.8",",6","","","","","","","0",",6","0",",6","4",",6","0",",6","14",",6","0",",6","18931125","+,,6","18931130","+,,6","","","18931102",",,6","-0.6",",6,25,+","0",",,6,30,+","","","28.3",",6,02,","180.6","6","132.0",",6","","","0",",,,6","14.13",",6","20.70",",,,6","7.55",",,,6"
"USC00167070","1893-12","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","18931231","+,,6","18931206",",,6","","","","","0",",,6,31,+","22.9",",,6,06,","","","","","","","48.5",",,,6","0",",,,6","","","","","",""
"USC00167070","1894-01","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","23.9","6","23.9","2,6","","","","","","","0",",6","0","1,6","6","1,6","0","1,6","17","1,6","0","1,6","18940127","+,1,6","18940131","+,,6","","","18940106",",1,6","-4.4","1,6,27,+","0",",,6,31,+","","","26.7","1,6,06,","","","144.2","1,6","","","0",",,,6","14.17","2,6","20.28","1,,,6","8.05","1,,,6"
"USC00167070","1894-02","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","10",",6","9",",6","3",",6","0",",6","0","3,6","5","3,6","0","3,6","9","3,6","0","3,6","18940216",",3,6","18940228","+,,6","18940221",",,6","18940202",",3,6","-2.8","3,6,16,","0",",,6,28,+","95.3",",,6,21,","27.2","3,6,02,","","","","","261.3",",,,6","0",",,,6","12.64","6,6","17.90","3,,,6","7.39","3,,,6"
"USC00167070","1894-03","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","56.4","2,6","","","","","","","0",",6","0","1,6","1","1,6","0","1,6","23","1,6","0","1,6","18940327",",1,6","18940331","+,,6","","","18940322","+,1,6","-0.6","1,6,27,","0",",,6,31,+","","","29.4","1,6,22,+","","","77.5","1,6","","","0",",,,6","17.72","2,6","23.38","1,,,6","12.06","1,,,6"
"USC00167070","1894-04","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","109.7",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","18940411",",,6","18940430","+,,6","18940424",",,6","18940417",",,6","7.2",",6,11,","0",",,6,30,+","37.8",",,6,24,","31.7",",6,17,","","","5.0",",6","73.1",",,,6","0",",,,6","21.82",",6","28.07",",,,6","15.57",",,,6"
"USC00167070","1894-05","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","18940531","+,,6","18940524",",,6","","","","","0",",,6,31,+","26.9",",,6,24,","","","","","","","76.9",",,,6","0",",,,6","","","","","",""
"USC00167070","1894-06","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","212.5",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","18940602",",,6","18940630","+,,6","","","18940630","+,,6","12.8",",6,02,","0",",,6,30,+","","","36.1",",6,30,+","","","0.0",",6","","","0",",,,6","25.42",",6","31.97",",,,6","18.87",",,,6"
"USC00167070","1894-07","29.983333","-91.083333","6.1","PAINCOURTVILLE, LA US","","","244.3",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","18940715",",,6","18940731","+,,6","","","18940701",",,6","15.6",",6,15,","0",",,6,31,+","","","37.2",",6,01,","0.0","6","0.0",",6","","","0",",,,6","26.21",",6","32.16",",,,6","20.27",",,,6"
