"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030151","1937-01","58.85","112.9","203.0","VORONCOVKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","19370103",",,I","","","","","2.3",",,I,03,","","","11.1",",,,I","",""
"RSM00030151","1937-02","58.85","112.9","203.0","VORONCOVKA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","19370220",",,I","","","","","2.1",",,I,20,","","","7.3",",,,I","",""
"RSM00030151","1937-03","58.85","112.9","203.0","VORONCOVKA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","19370302",",,I","","","","","0.6",",,I,02,","","","1.3",",,,I","",""
"RSM00030151","1937-04","58.85","112.9","203.0","VORONCOVKA, RS","15",",I","3",",I","0",",I","","","","","","","","","","","19370409",",,I","","","","","5.9",",,I,09,","","","24.8",",,,I","",""
"RSM00030151","1937-05","58.85","112.9","203.0","VORONCOVKA, RS","7",",I","5",",I","0",",I","","","","","","","","","","","19370514",",,I","","","","","7.0",",,I,14,","","","22.4",",,,I","",""
"RSM00030151","1937-06","58.85","112.9","203.0","VORONCOVKA, RS","7",",I","4",",I","1",",I","","","","","","","","","","","19370626",",,I","","","","","28.1",",,I,26,","","","49.7",",,,I","",""
"RSM00030151","1937-07","58.85","112.9","203.0","VORONCOVKA, RS","17",",I","11",",I","0",",I","","","","","","","","","","","19370722",",,I","","","","","15.4",",,I,22,","","","106.9",",,,I","",""
"RSM00030151","1937-08","58.85","112.9","203.0","VORONCOVKA, RS","17",",I","13",",I","0",",I","","","","","","","","","","","19370828",",,I","","","","","15.7",",,I,28,","","","110.8",",,,I","",""
"RSM00030151","1937-09","58.85","112.9","203.0","VORONCOVKA, RS","18",",I","10",",I","1",",I","","","","","","","","","","","19370902",",,I","","","","","28.9",",,I,02,","","","109.4",",,,I","",""
"RSM00030151","1937-10","58.85","112.9","203.0","VORONCOVKA, RS","19",",I","11",",I","0",",I","","","","","","","","","","","19371017",",,I","","","","","10.9",",,I,17,","","","71.9",",,,I","",""
"RSM00030151","1937-11","58.85","112.9","203.0","VORONCOVKA, RS","16",",I","3",",I","0",",I","","","","","","","","","","","19371110",",,I","","","","","3.6",",,I,10,","","","24.7",",,,I","",""
"RSM00030151","1937-12","58.85","112.9","203.0","VORONCOVKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","19371203",",,I","","","","","1.6",",,I,03,","","","7.4",",,,I","",""
"RSM00030151","1939-01","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","19390111",",,I","","","","","1.0",",,I,11,","","","7.3",",,,I","",""
"RSM00030151","1939-02","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","19390227",",,I","","","","","2.4",",,I,27,","","","13.4",",,,I","",""
"RSM00030151","1939-03","58.85","112.9","203.0","VORONCOVKA, RS","15",",I","0",",I","0",",I","","","","","","","","","","","19390331",",,I","","","","","2.2",",,I,31,","","","13.8",",,,I","",""
"RSM00030151","1939-04","58.85","112.9","203.0","VORONCOVKA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","19390423",",,I","","","","","7.0",",,I,23,","","","26.0",",,,I","",""
"RSM00030151","1939-05","58.85","112.9","203.0","VORONCOVKA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","19390505",",,I","","","","","8.0",",,I,05,","","","33.4",",,,I","",""
"RSM00030151","1939-06","58.85","112.9","203.0","VORONCOVKA, RS","7",",I","4",",I","0",",I","","","","","","","","","","","19390629",",,I","","","","","14.1",",,I,29,","","","29.2",",,,I","",""
"RSM00030151","1939-07","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","8",",I","1",",I","","","","","","","","","","","19390718",",,I","","","","","30.4",",,I,18,","","","119.1",",,,I","",""
"RSM00030151","1939-08","58.85","112.9","203.0","VORONCOVKA, RS","10",",I","7",",I","0",",I","","","","","","","","","","","19390823",",,I","","","","","12.4",",,I,23,","","","58.5",",,,I","",""
"RSM00030151","1939-09","58.85","112.9","203.0","VORONCOVKA, RS","13",",I","4",",I","0",",I","","","","","","","","","","","19390914",",,I","","","","","4.6",",,I,14,","","","23.5",",,,I","",""
"RSM00030151","1939-10","58.85","112.9","203.0","VORONCOVKA, RS","17",",I","3",",I","0",",I","","","","","","","","","","","19391025",",,I","","","","","8.3",",,I,25,","","","35.7",",,,I","",""
"RSM00030151","1939-11","58.85","112.9","203.0","VORONCOVKA, RS","22",",I","3",",I","0",",I","","","","","","","","","","","19391103",",,I","","","","","9.0",",,I,03,","","","34.2",",,,I","",""
"RSM00030151","1939-12","58.85","112.9","203.0","VORONCOVKA, RS","29",",I","5",",I","0",",I","","","","","","","","","","","19391202",",,I","","","","","5.4",",,I,02,","","","45.1",",,,I","",""
"RSM00030151","1940-01","58.85","112.9","203.0","VORONCOVKA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","19400128",",,I","","","","","1.4",",,I,28,","","","5.8",",,,I","",""
"RSM00030151","1940-02","58.85","112.9","203.0","VORONCOVKA, RS","14",",I","0",",I","0",",I","","","","","","","","","","","19400209",",,I","","","","","2.2",",,I,09,","","","14.6",",,,I","",""
"RSM00030151","1940-03","58.85","112.9","203.0","VORONCOVKA, RS","11",",I","2",",I","0",",I","","","","","","","","","","","19400327",",,I","","","","","5.7",",,I,27,","","","17.3",",,,I","",""
"RSM00030151","1940-04","58.85","112.9","203.0","VORONCOVKA, RS","16",",I","10",",I","0",",I","","","","","","","","","","","19400427",",,I","","","","","12.7",",,I,27,","","","60.1",",,,I","",""
"RSM00030151","1940-05","58.85","112.9","203.0","VORONCOVKA, RS","10",",I","5",",I","0",",I","","","","","","","","","","","19400504",",,I","","","","","10.1",",,I,04,","","","43.0",",,,I","",""
