"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034578","1946-02","48.067","46.117","5.0","CERNYJ JAR, RS","","","10","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","19460211",",4,I","","","","","","","11.8","4,,I,11,","","","","","33.4","4,,,I","","","","","",""
"RSM00034578","1946-03","48.067","46.117","5.0","CERNYJ JAR, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19460330",",,I","","","","","","","22.3",",,I,30,","","","","","58.0",",,,I","","","","","",""
"RSM00034578","1946-04","48.067","46.117","5.0","CERNYJ JAR, RS","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19460416","+,1,I","","","","","","","2.0","1,,I,16,+","","","","","9.2","1,,,I","","","","","",""
"RSM00034578","1946-05","48.067","46.117","5.0","CERNYJ JAR, RS","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460513",",,I","","","","","","","9.4",",,I,13,","","","","","21.4",",,,I","","","","","",""
"RSM00034578","1946-06","48.067","46.117","5.0","CERNYJ JAR, RS","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19460626",",2,I","","","","","","","9.8","2,,I,26,","","","","","15.3","2,,,I","","","","","",""
"RSM00034578","1946-07","48.067","46.117","5.0","CERNYJ JAR, RS","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19460714",",,I","","","","","","","8.8",",,I,14,","","","","","41.0",",,,I","","","","","",""
"RSM00034578","1946-08","48.067","46.117","5.0","CERNYJ JAR, RS","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460824",",,I","","","","","","","6.9",",,I,24,","","","","","7.5",",,,I","","","","","",""
"RSM00034578","1946-09","48.067","46.117","5.0","CERNYJ JAR, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460919",",,I","","","","","","","0.8",",,I,19,","","","","","1.6",",,,I","","","","","",""
"RSM00034578","1946-10","48.067","46.117","5.0","CERNYJ JAR, RS","","","13","4,I","6","4,I","0","4,I","","","","","","","","","","","","","","","","","19461025",",4,I","","","","","","","22.1","4,,I,25,","","","","","64.4","4,,,I","","","","","",""
"RSM00034578","1946-11","48.067","46.117","5.0","CERNYJ JAR, RS","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19461116",",,I","","","","","","","13.8",",,I,16,","","","","","44.3",",,,I","","","","","",""
"RSM00034578","1946-12","48.067","46.117","5.0","CERNYJ JAR, RS","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19461204",",1,I","","","","","","","7.5","1,,I,04,","","","","","8.2","1,,,I","","","","","",""
"RSM00034578","1947-01","48.067","46.117","5.0","CERNYJ JAR, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470121",",,I","","","","","","","6.8",",,I,21,","","","","","21.0",",,,I","","","","","",""
"RSM00034578","1947-02","48.067","46.117","5.0","CERNYJ JAR, RS","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19470227",",1,I","","","","","","","2.0","1,,I,27,","","","","","4.4","1,,,I","","","","","",""
"RSM00034578","1947-03","48.067","46.117","5.0","CERNYJ JAR, RS","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19470302",",1,I","","","","","","","2.9","1,,I,02,","","","","","9.5","1,,,I","","","","","",""
"RSM00034578","1947-04","48.067","46.117","5.0","CERNYJ JAR, RS","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19470427",",1,I","","","","","","","2.3","1,,I,27,","","","","","6.3","1,,,I","","","","","",""
"RSM00034578","1947-05","48.067","46.117","5.0","CERNYJ JAR, RS","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19470522",",,I","","","","","","","7.5",",,I,22,","","","","","23.2",",,,I","","","","","",""
"RSM00034578","1947-06","48.067","46.117","5.0","CERNYJ JAR, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470604",",,I","","","","","","","4.9",",,I,04,","","","","","6.5",",,,I","","","","","",""
"RSM00034578","1947-07","48.067","46.117","5.0","CERNYJ JAR, RS","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19470719",",1,I","","","","","","","0.4","1,,I,19,","","","","","0.7","1,,,I","","","","","",""
"RSM00034578","1947-08","48.067","46.117","5.0","CERNYJ JAR, RS","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470805",",,I","","","","","","","10.2",",,I,05,","","","","","28.7",",,,I","","","","","",""
"RSM00034578","1947-09","48.067","46.117","5.0","CERNYJ JAR, RS","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19470912",",2,I","","","","","","","7.2","2,,I,12,","","","","","27.5","2,,,I","","","","","",""
"RSM00034578","1947-10","48.067","46.117","5.0","CERNYJ JAR, RS","","","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19471005",",1,I","","","","","","","3.6","1,,I,05,","","","","","10.3","1,,,I","","","","","",""
"RSM00034578","1947-11","48.067","46.117","5.0","CERNYJ JAR, RS","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19471116",",,I","","","","","","","10.9",",,I,16,","","","","","23.9",",,,I","","","","","",""
"RSM00034578","1947-12","48.067","46.117","5.0","CERNYJ JAR, RS","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19471218",",,I","","","","","","","9.8",",,I,18,","","","","","36.4",",,,I","","","","","",""
"RSM00034578","1948-01","48.067","46.117","5.0","CERNYJ JAR, RS","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19480119","+,1,I","","","","","","","5.3","1,,I,19,+","","","","","28.7","1,,,I","","","","","",""
"RSM00034578","1948-02","48.067","46.117","5.0","CERNYJ JAR, RS","","","9","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","19480228",",4,I","","","","","","","5.5","4,,I,28,","","","","","23.2","4,,,I","","","","","",""
"RSM00034578","1948-03","48.067","46.117","5.0","CERNYJ JAR, RS","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19480311",",2,I","","","","","","","10.9","2,,I,11,","","","","","34.0","2,,,I","","","","","",""
"RSM00034578","1948-04","48.067","46.117","5.0","CERNYJ JAR, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480424",",,I","","","","","","","2.3",",,I,24,","","","","","7.3",",,,I","","","","","",""
"RSM00034578","1948-05","48.067","46.117","5.0","CERNYJ JAR, RS","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480524",",,I","","","","","","","12.2",",,I,24,","","","","","16.3",",,,I","","","","","",""
"RSM00034578","1948-06","48.067","46.117","5.0","CERNYJ JAR, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480613",",,I","","","","","","","2.8",",,I,13,","","","","","5.5",",,,I","","","","","",""
"RSM00034578","1948-07","48.067","46.117","5.0","CERNYJ JAR, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480719",",,I","","","","","","","11.2",",,I,19,","","","","","15.8",",,,I","","","","","",""
"RSM00034578","1948-08","48.067","46.117","5.0","CERNYJ JAR, RS","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19480826",",1,I","","","","","","","7.5","1,,I,26,","","","","","17.0","1,,,I","","","","","",""
"RSM00034578","1948-09","48.067","46.117","5.0","CERNYJ JAR, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19480906",",,I","","","","","","","9.4",",,I,06,","","","","","22.3",",,,I","","","","","",""
"RSM00034578","1948-10","48.067","46.117","5.0","CERNYJ JAR, RS","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19481027",",,I","","","","","","","16.3",",,I,27,","","","","","36.5",",,,I","","","","","",""
"RSM00034578","1948-11","48.067","46.117","5.0","CERNYJ JAR, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19481106",",,I","","","","","","","4.1",",,I,06,","","","","","15.7",",,,I","","","","","",""
"RSM00034578","1948-12","48.067","46.117","5.0","CERNYJ JAR, RS","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19481205",",1,I","","","","","","","2.1","1,,I,05,","","","","","4.6","1,,,I","","","","","",""
"RSM00034578","1949-01","48.067","46.117","5.0","CERNYJ JAR, RS","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19490122",",1,I","","","","","","","5.4","1,,I,22,","","","","","12.1","1,,,I","","","","","",""
"RSM00034578","1949-02","48.067","46.117","5.0","CERNYJ JAR, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490202",",,I","","","","","","","1.3",",,I,02,","","","","","3.3",",,,I","","","","","",""
"RSM00034578","1949-03","48.067","46.117","5.0","CERNYJ JAR, RS","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19490318",",2,I","","","","","","","1.5","2,,I,18,","","","","","1.6","2,,,I","","","","","",""
"RSM00034578","1949-04","48.067","46.117","5.0","CERNYJ JAR, RS","","","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19490426",",2,I","","","","","","","7.6","2,,I,26,","","","","","12.4","2,,,I","","","","","",""
"RSM00034578","1949-05","48.067","46.117","5.0","CERNYJ JAR, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490528","+,,I","","","","","","","0.5",",,I,28,+","","","","","1.0",",,,I","","","","","",""
