"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169319","1950-06","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","5","2,0","5","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","19500606",",2,0","","","","","","","","","45.2","2,,0,06,","","","","","","","137.1",",a,,0","","","","","","","",""
"USC00169319","1950-07","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","11",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19500725",",,0","","","","","","","","","67.3",",,0,25,","","","","","","","148.3",",,,0","","","","","","","",""
"USC00169319","1950-08","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19500809",",,0","","","","","","","","","7.6",",,0,09,","","","","","","","27.9",",,,0","","","","","","","",""
"USC00169319","1950-09","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","5","2,0","4","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","19500928",",2,0","","","","","","","","","51.1","2,,0,28,","","","","","","","95.5",",a,,0","","","","","","","",""
"USC00169319","1950-10","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19501018",",,0","","","","","","","","","30.2",",,0,18,","","","","","","","35.5",",,,0","","","","","","","",""
"USC00169319","1950-11","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19501116",",,0","","","","","","","","","51.1",",,0,16,","","","","","","","78.3",",,,0","","","","","","","",""
"USC00169319","1950-12","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19501205",",,0","","","","","","","","","63.0",",,0,05,","","","","","","","148.5",",,,0","","","","","","","",""
"USC00169319","1951-01","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","9","2,0","6","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","","","19510110",",2,0","","","","","","","","","35.6","2,,0,10,","","","","","","","132.7","2,,,0","","","","","","","",""
"USC00169319","1951-02","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","6",",0","6",",0","0",",0","0","5,0","0","1,0","0",",0","7",",0","","","","","","","19510203","+,,0","19510228","+,5,0","19510228","+,1,0","","","19510216",",,0","","","-9.4",",0,03,+","0","5,,0,28,+","0","1,,0,28,+","24.1",",,0,16,","","","","","","","51.2",",,,0","0","1,,,0","","","","","6.33",",,,0"
"USC00169319","1951-03","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","","","6","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",","2",",0","","","","","","","19510314",",,0","19510331","+,,0","19510331","+,,0","","","19510319",",2,0","","","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","37.6","2,,0,19,","","","","","","","117.5",",a,,0","0",",,,0","","","","","10.94",",,,0"
"USC00169319","1951-04","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","39.9","3,0","4",",0","3",",0","0",",0","0",",0","0","1,0","0","2,0","0","2,0","0","2,0","20","2,0","0","2,0","19510413","+,2,0","19510430","+,,0","19510430","+,1,0","","","19510416",",,0","19510423",",2,0","5.0","2,0,13,+","0",",,0,30,+","0","1,,0,30,+","6.4",",,0,16,","30.0","2,0,23,","","","43.4","2,0","15.6",",,,0","0","1,,,0","18.07","3,0","23.36","2,,,0","12.79","2,,,0"
"USC00169319","1951-05","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","152.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19510513",",,0","19510531","+,,0","19510510",",,0","1","","19510510",",,0","19510531",",,0","12.8",",0,13,","0",",,0,31,+","0",",T,0,10,","24.1",",,0,10,","33.3",",0,31,","","","0.0",",0","35.6",",,,0","0",",T,,0","23.25",",0","28.62",",,,0","17.87",",,,0"
"USC00169319","1951-06","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","239.4","2,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","16","2,0","19510605",",2,0","19510630","+,,0","19510630","+,,0","","","19510605",",,0","19510601",",2,0","18.3","2,0,05,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,05,","34.4","2,0,01,","","","0.0","2,0","73.2",",,,0","0",",,,0","26.88","2,0","31.80","2,,,0","21.96","2,,,0"
"USC00169319","1951-07","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","285.3",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19510705",",,0","19510731","+,,0","19510731","+,,0","","","19510729",",,0","19510720","+,,0","19.4",",0,05,","0",",,0,31,+","0",",,0,31,+","130.8",",,0,29,","36.1",",0,20,+","0.0","0","0.0",",0","262.4",",,,0","0",",,,0","27.54",",0","32.81",",,,0","22.26",",,,0"
"USC00169319","1951-08","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","289.8","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","28","2,0","19510811",",2,0","19510831","+,,0","19510831","+,,0","","","19510823",",,0","19510817",",2,0","20.0","2,0,11,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","36.7","2,0,17,","0.0","0","0.0","2,0","65.1",",,,0","0",",,,0","28.33","2,0","34.07","2,,,0","22.58","2,,,0"
"USC00169319","1951-09","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","222.7",",0","15",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","19510919",",,0","19510930","+,,0","19510930","+,,0","","","19510926",",,0","19510923","+,,0","13.9",",0,19,","0",",,0,30,+","0",",,0,30,+","121.9",",,0,26,","35.6",",0,23,+","0.0","0","0.0",",0","388.1",",,,0","0",",,,0","25.76",",0","31.13",",,,0","20.38",",,,0"
"USC00169319","1951-10","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","109.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19511013","+,,0","19511031","+,,0","19511031","+,,0","","","19511024",",,0","19511005","+,,0","6.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,24,","31.1",",0,05,+","20.3","0","20.3",",0","12.4",",,,0","0",",,,0","21.21",",0","27.75",",,,0","14.68",",,,0"
"USC00169319","1951-11","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","25.3","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","13","2,0","0","2,0","19511118",",2,0","19511130","+,,0","19511130","+,,0","","","19511101",",,0","19511101",",2,0","-3.9","2,0,18,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,01,","29.4","2,0,01,","197.9","0","177.6","2,0","51.2",",,,0","0",",,,0","12.89","2,0","19.29","2,,,0","6.49","2,,,0"
"USC00169319","1951-12","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","","","12.6","1,0","9","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","12","1,0","0","1,0","19511216",",1,0","19511231","+,,0","19511231","+,,0","","","19511220",",2,0","19511207",",1,0","-4.4","1,0,16,","0",",,0,31,+","0",",,0,31,+","22.1","2,,0,20,","30.0","1,0,07,","377.0","0","179.1","1,0","98.3","2,,,0","0",",,,0","12.78","1,0","18.84","1,,,0","6.72","1,,,0"
"USC00169319","1952-01","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","32.6","0","32.6","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0",",0","20",",0","0",",0","19520111","+,3,0","19520131","+,,0","19520131","+,,0","","","19520128",",,0","19520120",",,0","-1.1","3,0,11,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,28,","27.2",",0,20,","474.0","0","97.0",",0","26.2",",,,0","0",",,,0","16.12","3,0","21.38",",,,0","10.86","3,,,0"
"USC00169319","1952-02","29.78333","-92.2","3.0","LELAND BOWMAN LOCK, LA US","38.2","0","5.6","3,0","9",",0","8",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","9","1,0","0","1,0","19520218","+,3,0","19520229","+,,0","19520229","+,,0","","","19520201",",,0","19520215","+,1,0","1.1","3,0,18,+","0",",,0,29,+","0",",,0,29,+","48.8",",,0,01,","25.6","1,0,15,+","597.3","0","123.3","1,0","188.6",",,,0","0",",,,0","13.81","3,0","19.05","1,,,0","8.57","3,,,0"
